,Prediction
2015-01-02,19120.6015625
2015-01-05,18931.365234375
2015-01-06,19147.0703125
2015-01-07,19049.482421875
2015-01-08,19132.54296875
2015-01-09,18972.533203125
2015-01-12,19289.326171875
2015-01-13,18885.25
2015-01-14,18717.494140625
2015-01-15,18740.611328125
2015-01-16,18743.748046875
2015-01-19,18658.109375
2015-01-20,18772.46484375
2015-01-21,18747.03125
2015-01-22,18898.404296875
2015-01-23,18824.150390625
2015-01-26,18971.666015625
2015-01-27,18668.111328125
2015-01-28,18578.640625
2015-01-29,18546.041015625
2015-01-30,18398.814453125
2015-02-02,18255.626953125
2015-02-03,18434.19140625
2015-02-04,18383.31640625
2015-02-05,18305.375
2015-02-06,17887.8515625
2015-02-09,17676.67578125
2015-02-10,17637.826171875
2015-02-11,17102.662109375
2015-02-12,17402.806640625
2015-02-13,17661.0078125
2015-02-16,17500.041015625
2015-02-17,17456.48828125
2015-02-18,17485.923828125
2015-02-19,17572.095703125
2015-02-20,17303.375
2015-02-23,17370.62890625
2015-02-24,17495.900390625
2015-02-25,17540.05078125
2015-02-26,17457.29296875
2015-02-27,17338.3828125
2015-03-02,17217.26171875
2015-03-03,17243.84765625
2015-03-04,17239.099609375
2015-03-05,17547.58984375
2015-03-06,17509.33203125
2015-03-09,17578.388671875
2015-03-10,17220.451171875
2015-03-11,16880.634765625
2015-03-12,16650.224609375
2015-03-13,16719.95703125
2015-03-16,16935.734375
2015-03-17,16799.490234375
2015-03-18,16332.6474609375
2015-03-19,16430.951171875
2015-03-20,16702.65234375
2015-03-23,17053.052734375
2015-03-24,16973.576171875
2015-03-25,16838.16015625
2015-03-26,16583.5859375
2015-03-27,16588.8046875
2015-03-30,16426.423828125
2015-03-31,16056.302734375
2015-04-01,16013.9306640625
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
