,Prediction
2015-01-02,18664.224609375
2015-01-05,18536.1953125
2015-01-06,18726.302734375
2015-01-07,18573.3046875
2015-01-08,18749.55078125
2015-01-09,18535.4765625
2015-01-12,18929.408203125
2015-01-13,18440.74609375
2015-01-14,18381.662109375
2015-01-15,18411.81640625
2015-01-16,18359.232421875
2015-01-19,18263.01953125
2015-01-20,18274.904296875
2015-01-21,18371.681640625
2015-01-22,18476.2734375
2015-01-23,18410.302734375
2015-01-26,18568.201171875
2015-01-27,18224.818359375
2015-01-28,18115.962890625
2015-01-29,18139.42578125
2015-01-30,18010.69921875
2015-02-02,17855.76171875
2015-02-03,18080.740234375
2015-02-04,17941.30859375
2015-02-05,17755.353515625
2015-02-06,17452.583984375
2015-02-09,17174.90625
2015-02-10,17214.40234375
2015-02-11,16737.052734375
2015-02-12,17069.14453125
2015-02-13,17231.552734375
2015-02-16,17029.748046875
2015-02-17,16940.328125
2015-02-18,16956.048828125
2015-02-19,17146.95703125
2015-02-20,16845.876953125
2015-02-23,16894.375
2015-02-24,17148.6484375
2015-02-25,17030.490234375
2015-02-26,16953.228515625
2015-02-27,16887.47265625
2015-03-02,16743.490234375
2015-03-03,16769.619140625
2015-03-04,16732.283203125
2015-03-05,17135.236328125
2015-03-06,17086.19921875
2015-03-09,17177.71875
2015-03-10,16844.650390625
2015-03-11,16512.03515625
2015-03-12,16357.626953125
2015-03-13,16306.4326171875
2015-03-16,16517.876953125
2015-03-17,16429.775390625
2015-03-18,16030.802734375
2015-03-19,16082.0732421875
2015-03-20,16308.0302734375
2015-03-23,16593.490234375
2015-03-24,16581.87890625
2015-03-25,16437.607421875
2015-03-26,16198.9453125
2015-03-27,16097.580078125
2015-03-30,16063.349609375
2015-03-31,15664.6396484375
2015-04-01,15672.2822265625
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
