,Prediction
2015-01-02,5988.94482421875
2015-01-05,5878.798828125
2015-01-06,5882.4375
2015-01-07,5848.90966796875
2015-01-08,5851.86962890625
2015-01-09,5848.5751953125
2015-01-12,5767.23193359375
2015-01-13,5609.5517578125
2015-01-14,5311.87646484375
2015-01-15,5360.81005859375
2015-01-16,5453.21875
2015-01-19,5387.40283203125
2015-01-20,5390.85009765625
2015-01-21,5473.236328125
2015-01-22,5382.98388671875
2015-01-23,5235.716796875
2015-01-26,5297.685546875
2015-01-27,5149.08447265625
2015-01-28,5222.12744140625
2015-01-29,5162.59521484375
2015-01-30,5243.4677734375
2015-02-02,5222.9453125
2015-02-03,5413.34521484375
2015-02-04,5409.720703125
2015-02-05,5420.36865234375
2015-02-06,5384.4716796875
2015-02-09,5413.03857421875
2015-02-10,5297.2421875
2015-02-11,5299.45361328125
2015-02-12,5428.98046875
2015-02-13,5442.36865234375
2015-02-16,5449.36376953125
2015-02-17,5339.57373046875
2015-02-18,5446.59033203125
2015-02-19,5454.12548828125
2015-02-20,5404.54248046875
2015-02-23,5383.15185546875
2015-02-24,5492.00537109375
2015-02-25,5478.9716796875
2015-02-26,5601.9423828125
2015-02-27,5629.61669921875
2015-03-02,5630.1806640625
2015-03-03,5523.4111328125
2015-03-04,5543.91455078125
2015-03-05,5556.03515625
2015-03-06,5455.74072265625
2015-03-09,5585.43408203125
2015-03-10,5482.7236328125
2015-03-11,5448.5078125
2015-03-12,5546.5419921875
2015-03-13,5556.43310546875
2015-03-16,5555.71728515625
2015-03-17,5504.83154296875
2015-03-18,5386.85498046875
2015-03-19,5564.38623046875
2015-03-20,5746.72412109375
2015-03-23,5845.05126953125
2015-03-24,5846.6142578125
2015-03-25,5820.71337890625
2015-03-26,5847.12353515625
2015-03-27,5740.25634765625
2015-03-30,5783.7509765625
2015-03-31,5728.884765625
2015-04-01,5753.35595703125
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
