,Prediction
2018-07-02,2351.284423828125
2018-07-03,2360.22412109375
2018-07-04,2287.440673828125
2018-07-05,2301.292236328125
2018-07-06,2277.01318359375
2018-07-09,2288.40234375
2018-07-10,2268.0546875
2018-07-11,2137.138671875
2018-07-12,2149.47509765625
2018-07-13,2149.5751953125
2018-07-16,2126.377197265625
2018-07-17,2116.756591796875
2018-07-18,2120.282470703125
2018-07-19,2069.51611328125
2018-07-20,2092.15869140625
2018-07-23,2078.523681640625
2018-07-24,2098.043701171875
2018-07-25,2096.8427734375
2018-07-26,2120.58203125
2018-07-27,2108.57666015625
2018-07-30,2117.239990234375
2018-07-31,2103.10595703125
2018-08-01,2068.806884765625
2018-08-02,2053.184814453125
2018-08-03,2061.115966796875
2018-08-06,2074.037109375
2018-08-07,2107.333984375
2018-08-08,2086.7763671875
2018-08-09,2049.823486328125
2018-08-10,2053.174560546875
2018-08-13,2075.7158203125
2018-08-14,2023.494140625
2018-08-15,1864.143310546875
2018-08-16,1963.009033203125
2018-08-17,1912.8515625
2018-08-20,1910.44677734375
2018-08-21,1953.7169189453125
2018-08-22,1959.3265380859375
2018-08-23,2021.0147705078125
2018-08-24,2048.6064453125
2018-08-28,2035.580322265625
2018-08-29,2036.219482421875
2018-08-30,2020.2994384765625
2018-08-31,2029.94580078125
2018-09-03,2077.75
2018-09-04,2040.9898681640625
2018-09-05,2007.465087890625
2018-09-06,1989.7252197265625
2018-09-07,2028.4476318359375
2018-09-10,1975.564208984375
2018-09-11,1913.8319091796875
2018-09-12,1968.8594970703125
2018-09-13,1978.6337890625
2018-09-14,1987.1756591796875
2018-09-17,2015.341064453125
2018-09-18,2015.3829345703125
2018-09-19,1952.249755859375
2018-09-20,1945.86083984375
2018-09-21,1992.5413818359375
2018-09-24,1983.4609375
2018-09-25,1937.492431640625
2018-09-26,1917.4678955078125
2018-09-27,1949.985107421875
2018-09-28,1972.797119140625
2018-10-01,1963.447265625
2018-10-02,1991.4365234375
2018-10-03,1962.965087890625
2018-10-04,1957.377685546875
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
