,Prediction
2017-07-03,5843.744140625
2017-07-04,5827.60986328125
2017-07-05,5826.2578125
2017-07-06,5787.78662109375
2017-07-07,5750.990234375
2017-07-10,5767.9267578125
2017-07-11,5869.9326171875
2017-07-12,5926.1142578125
2017-07-13,5832.32275390625
2017-07-14,5848.37890625
2017-07-17,5933.68701171875
2017-07-18,5935.3076171875
2017-07-19,5944.3642578125
2017-07-20,5911.60888671875
2017-07-21,5958.89990234375
2017-07-24,5931.86572265625
2017-07-25,6180.00439453125
2017-07-26,6296.119140625
2017-07-27,6319.0498046875
2017-07-28,6263.4560546875
2017-07-31,6304.984375
2017-08-01,6280.39794921875
2017-08-02,6325.00390625
2017-08-03,6320.00244140625
2017-08-04,6347.20703125
2017-08-07,6405.45458984375
2017-08-08,6432.32470703125
2017-08-09,6398.236328125
2017-08-10,6326.0908203125
2017-08-11,6323.7021484375
2017-08-14,6305.21337890625
2017-08-15,6294.619140625
2017-08-16,6496.6787109375
2017-08-17,6434.97216796875
2017-08-18,6407.62109375
2017-08-21,6561.669921875
2017-08-22,6568.62939453125
2017-08-23,6570.3017578125
2017-08-24,6580.60888671875
2017-08-25,6607.3154296875
2017-08-29,6774.6787109375
2017-08-30,6850.55517578125
2017-08-31,6776.08544921875
2017-09-01,6790.3369140625
2017-09-04,6846.708984375
2017-09-05,6818.52734375
2017-09-06,6821.05712890625
2017-09-07,6832.64697265625
2017-09-08,6681.078125
2017-09-11,6716.2880859375
2017-09-12,6574.51611328125
2017-09-13,6451.5224609375
2017-09-14,6425.0849609375
2017-09-15,6457.59423828125
2017-09-18,6483.24365234375
2017-09-19,6483.52880859375
2017-09-20,6422.37255859375
2017-09-21,6378.44921875
2017-09-22,6481.1318359375
2017-09-25,6438.73193359375
2017-09-26,6365.96484375
2017-09-27,6295.6650390625
2017-09-28,6463.25634765625
2017-09-29,6419.32373046875
2017-10-02,6445.23779296875
2017-10-03,6409.56298828125
2017-10-04,6429.8076171875
2017-10-05,6610.9306640625
2017-10-06,6562.97998046875
2017-10-09,6604.333984375
2017-10-10,6699.4150390625
2017-10-11,6787.591796875
2017-10-12,6877.65283203125
2017-10-13,6835.33544921875
2017-10-16,7134.8388671875
2017-10-17,7039.80517578125
2017-10-18,7042.34814453125
2017-10-19,7046.31396484375
2017-10-20,7020.1513671875
2017-10-23,7079.14599609375
2017-10-24,7091.6982421875
2017-10-25,7016.296875
2017-10-26,6965.58740234375
2017-10-27,6814.005859375
2017-10-30,6850.150390625
2017-10-31,6845.6044921875
2017-11-01,6989.37158203125
2017-11-02,6970.19287109375
2017-11-03,6850.921875
2017-11-06,6903.00927734375
2017-11-07,6831.30517578125
2017-11-08,6904.04443359375
2017-11-09,6867.90966796875
2017-11-10,6728.39599609375
2017-11-13,6827.22021484375
2017-11-14,6745.794921875
2017-11-15,6805.7548828125
2017-11-16,6817.1376953125
2017-11-17,6782.22802734375
2017-11-20,6760.97119140625
2017-11-21,6796.294921875
2017-11-22,6911.5908203125
2017-11-23,6919.2978515625
2017-11-24,6931.71875
2017-11-27,6906.7900390625
2017-11-28,6798.8857421875
2017-11-29,6708.81103515625
2017-11-30,6659.37939453125
2017-12-01,6794.76953125
2017-12-04,6818.02490234375
2017-12-05,6543.7529296875
2017-12-06,6494.49462890625
2017-12-07,6570.95263671875
2017-12-08,6590.64404296875
2017-12-11,6704.35986328125
2017-12-12,6596.12060546875
2017-12-13,6642.83935546875
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
