,Prediction
2018-07-02,14375.4052734375
2018-07-03,14263.2001953125
2018-07-04,13958.8359375
2018-07-05,13975.365234375
2018-07-06,13739.4765625
2018-07-09,14093.6064453125
2018-07-10,14034.466796875
2018-07-11,13724.2734375
2018-07-12,13960.064453125
2018-07-13,13821.6201171875
2018-07-16,13499.8642578125
2018-07-17,13312.216796875
2018-07-18,13406.5556640625
2018-07-19,13139.8115234375
2018-07-20,13375.2490234375
2018-07-23,13222.4521484375
2018-07-24,13402.763671875
2018-07-25,13425.6220703125
2018-07-26,13579.8701171875
2018-07-27,13707.806640625
2018-07-30,13693.271484375
2018-07-31,13864.7275390625
2018-08-01,13413.6806640625
2018-08-02,13186.1953125
2018-08-03,13387.6279296875
2018-08-06,13530.6435546875
2018-08-07,13658.4755859375
2018-08-08,13866.8828125
2018-08-09,13693.65234375
2018-08-10,13644.1943359375
2018-08-13,13358.693359375
2018-08-14,13219.017578125
2018-08-15,12655.302734375
2018-08-16,13112.984375
2018-08-17,13301.5576171875
2018-08-20,13417.0478515625
2018-08-21,13427.5908203125
2018-08-22,13331.7587890625
2018-08-23,13110.8193359375
2018-08-24,13278.373046875
2018-08-28,13564.404296875
2018-08-29,13347.9287109375
2018-08-30,13074.30078125
2018-08-31,12610.251953125
2018-09-03,12585.908203125
2018-09-04,12243.8671875
2018-09-05,12245.5859375
2018-09-06,12284.390625
2018-09-07,12137.025390625
2018-09-10,12203.5361328125
2018-09-11,12068.109375
2018-09-12,12441.90234375
2018-09-13,12443.6357421875
2018-09-14,12492.568359375
2018-09-17,12072.791015625
2018-09-18,12199.9404296875
2018-09-19,12317.9462890625
2018-09-20,12480.7666015625
2018-09-21,13096.8115234375
2018-09-24,12757.916015625
2018-09-25,12742.1220703125
2018-09-26,12627.888671875
2018-09-27,12398.4775390625
2018-09-28,12429.73828125
2018-10-01,12336.796875
2018-10-02,12383.7685546875
2018-10-03,12641.361328125
2018-10-04,12350.3681640625
2018-10-05,12469.78515625
2018-10-08,12423.7890625
2018-10-09,12840.412109375
2018-10-10,12499.10546875
2018-10-11,12466.5029296875
2018-10-12,12511.3603515625
2018-10-15,12470.06640625
2018-10-16,12438.4853515625
2018-10-17,12150.8681640625
2018-10-18,12130.5234375
2018-10-19,12256.3037109375
2018-10-22,12320.876953125
2018-10-23,12154.7802734375
2018-10-24,12017.4150390625
2018-10-25,11931.1806640625
2018-10-26,11687.9755859375
2018-10-29,11590.1181640625
2018-10-30,11575.7275390625
2018-10-31,11322.296875
2018-11-01,11582.6337890625
2018-11-02,11745.5673828125
2018-11-05,11592.55859375
2018-11-06,11586.5380859375
2018-11-07,11634.6142578125
2018-11-08,11594.70703125
2018-11-09,11316.5859375
2018-11-12,11252.3388671875
2018-11-13,11169.6064453125
2018-11-14,11143.044921875
2018-11-15,11109.033203125
2018-11-16,11203.61328125
2018-11-19,11030.5517578125
2018-11-20,10950.650390625
2018-11-21,10865.849609375
2018-11-22,10826.037109375
2018-11-23,10747.0830078125
2018-11-26,10733.44921875
2018-11-27,10616.0546875
2018-11-28,10650.623046875
2018-11-29,10937.56640625
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
