,Prediction
2016-07-01,4953.30078125
2016-07-04,4943.41064453125
2016-07-05,4815.943359375
2016-07-06,4744.439453125
2016-07-07,4689.30712890625
2016-07-08,4707.86376953125
2016-07-11,4743.78564453125
2016-07-12,4855.70263671875
2016-07-13,4961.6533203125
2016-07-14,4957.60205078125
2016-07-15,4950.53564453125
2016-07-18,4973.3720703125
2016-07-19,4986.99462890625
2016-07-20,4989.12841796875
2016-07-21,5016.34423828125
2016-07-22,4974.4443359375
2016-07-25,4923.07861328125
2016-07-26,4936.119140625
2016-07-27,4898.69287109375
2016-07-28,4955.21875
2016-07-29,5002.45361328125
2016-08-01,4930.6220703125
2016-08-02,4927.34033203125
2016-08-03,4895.00439453125
2016-08-04,4864.9482421875
2016-08-05,4794.2177734375
2016-08-08,4798.4150390625
2016-08-09,4782.1533203125
2016-08-10,4850.330078125
2016-08-11,4872.333984375
2016-08-12,4763.21484375
2016-08-15,4768.72705078125
2016-08-16,4812.419921875
2016-08-17,4753.080078125
2016-08-18,4798.60302734375
2016-08-19,4787.4716796875
2016-08-22,4750.65185546875
2016-08-23,4685.4287109375
2016-08-24,4615.25048828125
2016-08-25,4595.875
2016-08-26,4564.111328125
2016-08-30,4547.216796875
2016-08-31,4575.7373046875
2016-09-01,4607.55029296875
2016-09-02,4612.037109375
2016-09-05,4612.99169921875
2016-09-06,4605.14501953125
2016-09-07,4638.7138671875
2016-09-08,4650.84326171875
2016-09-09,4616.169921875
2016-09-12,4626.337890625
2016-09-13,4625.134765625
2016-09-14,4744.6025390625
2016-09-15,4744.50146484375
2016-09-16,4752.76708984375
2016-09-19,4729.43896484375
2016-09-20,4752.8310546875
2016-09-21,4707.115234375
2016-09-22,4820.55908203125
2016-09-23,4851.04541015625
2016-09-26,4876.12841796875
2016-09-27,4758.80859375
2016-09-28,4741.923828125
2016-09-29,4762.99169921875
2016-09-30,4809.96337890625
2016-10-03,4779.76416015625
2016-10-04,4789.177734375
2016-10-05,4782.1494140625
2016-10-06,4743.087890625
2016-10-07,4736.64501953125
2016-10-10,4814.5068359375
2016-10-11,4805.7900390625
2016-10-12,4807.671875
2016-10-13,4708.533203125
2016-10-14,4618.873046875
2016-10-17,4602.07470703125
2016-10-18,4618.15478515625
2016-10-19,4639.09326171875
2016-10-20,4631.66796875
2016-10-21,4605.5712890625
2016-10-24,4593.86474609375
2016-10-25,4716.28076171875
2016-10-26,4740.97900390625
2016-10-27,4808.4228515625
2016-10-28,4828.87353515625
2016-10-31,4834.68896484375
2016-11-01,4905.92724609375
2016-11-02,4914.9091796875
2016-11-03,4963.54052734375
2016-11-04,4966.44091796875
2016-11-07,5072.71142578125
2016-11-08,5218.8505859375
2016-11-09,5474.04638671875
2016-11-10,5663.00927734375
2016-11-11,5675.40185546875
2016-11-14,5674.19140625
2016-11-15,5670.59619140625
2016-11-16,5521.71435546875
2016-11-17,5579.36474609375
2016-11-18,5503.8896484375
2016-11-21,5642.2978515625
2016-11-22,5687.98046875
2016-11-23,5844.80126953125
2016-11-24,5961.2041015625
2016-11-25,5886.16259765625
2016-11-28,5888.751953125
2016-11-29,5723.88037109375
2016-11-30,5898.75439453125
2016-12-01,5815.96728515625
2016-12-02,5787.5888671875
2016-12-05,6005.04736328125
2016-12-06,5884.9306640625
2016-12-07,5806.3818359375
2016-12-08,5814.521484375
2016-12-09,5894.34716796875
2016-12-12,5805.36669921875
2016-12-13,5735.47705078125
2016-12-14,5788.9619140625
2016-12-15,5772.33740234375
2016-12-16,5664.14013671875
2016-12-19,5486.27783203125
2016-12-20,5465.14111328125
2016-12-21,5471.7001953125
2016-12-22,5504.853515625
2016-12-23,5493.173828125
2016-12-28,5600.9638671875
2016-12-29,5518.607421875
2016-12-30,0.0
