,Prediction
2015-01-02,19886.326171875
2015-01-05,19749.640625
2015-01-06,19945.181640625
2015-01-07,19872.4765625
2015-01-08,19892.833984375
2015-01-09,19730.0078125
2015-01-12,20081.98046875
2015-01-13,19630.568359375
2015-01-14,19446.49609375
2015-01-15,19516.69140625
2015-01-16,19528.1484375
2015-01-19,19450.939453125
2015-01-20,19591.751953125
2015-01-21,19487.240234375
2015-01-22,19714.419921875
2015-01-23,19557.96875
2015-01-26,19679.623046875
2015-01-27,19418.68359375
2015-01-28,19306.25
2015-01-29,19268.046875
2015-01-30,19139.775390625
2015-02-02,18927.38671875
2015-02-03,19077.66796875
2015-02-04,19087.248046875
2015-02-05,19021.955078125
2015-02-06,18642.16015625
2015-02-09,18355.359375
2015-02-10,18275.859375
2015-02-11,17769.91796875
2015-02-12,18078.087890625
2015-02-13,18317.828125
2015-02-16,18078.935546875
2015-02-17,18116.732421875
2015-02-18,18165.125
2015-02-19,18242.8671875
2015-02-20,18007.2890625
2015-02-23,18016.646484375
2015-02-24,18216.234375
2015-02-25,18274.50390625
2015-02-26,18183.45703125
2015-02-27,18084.97265625
2015-03-02,17900.787109375
2015-03-03,17839.91796875
2015-03-04,17851.189453125
2015-03-05,18209.236328125
2015-03-06,18180.67578125
2015-03-09,18207.439453125
2015-03-10,17820.951171875
2015-03-11,17541.896484375
2015-03-12,17297.375
2015-03-13,17349.810546875
2015-03-16,17511.603515625
2015-03-17,17403.09375
2015-03-18,17036.158203125
2015-03-19,17063.21875
2015-03-20,17358.087890625
2015-03-23,17636.705078125
2015-03-24,17608.40234375
2015-03-25,17501.021484375
2015-03-26,17264.775390625
2015-03-27,17280.587890625
2015-03-30,17074.0546875
2015-03-31,16686.08203125
2015-04-01,16603.22265625
2015-04-02,16808.935546875
2015-04-07,16708.935546875
2015-04-08,16696.6015625
2015-04-09,16639.81640625
2015-04-10,16732.7109375
2015-04-13,16100.435546875
2015-04-14,16244.87109375
2015-04-15,15838.302734375
2015-04-16,15043.5107421875
2015-04-17,14940.5126953125
2015-04-20,14685.6572265625
2015-04-21,15599.1123046875
2015-04-22,15660.8154296875
2015-04-23,15540.958984375
2015-04-24,15935.5126953125
2015-04-27,16309.0205078125
2015-04-28,15797.9833984375
2015-04-29,15755.7705078125
2015-04-30,16090.9306640625
2015-05-01,16119.1044921875
2015-05-05,16192.2158203125
2015-05-06,16303.8056640625
2015-05-07,16061.6005859375
2015-05-08,15988.125
2015-05-11,15854.2998046875
2015-05-12,16004.16796875
2015-05-13,15768.642578125
2015-05-14,15978.90234375
2015-05-15,15830.505859375
2015-05-18,15938.0859375
2015-05-19,16149.423828125
2015-05-20,16188.408203125
2015-05-21,15848.7060546875
2015-05-22,15839.599609375
2015-05-26,15458.0771484375
2015-05-27,15706.0
2015-05-28,15523.2939453125
2015-05-29,15684.3701171875
2015-06-01,15400.310546875
2015-06-02,15587.5576171875
2015-06-03,15693.576171875
2015-06-04,15559.41015625
2015-06-05,15350.263671875
2015-06-08,15523.6240234375
2015-06-09,15319.6845703125
2015-06-10,15434.951171875
2015-06-11,14961.806640625
2015-06-12,14790.36328125
2015-06-15,14821.3349609375
2015-06-16,14784.087890625
2015-06-17,14728.197265625
2015-06-18,15441.4091796875
2015-06-19,15404.783203125
2015-06-22,15443.5185546875
2015-06-23,15482.51953125
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
