,Prediction
2015-01-02,19579.181640625
2015-01-05,19389.572265625
2015-01-06,19598.7109375
2015-01-07,19608.623046875
2015-01-08,19734.0546875
2015-01-09,19480.146484375
2015-01-12,19753.193359375
2015-01-13,19401.455078125
2015-01-14,19131.232421875
2015-01-15,19048.830078125
2015-01-16,19105.298828125
2015-01-19,19101.74609375
2015-01-20,19375.556640625
2015-01-21,19267.162109375
2015-01-22,19367.158203125
2015-01-23,19293.072265625
2015-01-26,19376.482421875
2015-01-27,19161.568359375
2015-01-28,19127.48046875
2015-01-29,19061.787109375
2015-01-30,18899.68359375
2015-02-02,18738.943359375
2015-02-03,18824.11328125
2015-02-04,18876.189453125
2015-02-05,18923.19921875
2015-02-06,18509.974609375
2015-02-09,18338.5859375
2015-02-10,18205.6796875
2015-02-11,17650.013671875
2015-02-12,17936.365234375
2015-02-13,18248.44921875
2015-02-16,18106.08203125
2015-02-17,18080.0703125
2015-02-18,18176.498046875
2015-02-19,18226.43359375
2015-02-20,17900.201171875
2015-02-23,17998.900390625
2015-02-24,18008.595703125
2015-02-25,18041.58203125
2015-02-26,18034.669921875
2015-02-27,17904.619140625
2015-03-02,17748.630859375
2015-03-03,17764.943359375
2015-03-04,17772.341796875
2015-03-05,18087.353515625
2015-03-06,18063.3671875
2015-03-09,18091.240234375
2015-03-10,17609.50390625
2015-03-11,17267.009765625
2015-03-12,16999.3125
2015-03-13,17179.1328125
2015-03-16,17455.087890625
2015-03-17,17253.236328125
2015-03-18,16717.4609375
2015-03-19,16825.619140625
2015-03-20,17208.2890625
2015-03-23,17608.6796875
2015-03-24,17494.47265625
2015-03-25,17266.80078125
2015-03-26,16997.359375
2015-03-27,17071.384765625
2015-03-30,16953.970703125
2015-03-31,16543.75390625
2015-04-01,16478.5703125
2015-04-02,16709.306640625
2015-04-07,16705.916015625
2015-04-08,16708.880859375
2015-04-09,16541.859375
2015-04-10,16644.798828125
2015-04-13,16005.716796875
2015-04-14,16188.0380859375
2015-04-15,15802.26953125
2015-04-16,14889.771484375
2015-04-17,14623.41015625
2015-04-20,14215.322265625
2015-04-21,15098.599609375
2015-04-22,15233.9345703125
2015-04-23,15257.85546875
2015-04-24,15667.865234375
2015-04-27,16197.005859375
2015-04-28,15664.7978515625
2015-04-29,15647.0947265625
2015-04-30,15935.5693359375
2015-05-01,15962.30078125
2015-05-05,15979.072265625
2015-05-06,16069.3525390625
2015-05-07,15785.017578125
2015-05-08,15743.837890625
2015-05-11,15679.1796875
2015-05-12,15806.83203125
2015-05-13,15605.3193359375
2015-05-14,15753.076171875
2015-05-15,15712.8623046875
2015-05-18,15829.7861328125
2015-05-19,15876.12109375
2015-05-20,15905.3134765625
2015-05-21,15592.3759765625
2015-05-22,15655.9169921875
2015-05-26,15239.76953125
2015-05-27,15438.3056640625
2015-05-28,15411.0107421875
2015-05-29,15567.619140625
2015-06-01,15479.3740234375
2015-06-02,15583.2568359375
2015-06-03,15573.6240234375
2015-06-04,15349.3818359375
2015-06-05,15204.279296875
2015-06-08,15340.41796875
2015-06-09,15149.9599609375
2015-06-10,15297.6728515625
2015-06-11,14783.34765625
2015-06-12,14698.9541015625
2015-06-15,14706.25390625
2015-06-16,14614.849609375
2015-06-17,14658.6484375
2015-06-18,15286.9462890625
2015-06-19,15412.126953125
2015-06-22,15303.3916015625
2015-06-23,15320.115234375
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
