,Prediction
2016-01-04,1456.2967529296875
2016-01-05,1456.94384765625
2016-01-06,1438.4276123046875
2016-01-07,1401.6029052734375
2016-01-08,1404.0196533203125
2016-01-11,1375.8858642578125
2016-01-12,1355.733642578125
2016-01-13,1383.6329345703125
2016-01-14,1399.2799072265625
2016-01-15,1370.7987060546875
2016-01-18,1391.0509033203125
2016-01-19,1407.5595703125
2016-01-20,1382.074462890625
2016-01-21,1400.2808837890625
2016-01-22,1411.9141845703125
2016-01-25,1413.790283203125
2016-01-26,1486.186279296875
2016-01-27,1514.9862060546875
2016-01-28,1469.5262451171875
2016-01-29,1525.79541015625
2016-02-01,1552.21923828125
2016-02-02,1553.6083984375
2016-02-03,1577.8187255859375
2016-02-04,1585.1170654296875
2016-02-05,1570.0946044921875
2016-02-08,1613.6922607421875
2016-02-09,1583.279541015625
2016-02-10,1609.695068359375
2016-02-11,1602.5037841796875
2016-02-12,1602.0513916015625
2016-02-15,1578.1397705078125
2016-02-16,1548.2218017578125
2016-02-17,1547.1712646484375
2016-02-18,1589.4276123046875
2016-02-19,1641.8248291015625
2016-02-22,1677.8968505859375
2016-02-23,1626.1915283203125
2016-02-24,1639.273681640625
2016-02-25,1617.251708984375
2016-02-26,1649.2347412109375
2016-02-29,1650.5029296875
2016-03-01,1661.2010498046875
2016-03-02,1690.4390869140625
2016-03-03,1723.4410400390625
2016-03-04,1739.6241455078125
2016-03-07,1676.2884521484375
2016-03-08,1618.478759765625
2016-03-09,1646.56884765625
2016-03-10,1634.6939697265625
2016-03-11,1684.677001953125
2016-03-14,1669.9847412109375
2016-03-15,1626.693115234375
2016-03-16,1638.1591796875
2016-03-17,1720.7020263671875
2016-03-18,1723.0826416015625
2016-03-21,1745.4708251953125
2016-03-22,1740.7186279296875
2016-03-23,1702.4063720703125
2016-03-24,1668.392578125
2016-03-29,1654.954345703125
2016-03-30,1676.886962890625
2016-03-31,1694.587158203125
2016-04-01,1752.909423828125
2016-04-04,1733.3541259765625
2016-04-05,1691.8642578125
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
