,Prediction
2017-01-03,1792.0909423828125
2017-01-04,1785.225830078125
2017-01-05,1797.0897216796875
2017-01-06,1827.52685546875
2017-01-09,1831.5992431640625
2017-01-10,1857.3773193359375
2017-01-11,1859.9666748046875
2017-01-12,1897.7408447265625
2017-01-13,1932.16845703125
2017-01-16,1904.842529296875
2017-01-17,1918.02197265625
2017-01-18,1951.641357421875
2017-01-19,1949.05126953125
2017-01-20,1940.950927734375
2017-01-23,1968.4117431640625
2017-01-24,1951.141357421875
2017-01-25,1911.7254638671875
2017-01-26,1921.3515625
2017-01-27,1896.676025390625
2017-01-30,1884.8148193359375
2017-01-31,1921.9005126953125
2017-02-01,1920.2628173828125
2017-02-02,1931.6627197265625
2017-02-03,1917.0340576171875
2017-02-06,1916.2635498046875
2017-02-07,1926.2454833984375
2017-02-08,1925.8836669921875
2017-02-09,1948.0526123046875
2017-02-10,1953.304443359375
2017-02-13,1985.048583984375
2017-02-14,1958.204345703125
2017-02-15,2002.573486328125
2017-02-16,1973.013916015625
2017-02-17,1987.705078125
2017-02-20,1989.5426025390625
2017-02-21,1994.077880859375
2017-02-22,1966.753662109375
2017-02-23,1966.640625
2017-02-24,1987.8466796875
2017-02-27,1998.4620361328125
2017-02-28,2026.249755859375
2017-03-01,2015.63232421875
2017-03-02,2012.826171875
2017-03-03,1994.9007568359375
2017-03-06,1930.890869140625
2017-03-07,1976.1728515625
2017-03-08,1950.7762451171875
2017-03-09,1914.4150390625
2017-03-10,1981.5908203125
2017-03-13,1920.5595703125
2017-03-14,1959.973388671875
2017-03-15,1952.9571533203125
2017-03-16,1987.7960205078125
2017-03-17,2009.893310546875
2017-03-20,1992.87109375
2017-03-21,2026.3099365234375
2017-03-22,2004.7318115234375
2017-03-23,2037.6129150390625
2017-03-24,2014.0758056640625
2017-03-27,1994.07421875
2017-03-28,2052.58154296875
2017-03-29,2024.696533203125
2017-03-30,2088.948974609375
2017-03-31,2042.70263671875
2017-04-03,2039.921630859375
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
