,Prediction
2015-07-01,14168.943359375
2015-07-02,14038.404296875
2015-07-03,13955.1611328125
2015-07-06,13931.2275390625
2015-07-07,13574.9931640625
2015-07-08,14025.259765625
2015-07-09,14012.3193359375
2015-07-10,13882.091796875
2015-07-13,14229.4189453125
2015-07-14,14326.6064453125
2015-07-15,14317.96875
2015-07-16,14825.111328125
2015-07-17,15543.224609375
2015-07-20,15151.486328125
2015-07-21,14932.029296875
2015-07-22,14380.29296875
2015-07-23,14570.5087890625
2015-07-24,15103.9404296875
2015-07-27,15385.9775390625
2015-07-28,15955.7841796875
2015-07-29,15935.6591796875
2015-07-30,15930.4326171875
2015-07-31,15987.4638671875
2015-08-03,15570.873046875
2015-08-04,15385.4462890625
2015-08-05,15218.1875
2015-08-06,15189.583984375
2015-08-07,15020.9208984375
2015-08-10,15473.7939453125
2015-08-11,14933.564453125
2015-08-12,14817.1474609375
2015-08-13,14614.3310546875
2015-08-14,15104.2607421875
2015-08-17,15245.4482421875
2015-08-18,15303.5703125
2015-08-19,15157.34375
2015-08-20,14981.87109375
2015-08-21,14620.9873046875
2015-08-24,13732.2265625
2015-08-25,13934.1142578125
2015-08-26,13615.9794921875
2015-08-27,13659.552734375
2015-08-28,14055.740234375
2015-09-01,14529.7705078125
2015-09-02,15000.2783203125
2015-09-03,14967.6767578125
2015-09-04,14775.8984375
2015-09-07,14698.359375
2015-09-08,14670.560546875
2015-09-09,14790.736328125
2015-09-10,15304.91796875
2015-09-11,15348.8134765625
2015-09-14,15527.0654296875
2015-09-15,15442.5947265625
2015-09-16,15402.015625
2015-09-17,15163.93359375
2015-09-18,14916.8388671875
2015-09-21,14809.81640625
2015-09-22,14561.5146484375
2015-09-23,14662.5625
2015-09-24,15023.73828125
2015-09-25,14958.9013671875
2015-09-28,15546.568359375
2015-09-29,15416.9521484375
2015-09-30,15310.005859375
2015-10-01,15141.376953125
2015-10-02,15294.572265625
2015-10-05,15308.6142578125
2015-10-06,15543.8271484375
2015-10-07,15841.9404296875
2015-10-08,15589.744140625
2015-10-09,15886.0107421875
2015-10-12,15455.052734375
2015-10-13,15515.2431640625
2015-10-14,15656.125
2015-10-15,15561.8564453125
2015-10-16,15500.833984375
2015-10-19,15435.7998046875
2015-10-20,15441.4716796875
2015-10-21,15502.8427734375
2015-10-22,15469.482421875
2015-10-23,15470.962890625
2015-10-26,15212.1083984375
2015-10-27,15062.158203125
2015-10-28,14860.4443359375
2015-10-29,14654.2255859375
2015-10-30,14700.32421875
2015-11-02,14463.40234375
2015-11-03,14471.89453125
2015-11-04,14512.83984375
2015-11-05,14356.6591796875
2015-11-06,14310.705078125
2015-11-09,14228.4609375
2015-11-10,14244.0732421875
2015-11-11,14407.0908203125
2015-11-12,14245.28125
2015-11-13,14359.9287109375
2015-11-16,14305.66015625
2015-11-17,14260.1357421875
2015-11-18,14233.095703125
2015-11-19,14348.4853515625
2015-11-20,14344.2900390625
2015-11-23,14042.49609375
2015-11-24,14097.3193359375
2015-11-25,14426.6328125
2015-11-26,14625.6953125
2015-11-27,14626.970703125
2015-11-30,14685.259765625
2015-12-01,14741.82421875
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
