,Prediction
2015-07-01,14308.0009765625
2015-07-02,14107.3779296875
2015-07-03,14092.2802734375
2015-07-06,14090.29296875
2015-07-07,13660.9970703125
2015-07-08,13934.2138671875
2015-07-09,14011.677734375
2015-07-10,13991.9736328125
2015-07-13,14322.5732421875
2015-07-14,14491.2177734375
2015-07-15,14362.84375
2015-07-16,14872.5234375
2015-07-17,15479.0810546875
2015-07-20,15321.5595703125
2015-07-21,15086.01171875
2015-07-22,14578.6728515625
2015-07-23,14731.7509765625
2015-07-24,15164.845703125
2015-07-27,15477.6728515625
2015-07-28,16001.0078125
2015-07-29,16038.662109375
2015-07-30,15915.6328125
2015-07-31,16067.044921875
2015-08-03,15721.947265625
2015-08-04,15520.9423828125
2015-08-05,15226.0263671875
2015-08-06,15213.13671875
2015-08-07,15003.5732421875
2015-08-10,15450.986328125
2015-08-11,15012.7861328125
2015-08-12,14859.79296875
2015-08-13,14755.4833984375
2015-08-14,15194.3720703125
2015-08-17,15493.10546875
2015-08-18,15400.486328125
2015-08-19,15269.876953125
2015-08-20,14992.8037109375
2015-08-21,14717.2958984375
2015-08-24,13974.33203125
2015-08-25,14096.7763671875
2015-08-26,13783.0859375
2015-08-27,13706.640625
2015-08-28,14068.71484375
2015-09-01,14728.1669921875
2015-09-02,15277.0888671875
2015-09-03,15127.5224609375
2015-09-04,14924.20703125
2015-09-07,14877.2900390625
2015-09-08,14888.822265625
2015-09-09,14935.1171875
2015-09-10,15442.908203125
2015-09-11,15423.2333984375
2015-09-14,15610.9052734375
2015-09-15,15505.654296875
2015-09-16,15472.0751953125
2015-09-17,15358.69140625
2015-09-18,14999.2041015625
2015-09-21,14987.2861328125
2015-09-22,14596.693359375
2015-09-23,14811.8017578125
2015-09-24,15044.1376953125
2015-09-25,14958.0107421875
2015-09-28,15680.859375
2015-09-29,15555.119140625
2015-09-30,15394.9365234375
2015-10-01,15274.390625
2015-10-02,15377.3154296875
2015-10-05,15469.3359375
2015-10-06,15654.853515625
2015-10-07,15954.716796875
2015-10-08,15712.9873046875
2015-10-09,15983.76171875
2015-10-12,15640.421875
2015-10-13,15624.5595703125
2015-10-14,15843.6455078125
2015-10-15,15730.7392578125
2015-10-16,15689.0283203125
2015-10-19,15711.974609375
2015-10-20,15754.65625
2015-10-21,15751.404296875
2015-10-22,15634.3876953125
2015-10-23,15521.3798828125
2015-10-26,15298.8046875
2015-10-27,15191.4306640625
2015-10-28,15001.078125
2015-10-29,14757.4267578125
2015-10-30,14690.671875
2015-11-02,14611.310546875
2015-11-03,14655.6435546875
2015-11-04,14652.4619140625
2015-11-05,14404.7890625
2015-11-06,14400.142578125
2015-11-09,14292.126953125
2015-11-10,14507.9423828125
2015-11-11,14575.5537109375
2015-11-12,14368.8232421875
2015-11-13,14509.5107421875
2015-11-16,14421.626953125
2015-11-17,14497.6044921875
2015-11-18,14318.9833984375
2015-11-19,14357.4970703125
2015-11-20,14357.4521484375
2015-11-23,14086.96875
2015-11-24,14198.9248046875
2015-11-25,14462.1806640625
2015-11-26,14665.873046875
2015-11-27,14785.46484375
2015-11-30,14786.9765625
2015-12-01,15021.5380859375
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
