,Prediction
2018-01-02,2654.798828125
2018-01-03,2709.1220703125
2018-01-04,2745.0341796875
2018-01-05,2652.08056640625
2018-01-08,2729.443115234375
2018-01-09,2669.1337890625
2018-01-10,2646.866943359375
2018-01-11,2620.116943359375
2018-01-12,2623.32958984375
2018-01-15,2700.762451171875
2018-01-16,2668.240234375
2018-01-17,2650.35498046875
2018-01-18,2658.02734375
2018-01-19,2621.402099609375
2018-01-22,2643.592041015625
2018-01-23,2725.5166015625
2018-01-24,2762.381591796875
2018-01-25,2720.960693359375
2018-01-26,2680.94287109375
2018-01-29,2682.844970703125
2018-01-30,2717.297607421875
2018-01-31,2771.141357421875
2018-02-01,2823.991455078125
2018-02-02,2773.888916015625
2018-02-05,2711.1953125
2018-02-06,2685.631103515625
2018-02-07,2633.8056640625
2018-02-08,2692.61328125
2018-02-09,2707.660400390625
2018-02-12,2651.688232421875
2018-02-13,2651.3837890625
2018-02-14,2672.5
2018-02-15,2668.83447265625
2018-02-16,2708.59326171875
2018-02-19,2720.3408203125
2018-02-20,2700.863525390625
2018-02-21,2646.497314453125
2018-02-22,2590.353271484375
2018-02-23,2634.045166015625
2018-02-26,2669.0029296875
2018-02-27,2671.611572265625
2018-02-28,2555.10302734375
2018-03-01,2519.892822265625
2018-03-02,2540.52587890625
2018-03-05,2525.61328125
2018-03-06,2547.32080078125
2018-03-07,2451.163818359375
2018-03-08,2375.2236328125
2018-03-09,2440.409912109375
2018-03-12,2415.167724609375
2018-03-13,2440.888916015625
2018-03-14,2441.93408203125
2018-03-15,2475.658203125
2018-03-16,2503.97607421875
2018-03-19,2527.74267578125
2018-03-20,2484.5576171875
2018-03-21,2474.276611328125
2018-03-22,2369.900390625
2018-03-23,2417.560546875
2018-03-26,2479.70458984375
2018-03-27,2473.82080078125
2018-03-28,2451.95263671875
2018-03-29,2432.89892578125
2018-04-03,2433.802001953125
2018-04-04,2410.992919921875
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
