,Prediction
2018-07-02,2156.969970703125
2018-07-03,2126.789306640625
2018-07-04,2147.24169921875
2018-07-05,2134.39794921875
2018-07-06,2142.759033203125
2018-07-09,2180.884521484375
2018-07-10,2143.787109375
2018-07-11,2128.867919921875
2018-07-12,2124.179443359375
2018-07-13,2101.0478515625
2018-07-16,2140.121337890625
2018-07-17,2092.268310546875
2018-07-18,2084.870361328125
2018-07-19,2073.828369140625
2018-07-20,2112.99462890625
2018-07-23,2088.03173828125
2018-07-24,2091.112548828125
2018-07-25,2071.64208984375
2018-07-26,2079.5546875
2018-07-27,2086.894775390625
2018-07-30,2109.0107421875
2018-07-31,2090.763916015625
2018-08-01,2061.430419921875
2018-08-02,2046.360107421875
2018-08-03,2037.0159912109375
2018-08-06,2045.8472900390625
2018-08-07,2041.1243896484375
2018-08-08,2116.531005859375
2018-08-09,2091.000244140625
2018-08-10,2120.96630859375
2018-08-13,2096.9296875
2018-08-14,2074.442626953125
2018-08-15,2028.2548828125
2018-08-16,2054.0126953125
2018-08-17,2037.84619140625
2018-08-20,2064.84814453125
2018-08-21,2058.864990234375
2018-08-22,2076.040771484375
2018-08-23,2080.794189453125
2018-08-24,2106.95751953125
2018-08-28,2142.497802734375
2018-08-29,2178.075927734375
2018-08-30,2143.232421875
2018-08-31,2134.72119140625
2018-09-03,2100.08056640625
2018-09-04,2062.2099609375
2018-09-05,2066.910400390625
2018-09-06,2031.6337890625
2018-09-07,2060.3291015625
2018-09-10,2087.996337890625
2018-09-11,2035.9501953125
2018-09-12,2056.118408203125
2018-09-13,2056.47998046875
2018-09-14,2037.67578125
2018-09-17,2030.205810546875
2018-09-18,2028.4990234375
2018-09-19,2019.9495849609375
2018-09-20,2043.384521484375
2018-09-21,2095.60595703125
2018-09-24,2056.65087890625
2018-09-25,2078.999267578125
2018-09-26,2075.185302734375
2018-09-27,2039.6556396484375
2018-09-28,2078.97314453125
2018-10-01,2103.077880859375
2018-10-02,2138.20654296875
2018-10-03,2232.0830078125
2018-10-04,2196.6337890625
2018-10-05,2160.559814453125
2018-10-08,2094.765625
2018-10-09,2079.697509765625
2018-10-10,2072.27734375
2018-10-11,2042.6058349609375
2018-10-12,2067.568115234375
2018-10-15,2057.1259765625
2018-10-16,2054.744384765625
2018-10-17,2045.8004150390625
2018-10-18,2037.68017578125
2018-10-19,2028.219970703125
2018-10-22,2025.798828125
2018-10-23,2011.605712890625
2018-10-24,2009.8590087890625
2018-10-25,2001.310546875
2018-10-26,2011.4053955078125
2018-10-29,1996.1705322265625
2018-10-30,1979.6553955078125
2018-10-31,1964.4075927734375
2018-11-01,1978.6356201171875
2018-11-02,1988.3890380859375
2018-11-05,1987.4688720703125
2018-11-06,1964.1446533203125
2018-11-07,1999.4873046875
2018-11-08,2010.7647705078125
2018-11-09,1978.5428466796875
2018-11-12,1961.7720947265625
2018-11-13,1949.4071044921875
2018-11-14,1952.87060546875
2018-11-15,1937.7745361328125
2018-11-16,1951.754638671875
2018-11-19,1946.2374267578125
2018-11-20,1956.5947265625
2018-11-21,1973.597900390625
2018-11-22,1967.0277099609375
2018-11-23,1971.8094482421875
2018-11-26,1970.8966064453125
2018-11-27,1948.0057373046875
2018-11-28,1955.2587890625
2018-11-29,1968.1767578125
2018-11-30,1993.95068359375
2018-12-03,2002.93310546875
2018-12-04,2001.421142578125
2018-12-05,1998.820068359375
2018-12-06,1963.4625244140625
2018-12-07,1981.686767578125
2018-12-10,1958.874267578125
2018-12-11,1953.7691650390625
2018-12-12,1952.2021484375
2018-12-13,1945.274658203125
2018-12-14,1936.9854736328125
2018-12-17,1972.7816162109375
2018-12-18,1953.83447265625
2018-12-19,1959.120361328125
2018-12-20,1940.208740234375
2018-12-21,1936.8505859375
2018-12-24,1925.9664306640625
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
