,Prediction
2016-01-04,8315.521484375
2016-01-05,8294.6572265625
2016-01-06,8383.873046875
2016-01-07,8268.3369140625
2016-01-08,8307.888671875
2016-01-11,7990.31005859375
2016-01-12,7947.44873046875
2016-01-13,8111.27392578125
2016-01-14,8323.48046875
2016-01-15,8134.568359375
2016-01-18,8318.947265625
2016-01-19,8303.8681640625
2016-01-20,8286.8701171875
2016-01-21,8477.5029296875
2016-01-22,8421.2939453125
2016-01-25,8283.1943359375
2016-01-26,8416.849609375
2016-01-27,8463.037109375
2016-01-28,8406.06640625
2016-01-29,8392.9091796875
2016-02-01,8222.0654296875
2016-02-02,8223.60546875
2016-02-03,8342.1943359375
2016-02-04,8372.6494140625
2016-02-05,7978.3017578125
2016-02-08,8028.35107421875
2016-02-09,7910.958984375
2016-02-10,7716.0380859375
2016-02-11,7432.44482421875
2016-02-12,7640.1396484375
2016-02-15,8089.54833984375
2016-02-16,8199.7802734375
2016-02-17,8225.2998046875
2016-02-18,8197.6123046875
2016-02-19,8415.513671875
2016-02-22,8557.126953125
2016-02-23,8398.4248046875
2016-02-24,8288.2041015625
2016-02-25,8145.76806640625
2016-02-26,8269.47265625
2016-02-29,8272.302734375
2016-03-01,8438.38671875
2016-03-02,8470.8408203125
2016-03-03,8764.541015625
2016-03-04,9066.7548828125
2016-03-07,9099.6005859375
2016-03-08,8268.220703125
2016-03-09,8523.5263671875
2016-03-10,8430.82421875
2016-03-11,8592.236328125
2016-03-14,8414.09375
2016-03-15,8364.408203125
2016-03-16,8389.5
2016-03-17,8657.0673828125
2016-03-18,8432.1845703125
2016-03-21,8509.5869140625
2016-03-22,8530.0849609375
2016-03-23,8435.720703125
2016-03-24,8423.77734375
2016-03-29,8205.146484375
2016-03-30,8184.09765625
2016-03-31,8255.1328125
2016-04-01,8066.7822265625
2016-04-04,8104.79638671875
2016-04-05,8230.4052734375
2016-04-06,8353.6201171875
2016-04-07,8155.94189453125
2016-04-08,8342.505859375
2016-04-11,8335.8837890625
2016-04-12,8645.35546875
2016-04-13,8767.2529296875
2016-04-14,8749.5869140625
2016-04-15,8651.482421875
2016-04-18,8859.890625
2016-04-19,8972.2724609375
2016-04-20,9052.6484375
2016-04-21,8771.6171875
2016-04-22,8730.091796875
2016-04-25,8710.880859375
2016-04-26,8792.3876953125
2016-04-27,8811.7001953125
2016-04-28,8983.462890625
2016-04-29,9136.8427734375
2016-05-03,9219.3427734375
2016-05-04,9081.3017578125
2016-05-05,8654.3955078125
2016-05-06,8747.8193359375
2016-05-09,8318.9951171875
2016-05-10,8438.4921875
2016-05-11,8602.2705078125
2016-05-12,8341.4033203125
2016-05-13,8377.8935546875
2016-05-16,8418.9306640625
2016-05-17,8535.861328125
2016-05-18,8358.267578125
2016-05-19,8296.908203125
2016-05-20,8279.216796875
2016-05-23,8085.388671875
2016-05-24,8143.15234375
2016-05-25,8058.88720703125
2016-05-26,8112.3310546875
2016-05-27,8179.388671875
2016-05-31,8181.95263671875
2016-06-01,8225.9775390625
2016-06-02,8196.1318359375
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
