,Prediction
2016-01-04,1693.9287109375
2016-01-05,1646.8212890625
2016-01-06,1613.27587890625
2016-01-07,1600.814208984375
2016-01-08,1568.4136962890625
2016-01-11,1557.2559814453125
2016-01-12,1565.6795654296875
2016-01-13,1578.1646728515625
2016-01-14,1585.41259765625
2016-01-15,1556.6619873046875
2016-01-18,1569.8955078125
2016-01-19,1593.0711669921875
2016-01-20,1570.5606689453125
2016-01-21,1595.998046875
2016-01-22,1595.001953125
2016-01-25,1577.784423828125
2016-01-26,1608.0018310546875
2016-01-27,1627.3779296875
2016-01-28,1629.1932373046875
2016-01-29,1668.8587646484375
2016-02-01,1679.341796875
2016-02-02,1721.8575439453125
2016-02-03,1757.972412109375
2016-02-04,1770.2501220703125
2016-02-05,1733.6351318359375
2016-02-08,1784.4547119140625
2016-02-09,1768.30078125
2016-02-10,1756.9189453125
2016-02-11,1781.2452392578125
2016-02-12,1801.920166015625
2016-02-15,1787.634765625
2016-02-16,1749.0880126953125
2016-02-17,1681.161376953125
2016-02-18,1666.452880859375
2016-02-19,1670.66357421875
2016-02-22,1672.536865234375
2016-02-23,1657.7249755859375
2016-02-24,1640.607421875
2016-02-25,1632.85107421875
2016-02-26,1692.5982666015625
2016-02-29,1702.1527099609375
2016-03-01,1727.6817626953125
2016-03-02,1776.50927734375
2016-03-03,1797.4033203125
2016-03-04,1832.7672119140625
2016-03-07,1830.2362060546875
2016-03-08,1773.8690185546875
2016-03-09,1789.140869140625
2016-03-10,1765.565673828125
2016-03-11,1807.4830322265625
2016-03-14,1786.5638427734375
2016-03-15,1733.894775390625
2016-03-16,1719.137451171875
2016-03-17,1752.6456298828125
2016-03-18,1750.830078125
2016-03-21,1770.1756591796875
2016-03-22,1753.829833984375
2016-03-23,1707.1763916015625
2016-03-24,1689.9222412109375
2016-03-29,1670.606201171875
2016-03-30,1669.84130859375
2016-03-31,1652.721435546875
2016-04-01,1688.189208984375
2016-04-04,1659.05712890625
2016-04-05,1641.5931396484375
2016-04-06,1659.7078857421875
2016-04-07,1648.634765625
2016-04-08,1642.5638427734375
2016-04-11,1626.8572998046875
2016-04-12,1658.622314453125
2016-04-13,1695.1805419921875
2016-04-14,1652.958984375
2016-04-15,1660.846435546875
2016-04-18,1656.2799072265625
2016-04-19,1707.4249267578125
2016-04-20,1706.2261962890625
2016-04-21,1710.4735107421875
2016-04-22,1720.84033203125
2016-04-25,1681.436279296875
2016-04-26,1676.1328125
2016-04-27,1656.4254150390625
2016-04-28,1689.268310546875
2016-04-29,1750.13134765625
2016-05-03,1715.0213623046875
2016-05-04,1694.337890625
2016-05-05,1676.094970703125
2016-05-06,1703.134765625
2016-05-09,1684.158447265625
2016-05-10,1701.0220947265625
2016-05-11,1718.6192626953125
2016-05-12,1653.7125244140625
2016-05-13,1666.3109130859375
2016-05-16,1684.087646484375
2016-05-17,1667.461669921875
2016-05-18,1643.911376953125
2016-05-19,1633.866943359375
2016-05-20,1633.7275390625
2016-05-23,1610.28515625
2016-05-24,1603.8878173828125
2016-05-25,1584.5416259765625
2016-05-26,1621.384521484375
2016-05-27,1652.348388671875
2016-05-31,1645.423828125
2016-06-01,1655.9300537109375
2016-06-02,1652.761962890625
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
