,Prediction
2016-07-01,17516.013671875
2016-07-04,18074.248046875
2016-07-05,17767.6015625
2016-07-06,18046.013671875
2016-07-07,17803.076171875
2016-07-08,17876.771484375
2016-07-11,17916.3359375
2016-07-12,18015.92578125
2016-07-13,18012.92578125
2016-07-14,18121.31640625
2016-07-15,18160.23828125
2016-07-18,17978.099609375
2016-07-19,17794.103515625
2016-07-20,17941.828125
2016-07-21,17884.330078125
2016-07-22,17794.388671875
2016-07-25,17821.88671875
2016-07-26,17719.30078125
2016-07-27,17756.501953125
2016-07-28,17842.14453125
2016-07-29,17938.900390625
2016-08-01,17971.181640625
2016-08-02,18051.5703125
2016-08-03,18010.02734375
2016-08-04,18068.220703125
2016-08-05,18396.267578125
2016-08-08,18373.876953125
2016-08-09,18479.994140625
2016-08-10,18624.333984375
2016-08-11,18414.318359375
2016-08-12,18231.26953125
2016-08-15,18284.470703125
2016-08-16,18439.353515625
2016-08-17,18452.44140625
2016-08-18,18512.970703125
2016-08-19,18633.59765625
2016-08-22,18648.447265625
2016-08-23,18769.859375
2016-08-24,18984.185546875
2016-08-25,18787.40234375
2016-08-26,18968.150390625
2016-08-30,18898.44921875
2016-08-31,18980.376953125
2016-09-01,19305.912109375
2016-09-02,19375.640625
2016-09-05,19514.2578125
2016-09-06,19750.4140625
2016-09-07,19673.96484375
2016-09-08,19733.0390625
2016-09-09,19407.330078125
2016-09-12,19164.833984375
2016-09-13,19133.642578125
2016-09-14,19306.146484375
2016-09-15,19108.3203125
2016-09-16,19123.46875
2016-09-19,19399.298828125
2016-09-20,19497.724609375
2016-09-21,19350.0234375
2016-09-22,19559.439453125
2016-09-23,19737.44921875
2016-09-26,19887.3984375
2016-09-27,19897.107421875
2016-09-28,19961.240234375
2016-09-29,20225.880859375
2016-09-30,20211.109375
2016-10-03,20151.1953125
2016-10-04,20012.984375
2016-10-05,20057.388671875
2016-10-06,20233.48828125
2016-10-07,20154.990234375
2016-10-10,20240.958984375
2016-10-11,19915.013671875
2016-10-12,19945.75390625
2016-10-13,19603.5546875
2016-10-14,19546.875
2016-10-17,19508.4765625
2016-10-18,19716.158203125
2016-10-19,20161.5
2016-10-20,20018.24609375
2016-10-21,20175.42578125
2016-10-24,20264.98046875
2016-10-25,20552.54296875
2016-10-26,20788.564453125
2016-10-27,20661.58203125
2016-10-28,20920.306640625
2016-10-31,20933.763671875
2016-11-01,21088.76953125
2016-11-02,20983.396484375
2016-11-03,21340.70703125
2016-11-04,21506.650390625
2016-11-07,22038.75390625
2016-11-08,21703.9375
2016-11-09,21403.18359375
2016-11-10,21651.349609375
2016-11-11,21546.392578125
2016-11-14,20960.2265625
2016-11-15,20504.052734375
2016-11-16,20109.0
2016-11-17,20470.56640625
2016-11-18,20493.40234375
2016-11-21,21147.412109375
2016-11-22,21349.103515625
2016-11-23,21598.62109375
2016-11-24,21659.005859375
2016-11-25,21187.126953125
2016-11-28,21305.45703125
2016-11-29,20841.568359375
2016-11-30,21408.421875
2016-12-01,21378.296875
2016-12-02,21379.21484375
2016-12-05,21460.337890625
2016-12-06,21307.568359375
2016-12-07,21291.580078125
2016-12-08,21131.609375
2016-12-09,21198.37890625
2016-12-12,21208.099609375
2016-12-13,21508.013671875
2016-12-14,21319.26171875
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
