,Prediction
2016-07-01,17615.875
2016-07-04,18172.46484375
2016-07-05,17874.708984375
2016-07-06,18001.849609375
2016-07-07,17858.755859375
2016-07-08,17985.548828125
2016-07-11,17941.197265625
2016-07-12,18107.150390625
2016-07-13,18119.140625
2016-07-14,18219.275390625
2016-07-15,18260.6328125
2016-07-18,18047.5859375
2016-07-19,17817.412109375
2016-07-20,17983.232421875
2016-07-21,18019.236328125
2016-07-22,17864.990234375
2016-07-25,17892.37890625
2016-07-26,17807.251953125
2016-07-27,17848.49609375
2016-07-28,17914.486328125
2016-07-29,17989.755859375
2016-08-01,18033.802734375
2016-08-02,18130.193359375
2016-08-03,18080.04296875
2016-08-04,18139.5703125
2016-08-05,18500.890625
2016-08-08,18459.7578125
2016-08-09,18529.3828125
2016-08-10,18683.431640625
2016-08-11,18490.716796875
2016-08-12,18326.009765625
2016-08-15,18360.91796875
2016-08-16,18531.07421875
2016-08-17,18528.96484375
2016-08-18,18555.353515625
2016-08-19,18723.345703125
2016-08-22,18728.25390625
2016-08-23,18869.703125
2016-08-24,19016.689453125
2016-08-25,18927.984375
2016-08-26,19053.859375
2016-08-30,18904.8984375
2016-08-31,19043.759765625
2016-09-01,19328.03515625
2016-09-02,19473.66796875
2016-09-05,19595.21484375
2016-09-06,19815.3515625
2016-09-07,19793.91015625
2016-09-08,19807.34375
2016-09-09,19503.82421875
2016-09-12,19239.99609375
2016-09-13,19240.42578125
2016-09-14,19372.44140625
2016-09-15,19172.658203125
2016-09-16,19213.833984375
2016-09-19,19511.533203125
2016-09-20,19604.25390625
2016-09-21,19450.927734375
2016-09-22,19629.111328125
2016-09-23,19828.5
2016-09-26,19966.66015625
2016-09-27,19970.671875
2016-09-28,20033.548828125
2016-09-29,20306.6953125
2016-09-30,20312.853515625
2016-10-03,20240.14453125
2016-10-04,20106.611328125
2016-10-05,20150.94140625
2016-10-06,20325.55078125
2016-10-07,20255.140625
2016-10-10,20318.5859375
2016-10-11,20038.8671875
2016-10-12,19996.84375
2016-10-13,19682.595703125
2016-10-14,19623.31640625
2016-10-17,19600.443359375
2016-10-18,19765.08984375
2016-10-19,20149.6640625
2016-10-20,20091.185546875
2016-10-21,20264.703125
2016-10-24,20358.478515625
2016-10-25,20675.40625
2016-10-26,20838.908203125
2016-10-27,20762.421875
2016-10-28,20953.005859375
2016-10-31,21026.751953125
2016-11-01,21177.173828125
2016-11-02,21073.0625
2016-11-03,21434.146484375
2016-11-04,21574.4921875
2016-11-07,22149.966796875
2016-11-08,21791.697265625
2016-11-09,21453.1484375
2016-11-10,21736.24609375
2016-11-11,21578.75390625
2016-11-14,21044.45703125
2016-11-15,20505.861328125
2016-11-16,20188.740234375
2016-11-17,20495.720703125
2016-11-18,20521.712890625
2016-11-21,21249.033203125
2016-11-22,21420.3515625
2016-11-23,21670.095703125
2016-11-24,21768.810546875
2016-11-25,21275.263671875
2016-11-28,21411.5625
2016-11-29,20939.7890625
2016-11-30,21487.34765625
2016-12-01,21472.458984375
2016-12-02,21380.427734375
2016-12-05,21542.478515625
2016-12-06,21465.603515625
2016-12-07,21376.294921875
2016-12-08,21187.22265625
2016-12-09,21259.083984375
2016-12-12,21292.240234375
2016-12-13,21599.08984375
2016-12-14,21433.59765625
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
