,Prediction
2017-07-03,20761.94140625
2017-07-04,20528.576171875
2017-07-05,20151.263671875
2017-07-06,20416.533203125
2017-07-07,19975.482421875
2017-07-10,20253.12109375
2017-07-11,20200.84375
2017-07-12,20321.306640625
2017-07-13,20195.771484375
2017-07-14,20249.0703125
2017-07-17,20306.84765625
2017-07-18,20385.6953125
2017-07-19,20544.759765625
2017-07-20,20530.349609375
2017-07-21,20730.853515625
2017-07-24,20650.375
2017-07-25,20807.62890625
2017-07-26,20751.3046875
2017-07-27,21128.001953125
2017-07-28,21078.14453125
2017-07-31,21053.9140625
2017-08-01,20950.44921875
2017-08-02,21106.05078125
2017-08-03,21075.68359375
2017-08-04,20930.861328125
2017-08-07,21046.353515625
2017-08-08,20557.7109375
2017-08-09,20609.29296875
2017-08-10,20724.5390625
2017-08-11,20802.7890625
2017-08-14,20744.6484375
2017-08-15,20564.625
2017-08-16,20529.1953125
2017-08-17,20663.0234375
2017-08-18,20805.71875
2017-08-21,20898.9140625
2017-08-22,20846.0703125
2017-08-23,21041.326171875
2017-08-24,20928.18359375
2017-08-25,20783.17578125
2017-08-29,20774.275390625
2017-08-30,21134.19921875
2017-08-31,21209.283203125
2017-09-01,21113.849609375
2017-09-04,21309.38671875
2017-09-05,21174.703125
2017-09-06,21206.568359375
2017-09-07,21194.125
2017-09-08,20983.65234375
2017-09-11,21199.79296875
2017-09-12,21079.408203125
2017-09-13,20956.228515625
2017-09-14,20980.349609375
2017-09-15,21013.326171875
2017-09-18,21115.9140625
2017-09-19,21032.375
2017-09-20,21021.724609375
2017-09-21,20816.52734375
2017-09-22,21125.57421875
2017-09-25,21298.5625
2017-09-26,21350.400390625
2017-09-27,21236.166015625
2017-09-28,20965.466796875
2017-09-29,21173.78515625
2017-10-02,21117.69921875
2017-10-03,21229.97265625
2017-10-04,21164.22265625
2017-10-05,21391.20703125
2017-10-06,20913.07421875
2017-10-09,21109.763671875
2017-10-10,21240.9140625
2017-10-11,21382.267578125
2017-10-12,21178.0859375
2017-10-13,21074.15234375
2017-10-16,20967.37890625
2017-10-17,20754.732421875
2017-10-18,20505.31640625
2017-10-19,20216.115234375
2017-10-20,19996.54296875
2017-10-23,19938.21484375
2017-10-24,20185.69921875
2017-10-25,20332.39453125
2017-10-26,20268.310546875
2017-10-27,20301.322265625
2017-10-30,19914.365234375
2017-10-31,19747.939453125
2017-11-01,19925.25390625
2017-11-02,20114.439453125
2017-11-03,20024.515625
2017-11-06,19850.818359375
2017-11-07,19886.9375
2017-11-08,19868.65625
2017-11-09,19827.89453125
2017-11-10,19811.84765625
2017-11-13,19887.138671875
2017-11-14,19878.345703125
2017-11-15,19640.041015625
2017-11-16,19761.49609375
2017-11-17,19924.515625
2017-11-20,19866.376953125
2017-11-21,19681.173828125
2017-11-22,19786.13671875
2017-11-23,19749.240234375
2017-11-24,19910.609375
2017-11-27,19914.73046875
2017-11-28,19939.66796875
2017-11-29,19857.439453125
2017-11-30,19963.6171875
2017-12-01,19777.427734375
2017-12-04,19813.638671875
2017-12-05,19820.123046875
2017-12-06,19840.623046875
2017-12-07,19705.208984375
2017-12-08,19766.630859375
2017-12-11,19750.8359375
2017-12-12,19582.736328125
2017-12-13,19078.75390625
2017-12-14,19255.419921875
2017-12-15,19496.642578125
2017-12-18,19709.232421875
2017-12-19,19700.447265625
2017-12-20,19767.67578125
2017-12-21,19721.701171875
2017-12-22,19893.083984375
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
