,Prediction
2017-07-03,20828.61328125
2017-07-04,20534.0
2017-07-05,20298.0390625
2017-07-06,20545.166015625
2017-07-07,20124.30859375
2017-07-10,20458.65625
2017-07-11,20290.982421875
2017-07-12,20374.708984375
2017-07-13,20219.0859375
2017-07-14,20272.82421875
2017-07-17,20326.435546875
2017-07-18,20403.34375
2017-07-19,20633.833984375
2017-07-20,20620.236328125
2017-07-21,20858.705078125
2017-07-24,20797.181640625
2017-07-25,20864.123046875
2017-07-26,20891.6484375
2017-07-27,21279.45703125
2017-07-28,21134.23828125
2017-07-31,21197.06640625
2017-08-01,21070.818359375
2017-08-02,21199.1953125
2017-08-03,21215.6484375
2017-08-04,21086.486328125
2017-08-07,21177.962890625
2017-08-08,20789.74609375
2017-08-09,20707.564453125
2017-08-10,20825.896484375
2017-08-11,20749.96875
2017-08-14,20797.013671875
2017-08-15,20664.802734375
2017-08-16,20584.685546875
2017-08-17,20727.9375
2017-08-18,20685.71875
2017-08-21,20920.01953125
2017-08-22,20936.033203125
2017-08-23,21179.025390625
2017-08-24,21057.0546875
2017-08-25,20847.427734375
2017-08-29,20924.66796875
2017-08-30,21280.056640625
2017-08-31,21312.0
2017-09-01,21212.322265625
2017-09-04,21312.666015625
2017-09-05,21181.34765625
2017-09-06,21150.671875
2017-09-07,21202.685546875
2017-09-08,21101.095703125
2017-09-11,21262.271484375
2017-09-12,21238.033203125
2017-09-13,21008.22265625
2017-09-14,21012.0234375
2017-09-15,21036.365234375
2017-09-18,21161.18359375
2017-09-19,21127.42578125
2017-09-20,21053.30078125
2017-09-21,20931.96875
2017-09-22,21164.798828125
2017-09-25,21379.384765625
2017-09-26,21266.044921875
2017-09-27,21055.193359375
2017-09-28,20913.90234375
2017-09-29,21180.9453125
2017-10-02,21157.94921875
2017-10-03,21207.12890625
2017-10-04,21225.046875
2017-10-05,21520.49609375
2017-10-06,20931.15625
2017-10-09,21179.13671875
2017-10-10,21343.537109375
2017-10-11,21587.51171875
2017-10-12,21465.298828125
2017-10-13,21290.6328125
2017-10-16,21203.337890625
2017-10-17,20973.400390625
2017-10-18,20742.513671875
2017-10-19,20466.248046875
2017-10-20,20101.2734375
2017-10-23,20016.083984375
2017-10-24,20277.533203125
2017-10-25,20488.73046875
2017-10-26,20496.595703125
2017-10-27,20450.787109375
2017-10-30,19953.529296875
2017-10-31,19853.369140625
2017-11-01,20052.23046875
2017-11-02,20233.21484375
2017-11-03,20110.779296875
2017-11-06,19922.658203125
2017-11-07,19951.287109375
2017-11-08,19949.4765625
2017-11-09,19947.87109375
2017-11-10,19965.04296875
2017-11-13,20018.333984375
2017-11-14,19930.662109375
2017-11-15,19858.91015625
2017-11-16,19922.923828125
2017-11-17,19950.0390625
2017-11-20,19926.611328125
2017-11-21,19718.884765625
2017-11-22,19884.615234375
2017-11-23,19934.068359375
2017-11-24,20094.291015625
2017-11-27,20069.765625
2017-11-28,20002.748046875
2017-11-29,19885.306640625
2017-11-30,19964.923828125
2017-12-01,19794.265625
2017-12-04,19847.69140625
2017-12-05,19844.68359375
2017-12-06,19739.642578125
2017-12-07,19708.75
2017-12-08,19779.27734375
2017-12-11,19849.591796875
2017-12-12,19580.427734375
2017-12-13,19260.6171875
2017-12-14,19386.73828125
2017-12-15,19584.7578125
2017-12-18,19720.46875
2017-12-19,19696.373046875
2017-12-20,19793.201171875
2017-12-21,19757.681640625
2017-12-22,19942.814453125
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
