,Prediction
2015-07-01,5537.9345703125
2015-07-02,5571.384765625
2015-07-03,5513.15673828125
2015-07-06,5342.19775390625
2015-07-07,5110.232421875
2015-07-08,5316.1015625
2015-07-09,5414.13330078125
2015-07-10,5373.267578125
2015-07-13,5376.1171875
2015-07-14,5329.56787109375
2015-07-15,5294.6064453125
2015-07-16,5306.48291015625
2015-07-17,5229.814453125
2015-07-20,5242.7353515625
2015-07-21,5207.92578125
2015-07-22,5140.94921875
2015-07-23,5040.7841796875
2015-07-24,5049.70068359375
2015-07-27,4972.31884765625
2015-07-28,5080.890625
2015-07-29,5121.87255859375
2015-07-30,5058.48095703125
2015-07-31,5029.01171875
2015-08-03,5014.82470703125
2015-08-04,5018.6572265625
2015-08-05,4967.08154296875
2015-08-06,4963.29150390625
2015-08-07,4948.8037109375
2015-08-10,5087.98095703125
2015-08-11,4918.7822265625
2015-08-12,4973.76171875
2015-08-13,4968.57958984375
2015-08-14,4943.37890625
2015-08-17,4908.51513671875
2015-08-18,4826.61328125
2015-08-19,4798.77197265625
2015-08-20,4914.70263671875
2015-08-21,4860.54150390625
2015-08-24,4750.9248046875
2015-08-25,4870.83740234375
2015-08-26,4747.77197265625
2015-08-27,4983.91650390625
2015-08-28,4937.373046875
2015-09-01,4849.9140625
2015-09-02,4900.82275390625
2015-09-03,5038.6728515625
2015-09-04,4920.1240234375
2015-09-07,4939.43017578125
2015-09-08,5143.20556640625
2015-09-09,5168.1201171875
2015-09-10,5202.8525390625
2015-09-11,5170.8076171875
2015-09-14,5118.35302734375
2015-09-15,5128.27099609375
2015-09-16,5158.484375
2015-09-17,5172.6630859375
2015-09-18,5045.9541015625
2015-09-21,5066.748046875
2015-09-22,4878.08642578125
2015-09-23,4867.220703125
2015-09-24,4847.26708984375
2015-09-25,4828.11962890625
2015-09-28,4771.50830078125
2015-09-29,4765.7744140625
2015-09-30,4952.072265625
2015-10-01,4889.0634765625
2015-10-02,4896.9931640625
2015-10-05,4970.55322265625
2015-10-06,4956.43212890625
2015-10-07,4983.00244140625
2015-10-08,4939.23388671875
2015-10-09,5103.60205078125
2015-10-12,5107.39208984375
2015-10-13,5067.59130859375
2015-10-14,5090.71923828125
2015-10-15,5088.1064453125
2015-10-16,5052.00244140625
2015-10-19,4993.0234375
2015-10-20,4979.275390625
2015-10-21,4960.4521484375
2015-10-22,5016.21142578125
2015-10-23,4975.31201171875
2015-10-26,4996.056640625
2015-10-27,5021.2783203125
2015-10-28,5017.740234375
2015-10-29,4941.78515625
2015-10-30,4907.09130859375
2015-11-02,4901.88134765625
2015-11-03,4908.2080078125
2015-11-04,4934.6435546875
2015-11-05,4815.521484375
2015-11-06,4790.25927734375
2015-11-09,4753.61767578125
2015-11-10,4721.3955078125
2015-11-11,4769.89306640625
2015-11-12,4662.033203125
2015-11-13,4645.64306640625
2015-11-16,4508.82666015625
2015-11-17,4514.93505859375
2015-11-18,4461.39306640625
2015-11-19,4481.435546875
2015-11-20,4431.06640625
2015-11-23,4344.31298828125
2015-11-24,4445.896484375
2015-11-25,4389.1748046875
2015-11-26,4487.68408203125
2015-11-27,4413.978515625
2015-11-30,4408.31396484375
2015-12-01,4452.7763671875
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
