,Prediction
2018-07-02,19722.02734375
2018-07-03,19641.4296875
2018-07-04,19682.544921875
2018-07-05,19538.990234375
2018-07-06,19377.103515625
2018-07-09,19721.421875
2018-07-10,19879.197265625
2018-07-11,19551.986328125
2018-07-12,19840.6640625
2018-07-13,19971.06640625
2018-07-16,19570.34375
2018-07-17,19442.78125
2018-07-18,19487.177734375
2018-07-19,19616.484375
2018-07-20,19585.271484375
2018-07-23,19526.302734375
2018-07-24,19621.603515625
2018-07-25,19883.21875
2018-07-26,20054.48828125
2018-07-27,20055.205078125
2018-07-30,20083.3125
2018-07-31,20135.892578125
2018-08-01,20036.05078125
2018-08-02,19778.818359375
2018-08-03,19696.916015625
2018-08-06,19580.6875
2018-08-07,19646.93359375
2018-08-08,19500.146484375
2018-08-09,19663.673828125
2018-08-10,19480.79296875
2018-08-13,19379.935546875
2018-08-14,19006.25
2018-08-15,18451.8828125
2018-08-16,18630.21875
2018-08-17,18621.904296875
2018-08-20,18778.6484375
2018-08-21,19028.5234375
2018-08-22,19505.90625
2018-08-23,19071.923828125
2018-08-24,18795.744140625
2018-08-28,18845.74609375
2018-08-29,18841.314453125
2018-08-30,19303.935546875
2018-08-31,19028.5859375
2018-09-03,18861.291015625
2018-09-04,18846.27734375
2018-09-05,18875.771484375
2018-09-06,18850.23046875
2018-09-07,19104.390625
2018-09-10,19039.416015625
2018-09-11,19124.265625
2018-09-12,19128.708984375
2018-09-13,19095.587890625
2018-09-14,19099.572265625
2018-09-17,19054.576171875
2018-09-18,18983.80078125
2018-09-19,18923.052734375
2018-09-20,19046.8984375
2018-09-21,19067.9609375
2018-09-24,19040.353515625
2018-09-25,18867.123046875
2018-09-26,18788.3203125
2018-09-27,18796.87890625
2018-09-28,18913.16796875
2018-10-01,19034.142578125
2018-10-02,19030.03515625
2018-10-03,18940.140625
2018-10-04,18915.439453125
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
