,Prediction
2018-07-02,20314.044921875
2018-07-03,20304.541015625
2018-07-04,20350.474609375
2018-07-05,20025.15234375
2018-07-06,19962.150390625
2018-07-09,20243.435546875
2018-07-10,20445.337890625
2018-07-11,20079.416015625
2018-07-12,20349.66015625
2018-07-13,20486.185546875
2018-07-16,20107.546875
2018-07-17,20158.111328125
2018-07-18,20108.197265625
2018-07-19,20286.369140625
2018-07-20,20166.701171875
2018-07-23,20113.47265625
2018-07-24,20314.703125
2018-07-25,20541.40625
2018-07-26,20577.91796875
2018-07-27,20638.13671875
2018-07-30,20732.990234375
2018-07-31,20830.89453125
2018-08-01,20552.65234375
2018-08-02,20297.607421875
2018-08-03,20257.208984375
2018-08-06,20126.177734375
2018-08-07,20230.4296875
2018-08-08,20122.64453125
2018-08-09,20229.33203125
2018-08-10,20083.626953125
2018-08-13,20036.3359375
2018-08-14,19665.97265625
2018-08-15,19009.873046875
2018-08-16,19163.33203125
2018-08-17,19214.0703125
2018-08-20,19276.458984375
2018-08-21,19663.779296875
2018-08-22,20051.611328125
2018-08-23,19701.39453125
2018-08-24,19540.09375
2018-08-28,19604.587890625
2018-08-29,19561.392578125
2018-08-30,19923.751953125
2018-08-31,19639.115234375
2018-09-03,19415.5234375
2018-09-04,19461.4765625
2018-09-05,19462.744140625
2018-09-06,19401.259765625
2018-09-07,19618.904296875
2018-09-10,19628.705078125
2018-09-11,19580.5703125
2018-09-12,19645.896484375
2018-09-13,19639.841796875
2018-09-14,19599.26953125
2018-09-17,19586.71875
2018-09-18,19589.642578125
2018-09-19,19536.69921875
2018-09-20,19555.62890625
2018-09-21,19597.833984375
2018-09-24,19634.76171875
2018-09-25,19376.095703125
2018-09-26,19468.857421875
2018-09-27,19473.755859375
2018-09-28,19394.611328125
2018-10-01,19574.857421875
2018-10-02,19515.46875
2018-10-03,19520.435546875
2018-10-04,19523.91015625
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
