,Prediction
2018-01-02,12543.7490234375
2018-01-03,12335.36328125
2018-01-04,12543.65234375
2018-01-05,12389.7373046875
2018-01-08,12397.97265625
2018-01-09,12518.3134765625
2018-01-10,12790.884765625
2018-01-11,12477.5224609375
2018-01-12,12655.5458984375
2018-01-15,12773.0546875
2018-01-16,12487.6796875
2018-01-17,12373.0615234375
2018-01-18,12371.2578125
2018-01-19,12660.4814453125
2018-01-22,12677.4599609375
2018-01-23,12740.150390625
2018-01-24,13443.529296875
2018-01-25,13607.4365234375
2018-01-26,13630.9619140625
2018-01-29,13739.25390625
2018-01-30,13274.1875
2018-01-31,13468.56640625
2018-02-01,13894.517578125
2018-02-02,13359.4052734375
2018-02-05,13729.5244140625
2018-02-06,13342.3896484375
2018-02-07,13102.595703125
2018-02-08,13054.0693359375
2018-02-09,12840.017578125
2018-02-12,13041.6533203125
2018-02-13,13411.4013671875
2018-02-14,13984.6787109375
2018-02-15,14029.8623046875
2018-02-16,13707.412109375
2018-02-19,13392.025390625
2018-02-20,13341.490234375
2018-02-21,13675.59765625
2018-02-22,13730.3359375
2018-02-23,13609.7333984375
2018-02-26,13797.33203125
2018-02-27,13731.3662109375
2018-02-28,13678.84375
2018-03-01,13365.7783203125
2018-03-02,13271.2724609375
2018-03-05,13303.318359375
2018-03-06,13552.9755859375
2018-03-07,13490.7236328125
2018-03-08,13140.4541015625
2018-03-09,13736.7978515625
2018-03-12,13567.3544921875
2018-03-13,13765.525390625
2018-03-14,13724.0234375
2018-03-15,13471.005859375
2018-03-16,13417.7509765625
2018-03-19,13252.60546875
2018-03-20,13288.103515625
2018-03-21,13414.0263671875
2018-03-22,13124.580078125
2018-03-23,12880.1748046875
2018-03-26,12907.3916015625
2018-03-27,12951.400390625
2018-03-28,13108.5556640625
2018-03-29,13216.6416015625
2018-04-03,13374.8974609375
2018-04-04,13004.7646484375
2018-04-05,13124.123046875
2018-04-06,13006.34765625
2018-04-09,13194.5673828125
2018-04-10,13574.716796875
2018-04-11,13776.759765625
2018-04-12,13663.4912109375
2018-04-13,13912.9638671875
2018-04-16,14299.798828125
2018-04-17,14135.2275390625
2018-04-18,15213.955078125
2018-04-19,15064.626953125
2018-04-20,14823.443359375
2018-04-23,14224.1298828125
2018-04-24,13951.953125
2018-04-25,14080.8955078125
2018-04-26,14160.751953125
2018-04-27,13778.3193359375
2018-04-30,13523.291015625
2018-05-01,13490.130859375
2018-05-02,13828.3994140625
2018-05-03,13617.0771484375
2018-05-04,13797.369140625
2018-05-08,13647.6123046875
2018-05-09,13690.513671875
2018-05-10,13690.064453125
2018-05-11,13831.6259765625
2018-05-14,14265.7392578125
2018-05-15,14237.560546875
2018-05-16,14341.3603515625
2018-05-17,14483.1005859375
2018-05-18,14658.8193359375
2018-05-21,14488.34375
2018-05-22,14517.1865234375
2018-05-23,14454.86328125
2018-05-24,14736.3671875
2018-05-25,14607.552734375
2018-05-29,14680.8271484375
2018-05-30,14985.7978515625
2018-05-31,15116.759765625
2018-06-01,15321.451171875
2018-06-04,15360.8203125
2018-06-05,15630.2109375
2018-06-06,15523.2294921875
2018-06-07,15464.5634765625
2018-06-08,15293.6630859375
2018-06-11,15119.611328125
2018-06-12,14988.841796875
2018-06-13,15417.4619140625
2018-06-14,15097.5341796875
2018-06-15,14897.6591796875
2018-06-18,14677.986328125
2018-06-19,14365.349609375
2018-06-20,14787.2529296875
2018-06-21,14873.4873046875
2018-06-22,15101.52734375
2018-06-25,14591.3349609375
2018-06-26,14670.810546875
2018-06-27,14860.232421875
2018-06-28,14770.6748046875
2018-06-29,0.0
