,Prediction
2018-07-02,19581.96484375
2018-07-03,19504.8515625
2018-07-04,19476.029296875
2018-07-05,19285.431640625
2018-07-06,19166.095703125
2018-07-09,19454.31640625
2018-07-10,19621.775390625
2018-07-11,19231.314453125
2018-07-12,19528.958984375
2018-07-13,19642.669921875
2018-07-16,19335.095703125
2018-07-17,19332.236328125
2018-07-18,19331.232421875
2018-07-19,19386.9375
2018-07-20,19375.76953125
2018-07-23,19332.654296875
2018-07-24,19537.974609375
2018-07-25,19624.0
2018-07-26,19754.060546875
2018-07-27,19816.13671875
2018-07-30,19903.802734375
2018-07-31,19939.59375
2018-08-01,19703.490234375
2018-08-02,19467.05859375
2018-08-03,19480.203125
2018-08-06,19361.767578125
2018-08-07,19384.09765625
2018-08-08,19263.3515625
2018-08-09,19397.3046875
2018-08-10,19282.787109375
2018-08-13,19164.146484375
2018-08-14,18811.326171875
2018-08-15,18185.423828125
2018-08-16,18362.56640625
2018-08-17,18460.87890625
2018-08-20,18576.779296875
2018-08-21,18856.78125
2018-08-22,19233.025390625
2018-08-23,18932.408203125
2018-08-24,18837.087890625
2018-08-28,18882.515625
2018-08-29,18789.2890625
2018-08-30,19075.94921875
2018-08-31,18857.568359375
2018-09-03,18680.71875
2018-09-04,18690.412109375
2018-09-05,18676.056640625
2018-09-06,18656.31640625
2018-09-07,18867.345703125
2018-09-10,18806.138671875
2018-09-11,18854.490234375
2018-09-12,18864.0
2018-09-13,18823.978515625
2018-09-14,18830.3125
2018-09-17,18826.11328125
2018-09-18,18810.634765625
2018-09-19,18714.658203125
2018-09-20,18811.796875
2018-09-21,18834.943359375
2018-09-24,18772.28515625
2018-09-25,18698.388671875
2018-09-26,18667.626953125
2018-09-27,18648.046875
2018-09-28,18666.0546875
2018-10-01,18747.61328125
2018-10-02,18759.87890625
2018-10-03,18762.404296875
2018-10-04,18741.39453125
2018-10-05,18781.537109375
2018-10-08,18669.548828125
2018-10-09,18795.5234375
2018-10-10,18791.46875
2018-10-11,19051.873046875
2018-10-12,18892.84765625
2018-10-15,18937.197265625
2018-10-16,19000.99609375
2018-10-17,18872.97265625
2018-10-18,18832.2109375
2018-10-19,18969.443359375
2018-10-22,19042.8515625
2018-10-23,19121.34765625
2018-10-24,19110.134765625
2018-10-25,19160.951171875
2018-10-26,19140.71875
2018-10-29,18958.232421875
2018-10-30,18898.97265625
2018-10-31,18934.669921875
2018-11-01,18894.546875
2018-11-02,18902.24609375
2018-11-05,18879.158203125
2018-11-06,18858.57421875
2018-11-07,18883.765625
2018-11-08,19152.640625
2018-11-09,18988.82421875
2018-11-12,19076.021484375
2018-11-13,19092.08984375
2018-11-14,19128.27734375
2018-11-15,19163.294921875
2018-11-16,19164.76171875
2018-11-19,19409.376953125
2018-11-20,19217.005859375
2018-11-21,19064.287109375
2018-11-22,19059.1171875
2018-11-23,18616.921875
2018-11-26,18673.998046875
2018-11-27,18064.912109375
2018-11-28,18000.84375
2018-11-29,18322.1484375
2018-11-30,18216.66015625
2018-12-03,18661.296875
2018-12-04,18977.005859375
2018-12-05,19000.646484375
2018-12-06,18752.98828125
2018-12-07,18800.7734375
2018-12-10,18779.9609375
2018-12-11,18931.236328125
2018-12-12,19128.099609375
2018-12-13,19191.91015625
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
