,Prediction
2018-07-02,19744.279296875
2018-07-03,19674.224609375
2018-07-04,19629.458984375
2018-07-05,19405.76171875
2018-07-06,19273.029296875
2018-07-09,19568.58984375
2018-07-10,19743.3046875
2018-07-11,19372.953125
2018-07-12,19645.037109375
2018-07-13,19760.1640625
2018-07-16,19450.025390625
2018-07-17,19520.794921875
2018-07-18,19543.392578125
2018-07-19,19559.474609375
2018-07-20,19477.947265625
2018-07-23,19492.814453125
2018-07-24,19711.40625
2018-07-25,19813.90234375
2018-07-26,19870.453125
2018-07-27,19933.9453125
2018-07-30,20087.8125
2018-07-31,20103.033203125
2018-08-01,19892.11328125
2018-08-02,19551.900390625
2018-08-03,19551.6640625
2018-08-06,19513.759765625
2018-08-07,19563.912109375
2018-08-08,19386.80078125
2018-08-09,19508.0859375
2018-08-10,19415.158203125
2018-08-13,19348.28515625
2018-08-14,19004.234375
2018-08-15,18318.3359375
2018-08-16,18481.876953125
2018-08-17,18594.08984375
2018-08-20,18708.1796875
2018-08-21,18965.009765625
2018-08-22,19356.025390625
2018-08-23,19033.369140625
2018-08-24,18971.171875
2018-08-28,19048.796875
2018-08-29,19014.451171875
2018-08-30,19291.6484375
2018-08-31,18966.505859375
2018-09-03,18824.5859375
2018-09-04,18820.345703125
2018-09-05,18806.41796875
2018-09-06,18756.830078125
2018-09-07,18999.373046875
2018-09-10,18897.875
2018-09-11,18963.35546875
2018-09-12,18945.96484375
2018-09-13,18910.763671875
2018-09-14,18934.103515625
2018-09-17,18944.419921875
2018-09-18,18940.94140625
2018-09-19,18816.654296875
2018-09-20,18917.3203125
2018-09-21,18973.154296875
2018-09-24,18873.44921875
2018-09-25,18837.1015625
2018-09-26,18843.294921875
2018-09-27,18760.90625
2018-09-28,18832.25
2018-10-01,18855.337890625
2018-10-02,18825.248046875
2018-10-03,18885.513671875
2018-10-04,18886.77734375
2018-10-05,18916.0
2018-10-08,18833.353515625
2018-10-09,18904.8046875
2018-10-10,18898.078125
2018-10-11,19177.216796875
2018-10-12,18996.076171875
2018-10-15,19056.26171875
2018-10-16,19088.080078125
2018-10-17,18991.236328125
2018-10-18,18896.8515625
2018-10-19,19068.40234375
2018-10-22,19148.404296875
2018-10-23,19250.896484375
2018-10-24,19256.880859375
2018-10-25,19294.55859375
2018-10-26,19223.181640625
2018-10-29,19070.15234375
2018-10-30,19013.6328125
2018-10-31,19090.2421875
2018-11-01,19000.943359375
2018-11-02,19002.447265625
2018-11-05,18985.71875
2018-11-06,19015.24609375
2018-11-07,19007.755859375
2018-11-08,19281.005859375
2018-11-09,19045.443359375
2018-11-12,19218.86328125
2018-11-13,19191.755859375
2018-11-14,19252.08203125
2018-11-15,19280.890625
2018-11-16,19284.658203125
2018-11-19,19576.80078125
2018-11-20,19385.990234375
2018-11-21,19211.298828125
2018-11-22,19178.025390625
2018-11-23,18740.369140625
2018-11-26,18776.984375
2018-11-27,18163.34765625
2018-11-28,18147.2265625
2018-11-29,18425.841796875
2018-11-30,18305.224609375
2018-12-03,18808.431640625
2018-12-04,19099.828125
2018-12-05,19135.56640625
2018-12-06,18871.416015625
2018-12-07,18922.01953125
2018-12-10,18881.806640625
2018-12-11,19021.53125
2018-12-12,19256.74609375
2018-12-13,19317.58203125
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
