,Prediction
2017-07-03,9289.01171875
2017-07-04,9116.19140625
2017-07-05,9085.283203125
2017-07-06,8977.734375
2017-07-07,8813.3134765625
2017-07-10,8871.2392578125
2017-07-11,9020.1298828125
2017-07-12,9090.337890625
2017-07-13,9120.044921875
2017-07-14,9473.7568359375
2017-07-17,9522.0078125
2017-07-18,9666.8134765625
2017-07-19,9576.8671875
2017-07-20,9423.341796875
2017-07-21,9402.236328125
2017-07-24,9670.638671875
2017-07-25,9879.0849609375
2017-07-26,9939.0888671875
2017-07-27,10047.390625
2017-07-28,10099.52734375
2017-07-31,10151.0732421875
2017-08-01,10208.3173828125
2017-08-02,10230.189453125
2017-08-03,10305.830078125
2017-08-04,10159.400390625
2017-08-07,10333.8984375
2017-08-08,10552.0869140625
2017-08-09,10660.8037109375
2017-08-10,10916.0546875
2017-08-11,10591.703125
2017-08-14,10333.7626953125
2017-08-15,10263.2646484375
2017-08-16,10659.8447265625
2017-08-17,10592.740234375
2017-08-18,10920.1416015625
2017-08-21,11250.576171875
2017-08-22,11346.77734375
2017-08-23,11590.736328125
2017-08-24,11613.2275390625
2017-08-25,11356.412109375
2017-08-29,11641.6181640625
2017-08-30,11432.578125
2017-08-31,11706.029296875
2017-09-01,11951.9453125
2017-09-04,12149.59375
2017-09-05,11980.82421875
2017-09-06,12066.7685546875
2017-09-07,12074.7392578125
2017-09-08,11463.0556640625
2017-09-11,11665.0791015625
2017-09-12,11891.107421875
2017-09-13,11235.0283203125
2017-09-14,11025.1298828125
2017-09-15,11024.2529296875
2017-09-18,11044.353515625
2017-09-19,11075.5478515625
2017-09-20,11237.3662109375
2017-09-21,10944.9365234375
2017-09-22,10297.791015625
2017-09-25,10489.2841796875
2017-09-26,10332.2607421875
2017-09-27,10131.1279296875
2017-09-28,10333.3330078125
2017-09-29,10389.712890625
2017-10-02,10258.8212890625
2017-10-03,10504.6904296875
2017-10-04,10484.1064453125
2017-10-05,10417.6396484375
2017-10-06,10420.4072265625
2017-10-09,10924.83984375
2017-10-10,10881.15625
2017-10-11,11049.642578125
2017-10-12,11303.6728515625
2017-10-13,11494.7119140625
2017-10-16,11766.587890625
2017-10-17,11554.7724609375
2017-10-18,11565.8671875
2017-10-19,11659.005859375
2017-10-20,11636.3046875
2017-10-23,11770.033203125
2017-10-24,11927.083984375
2017-10-25,11793.4384765625
2017-10-26,11659.2353515625
2017-10-27,11509.201171875
2017-10-30,11626.88671875
2017-10-31,12220.3486328125
2017-11-01,12592.0205078125
2017-11-02,12596.759765625
2017-11-03,12479.2001953125
2017-11-06,12851.9970703125
2017-11-07,12549.900390625
2017-11-08,12582.6591796875
2017-11-09,12233.3994140625
2017-11-10,11974.5361328125
2017-11-13,12412.056640625
2017-11-14,11685.1748046875
2017-11-15,11585.037109375
2017-11-16,11280.9638671875
2017-11-17,11463.9765625
2017-11-20,11614.880859375
2017-11-21,11694.615234375
2017-11-22,11756.81640625
2017-11-23,11829.0234375
2017-11-24,11873.2734375
2017-11-27,11492.4384765625
2017-11-28,11189.5615234375
2017-11-29,11387.861328125
2017-11-30,11012.646484375
2017-12-01,11199.5341796875
2017-12-04,11188.345703125
2017-12-05,10807.55859375
2017-12-06,10693.0322265625
2017-12-07,10974.4208984375
2017-12-08,10815.279296875
2017-12-11,11167.3125
2017-12-12,10921.2392578125
2017-12-13,11029.4970703125
2017-12-14,11017.8076171875
2017-12-15,11468.3916015625
2017-12-18,11741.607421875
2017-12-19,11649.1357421875
2017-12-20,11938.4912109375
2017-12-21,11899.7392578125
2017-12-22,12046.61328125
2017-12-27,12019.3017578125
2017-12-28,12244.728515625
2017-12-29,0.0
