,Prediction
2018-01-02,2584.405517578125
2018-01-03,2587.224853515625
2018-01-04,2592.170166015625
2018-01-05,2547.633056640625
2018-01-08,2612.331298828125
2018-01-09,2553.0400390625
2018-01-10,2565.159423828125
2018-01-11,2560.072265625
2018-01-12,2545.660400390625
2018-01-15,2581.21630859375
2018-01-16,2541.609619140625
2018-01-17,2541.858642578125
2018-01-18,2613.23828125
2018-01-19,2590.834716796875
2018-01-22,2625.0400390625
2018-01-23,2608.05224609375
2018-01-24,2642.65869140625
2018-01-25,2598.956787109375
2018-01-26,2595.152099609375
2018-01-29,2608.0244140625
2018-01-30,2580.538330078125
2018-01-31,2611.576171875
2018-02-01,2687.63134765625
2018-02-02,2704.7353515625
2018-02-05,2660.646240234375
2018-02-06,2628.31640625
2018-02-07,2505.983154296875
2018-02-08,2515.529296875
2018-02-09,2523.045166015625
2018-02-12,2501.089599609375
2018-02-13,2557.132568359375
2018-02-14,2584.06982421875
2018-02-15,2640.330078125
2018-02-16,2617.560302734375
2018-02-19,2582.310302734375
2018-02-20,2604.569091796875
2018-02-21,2548.91015625
2018-02-22,2543.60888671875
2018-02-23,2540.494873046875
2018-02-26,2593.209228515625
2018-02-27,2585.41259765625
2018-02-28,2501.932861328125
2018-03-01,2446.487060546875
2018-03-02,2438.514892578125
2018-03-05,2419.188232421875
2018-03-06,2435.01171875
2018-03-07,2368.09521484375
2018-03-08,2344.762451171875
2018-03-09,2382.986572265625
2018-03-12,2351.546630859375
2018-03-13,2404.947509765625
2018-03-14,2420.4873046875
2018-03-15,2419.897705078125
2018-03-16,2382.095947265625
2018-03-19,2358.047119140625
2018-03-20,2350.492431640625
2018-03-21,2402.99072265625
2018-03-22,2376.04833984375
2018-03-23,2339.7646484375
2018-03-26,2392.132080078125
2018-03-27,2422.220703125
2018-03-28,2434.793212890625
2018-03-29,2401.624267578125
2018-04-03,2402.732666015625
2018-04-04,2381.92333984375
2018-04-05,2381.970458984375
2018-04-06,2395.4775390625
2018-04-09,2386.88916015625
2018-04-10,2389.543701171875
2018-04-11,2414.983642578125
2018-04-12,2337.56494140625
2018-04-13,2310.4970703125
2018-04-16,2386.401123046875
2018-04-17,2362.703857421875
2018-04-18,2386.676025390625
2018-04-19,2340.548583984375
2018-04-20,2370.562255859375
2018-04-23,2320.78125
2018-04-24,2313.63525390625
2018-04-25,2311.60205078125
2018-04-26,2340.85693359375
2018-04-27,2351.916748046875
2018-04-30,2327.677490234375
2018-05-01,2303.6572265625
2018-05-02,2278.894775390625
2018-05-03,2261.941162109375
2018-05-04,2317.661376953125
2018-05-08,2289.818603515625
2018-05-09,2284.2998046875
2018-05-10,2291.10546875
2018-05-11,2329.721435546875
2018-05-14,2372.727783203125
2018-05-15,2335.9716796875
2018-05-16,2324.724853515625
2018-05-17,2362.6923828125
2018-05-18,2311.6796875
2018-05-21,2398.173828125
2018-05-22,2475.986328125
2018-05-23,2476.40380859375
2018-05-24,2497.43896484375
2018-05-25,2441.30712890625
2018-05-29,2448.824951171875
2018-05-30,2427.2509765625
2018-05-31,2448.237548828125
2018-06-01,2432.48486328125
2018-06-04,2501.239013671875
2018-06-05,2514.942626953125
2018-06-06,2522.71044921875
2018-06-07,2526.575439453125
2018-06-08,2460.627197265625
2018-06-11,2467.43017578125
2018-06-12,2472.072998046875
2018-06-13,2482.3408203125
2018-06-14,2446.565673828125
2018-06-15,2390.436767578125
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
