,Prediction
2015-07-01,1765.767578125
2015-07-02,1766.2291259765625
2015-07-03,1752.4364013671875
2015-07-06,1743.1754150390625
2015-07-07,1704.3890380859375
2015-07-08,1770.2763671875
2015-07-09,1802.02587890625
2015-07-10,1780.34912109375
2015-07-13,1826.390625
2015-07-14,1824.612548828125
2015-07-15,1847.8997802734375
2015-07-16,1818.579833984375
2015-07-17,1821.388671875
2015-07-20,1789.814697265625
2015-07-21,1776.1661376953125
2015-07-22,1751.455078125
2015-07-23,1714.8717041015625
2015-07-24,1699.6478271484375
2015-07-27,1676.846435546875
2015-07-28,1700.3525390625
2015-07-29,1716.0447998046875
2015-07-30,1700.31787109375
2015-07-31,1695.0372314453125
2015-08-03,1692.5164794921875
2015-08-04,1728.642578125
2015-08-05,1718.1138916015625
2015-08-06,1692.122314453125
2015-08-07,1716.1512451171875
2015-08-10,1738.9808349609375
2015-08-11,1707.5682373046875
2015-08-12,1727.291015625
2015-08-13,1719.204833984375
2015-08-14,1743.8477783203125
2015-08-17,1705.9503173828125
2015-08-18,1676.7364501953125
2015-08-19,1673.5897216796875
2015-08-20,1703.515625
2015-08-21,1689.212890625
2015-08-24,1650.8062744140625
2015-08-25,1666.693115234375
2015-08-26,1630.3560791015625
2015-08-27,1668.7100830078125
2015-08-28,1718.0035400390625
2015-09-01,1708.71533203125
2015-09-02,1693.8360595703125
2015-09-03,1698.2825927734375
2015-09-04,1646.1649169921875
2015-09-07,1645.9517822265625
2015-09-08,1676.5313720703125
2015-09-09,1700.8641357421875
2015-09-10,1718.1812744140625
2015-09-11,1691.25634765625
2015-09-14,1661.1837158203125
2015-09-15,1671.088134765625
2015-09-16,1717.5594482421875
2015-09-17,1698.4442138671875
2015-09-18,1678.844482421875
2015-09-21,1681.751953125
2015-09-22,1671.45654296875
2015-09-23,1677.0513916015625
2015-09-24,1685.927001953125
2015-09-25,1648.6597900390625
2015-09-28,1641.7481689453125
2015-09-29,1642.8255615234375
2015-09-30,1652.3731689453125
2015-10-01,1629.0858154296875
2015-10-02,1624.21435546875
2015-10-05,1599.2467041015625
2015-10-06,1603.736572265625
2015-10-07,1659.1629638671875
2015-10-08,1660.609375
2015-10-09,1767.11279296875
2015-10-12,1795.305908203125
2015-10-13,1764.0428466796875
2015-10-14,1778.7181396484375
2015-10-15,1774.803955078125
2015-10-16,1804.6199951171875
2015-10-19,1771.716064453125
2015-10-20,1766.0972900390625
2015-10-21,1716.8985595703125
2015-10-22,1743.1624755859375
2015-10-23,1734.522216796875
2015-10-26,1730.905517578125
2015-10-27,1734.004638671875
2015-10-28,1722.76806640625
2015-10-29,1698.307373046875
2015-10-30,1681.6583251953125
2015-11-02,1677.331787109375
2015-11-03,1669.4267578125
2015-11-04,1664.6285400390625
2015-11-05,1640.40966796875
2015-11-06,1647.60791015625
2015-11-09,1638.092529296875
2015-11-10,1619.0709228515625
2015-11-11,1602.19921875
2015-11-12,1602.356201171875
2015-11-13,1600.4417724609375
2015-11-16,1577.2271728515625
2015-11-17,1581.9024658203125
2015-11-18,1578.94140625
2015-11-19,1568.112060546875
2015-11-20,1584.9654541015625
2015-11-23,1567.35009765625
2015-11-24,1601.3482666015625
2015-11-25,1606.9697265625
2015-11-26,1632.584228515625
2015-11-27,1615.3109130859375
2015-11-30,1637.0220947265625
2015-12-01,1645.8804931640625
2015-12-02,1648.2071533203125
2015-12-03,1650.04150390625
2015-12-04,1679.069091796875
2015-12-07,1677.821044921875
2015-12-08,1692.1053466796875
2015-12-09,1690.91259765625
2015-12-10,1703.61181640625
2015-12-11,1721.5660400390625
2015-12-14,1732.9224853515625
2015-12-15,1700.6719970703125
2015-12-16,1650.5
2015-12-17,1610.0140380859375
2015-12-18,1683.4111328125
2015-12-21,1731.6644287109375
2015-12-22,1705.49072265625
2015-12-23,1743.349365234375
2015-12-24,1750.400634765625
2015-12-29,1768.8455810546875
2015-12-30,1789.256591796875
2015-12-31,0.0
