,Prediction
2017-01-03,1772.1033935546875
2017-01-04,1769.2164306640625
2017-01-05,1784.2071533203125
2017-01-06,1796.15673828125
2017-01-09,1811.7113037109375
2017-01-10,1832.8865966796875
2017-01-11,1838.3570556640625
2017-01-12,1866.8931884765625
2017-01-13,1884.6776123046875
2017-01-16,1874.3416748046875
2017-01-17,1877.91650390625
2017-01-18,1915.99853515625
2017-01-19,1910.9697265625
2017-01-20,1929.855712890625
2017-01-23,1936.24609375
2017-01-24,1952.5958251953125
2017-01-25,1912.4107666015625
2017-01-26,1898.130126953125
2017-01-27,1896.4017333984375
2017-01-30,1875.294921875
2017-01-31,1892.9659423828125
2017-02-01,1891.8131103515625
2017-02-02,1894.5478515625
2017-02-03,1899.1156005859375
2017-02-06,1895.7607421875
2017-02-07,1890.254638671875
2017-02-08,1906.2030029296875
2017-02-09,1911.4873046875
2017-02-10,1945.512939453125
2017-02-13,1949.88720703125
2017-02-14,1954.0589599609375
2017-02-15,1983.1224365234375
2017-02-16,1965.482421875
2017-02-17,1948.8150634765625
2017-02-20,1970.4755859375
2017-02-21,1957.1478271484375
2017-02-22,1953.7119140625
2017-02-23,1939.540283203125
2017-02-24,1968.5936279296875
2017-02-27,1981.7568359375
2017-02-28,2001.757080078125
2017-03-01,2023.0958251953125
2017-03-02,1985.989990234375
2017-03-03,1965.80322265625
2017-03-06,1945.0657958984375
2017-03-07,1945.9403076171875
2017-03-08,1949.4888916015625
2017-03-09,1933.6600341796875
2017-03-10,1951.5458984375
2017-03-13,1946.691650390625
2017-03-14,1927.530517578125
2017-03-15,1956.0584716796875
2017-03-16,1967.0115966796875
2017-03-17,1984.4068603515625
2017-03-20,1990.4007568359375
2017-03-21,1992.05859375
2017-03-22,1991.5946044921875
2017-03-23,2005.4384765625
2017-03-24,2012.7525634765625
2017-03-27,2001.9757080078125
2017-03-28,2019.305419921875
2017-03-29,2037.385009765625
2017-03-30,2045.7440185546875
2017-03-31,2037.6702880859375
2017-04-03,2023.70361328125
2017-04-04,2007.047607421875
2017-04-05,2028.4857177734375
2017-04-06,2021.1363525390625
2017-04-07,2030.0123291015625
2017-04-10,1992.7978515625
2017-04-11,1986.1246337890625
2017-04-12,1966.1968994140625
2017-04-13,1977.082275390625
2017-04-18,1955.3463134765625
2017-04-19,1973.378173828125
2017-04-20,2016.584716796875
2017-04-21,2006.821533203125
2017-04-24,2023.009521484375
2017-04-25,2040.92822265625
2017-04-26,2041.3834228515625
2017-04-27,1996.9970703125
2017-04-28,1984.218505859375
2017-05-02,2006.1488037109375
2017-05-03,1995.9139404296875
2017-05-04,1987.6983642578125
2017-05-05,1977.412353515625
2017-05-08,1954.827880859375
2017-05-09,1948.18994140625
2017-05-10,1941.238037109375
2017-05-11,1949.6678466796875
2017-05-12,1958.9615478515625
2017-05-15,1978.0560302734375
2017-05-16,1997.37060546875
2017-05-17,1996.866943359375
2017-05-18,1989.3572998046875
2017-05-19,2012.121337890625
2017-05-22,2010.22314453125
2017-05-23,2012.2958984375
2017-05-24,2023.264892578125
2017-05-25,2039.326416015625
2017-05-26,2032.3062744140625
2017-05-30,2003.138916015625
2017-05-31,2005.9522705078125
2017-06-01,2006.68603515625
2017-06-02,2014.89697265625
2017-06-05,1980.4085693359375
2017-06-06,1978.0867919921875
2017-06-07,1983.3565673828125
2017-06-08,1983.6522216796875
2017-06-09,1984.972412109375
2017-06-12,1960.84765625
2017-06-13,1960.306640625
2017-06-14,1954.4561767578125
2017-06-15,1940.858154296875
2017-06-16,1934.9766845703125
2017-06-19,1954.076171875
2017-06-20,1957.0526123046875
2017-06-21,1939.189697265625
2017-06-22,1942.585205078125
2017-06-23,1937.2958984375
2017-06-26,1934.5562744140625
2017-06-27,1955.754638671875
2017-06-28,1971.17431640625
2017-06-29,1992.09814453125
2017-06-30,0.0
