,Prediction
2017-01-03,10074.134765625
2017-01-04,10447.0341796875
2017-01-05,10532.6591796875
2017-01-06,10500.8251953125
2017-01-09,10579.470703125
2017-01-10,10854.9345703125
2017-01-11,10364.822265625
2017-01-12,10460.283203125
2017-01-13,10698.94140625
2017-01-16,10512.9833984375
2017-01-17,10360.8193359375
2017-01-18,10320.0078125
2017-01-19,10048.033203125
2017-01-20,9854.16015625
2017-01-23,9903.5
2017-01-24,9984.3681640625
2017-01-25,9823.294921875
2017-01-26,9525.6953125
2017-01-27,9662.7802734375
2017-01-30,9825.470703125
2017-01-31,10136.0078125
2017-02-01,10411.5107421875
2017-02-02,10561.3359375
2017-02-03,10368.9599609375
2017-02-06,10577.4208984375
2017-02-07,10541.8232421875
2017-02-08,10667.3984375
2017-02-09,10434.123046875
2017-02-10,10828.572265625
2017-02-13,10940.5546875
2017-02-14,10951.203125
2017-02-15,11121.7373046875
2017-02-16,11284.7578125
2017-02-17,11242.20703125
2017-02-20,11420.82421875
2017-02-21,11019.017578125
2017-02-22,11033.234375
2017-02-23,10763.20703125
2017-02-24,11002.7880859375
2017-02-27,11252.140625
2017-02-28,11170.720703125
2017-03-01,11235.4208984375
2017-03-02,10973.1533203125
2017-03-03,11197.83203125
2017-03-06,11243.873046875
2017-03-07,10814.544921875
2017-03-08,10416.4345703125
2017-03-09,10354.046875
2017-03-10,10081.029296875
2017-03-13,10392.443359375
2017-03-14,10458.599609375
2017-03-15,10509.7431640625
2017-03-16,10433.4736328125
2017-03-17,10446.5625
2017-03-20,10299.3369140625
2017-03-21,10291.9931640625
2017-03-22,10199.6611328125
2017-03-23,10151.2099609375
2017-03-24,10048.0341796875
2017-03-27,9943.19921875
2017-03-28,10167.6416015625
2017-03-29,10223.26953125
2017-03-30,10314.7373046875
2017-03-31,10166.0556640625
2017-04-03,9962.2666015625
2017-04-04,10082.9990234375
2017-04-05,10435.005859375
2017-04-06,10253.3310546875
2017-04-07,10361.0390625
2017-04-10,10406.9287109375
2017-04-11,10103.7421875
2017-04-12,9932.9765625
2017-04-13,9909.392578125
2017-04-18,9477.0341796875
2017-04-19,9548.306640625
2017-04-20,9663.2314453125
2017-04-21,9492.4482421875
2017-04-24,9408.55078125
2017-04-25,9481.2314453125
2017-04-26,9379.947265625
2017-04-27,9532.068359375
2017-04-28,9707.279296875
2017-05-02,9787.51171875
2017-05-03,9422.8125
2017-05-04,9207.130859375
2017-05-05,9308.294921875
2017-05-08,9291.6982421875
2017-05-09,9327.1103515625
2017-05-10,9284.2236328125
2017-05-11,9465.1220703125
2017-05-12,9491.4755859375
2017-05-15,9360.5478515625
2017-05-16,9227.833984375
2017-05-17,9352.7744140625
2017-05-18,9305.6962890625
2017-05-19,9491.623046875
2017-05-22,9513.5107421875
2017-05-23,9456.9052734375
2017-05-24,9232.650390625
2017-05-25,9162.447265625
2017-05-26,9241.6171875
2017-05-30,9235.638671875
2017-05-31,9087.7353515625
2017-06-01,9045.697265625
2017-06-02,9139.6005859375
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
