,Prediction
2017-07-03,2802.262939453125
2017-07-04,2768.744384765625
2017-07-05,2755.55517578125
2017-07-06,2760.726318359375
2017-07-07,2770.04638671875
2017-07-10,2770.09912109375
2017-07-11,2798.389892578125
2017-07-12,2829.892822265625
2017-07-13,2776.23876953125
2017-07-14,2762.636474609375
2017-07-17,2784.288330078125
2017-07-18,2758.7578125
2017-07-19,2726.365478515625
2017-07-20,2695.848388671875
2017-07-21,2728.139404296875
2017-07-24,2771.226318359375
2017-07-25,2810.45556640625
2017-07-26,2797.38916015625
2017-07-27,2793.579345703125
2017-07-28,2741.504150390625
2017-07-31,2776.6728515625
2017-08-01,2741.194091796875
2017-08-02,2773.316650390625
2017-08-03,2762.20556640625
2017-08-04,2795.808837890625
2017-08-07,2833.066162109375
2017-08-08,2884.154541015625
2017-08-09,2906.71533203125
2017-08-10,2903.111083984375
2017-08-11,2862.361328125
2017-08-14,2890.381103515625
2017-08-15,2919.15478515625
2017-08-16,3081.718505859375
2017-08-17,3023.877685546875
2017-08-18,3097.378662109375
2017-08-21,3097.7734375
2017-08-22,3087.56298828125
2017-08-23,3098.638671875
2017-08-24,3134.821044921875
2017-08-25,3071.28662109375
2017-08-29,3081.752685546875
2017-08-30,3057.353271484375
2017-08-31,3119.622802734375
2017-09-01,3166.056640625
2017-09-04,3188.699462890625
2017-09-05,3131.133544921875
2017-09-06,3066.8486328125
2017-09-07,3102.60498046875
2017-09-08,3010.393798828125
2017-09-11,3068.07763671875
2017-09-12,3039.980712890625
2017-09-13,3000.22021484375
2017-09-14,2982.44873046875
2017-09-15,3033.446533203125
2017-09-18,3103.965576171875
2017-09-19,3120.426513671875
2017-09-20,3116.010986328125
2017-09-21,3106.030029296875
2017-09-22,3036.76025390625
2017-09-25,3160.221923828125
2017-09-26,3164.197509765625
2017-09-27,3139.755126953125
2017-09-28,3165.778564453125
2017-09-29,3184.060791015625
2017-10-02,3249.93408203125
2017-10-03,3279.17041015625
2017-10-04,3329.248779296875
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
