,Prediction
2016-01-04,8489.70703125
2016-01-05,8506.8544921875
2016-01-06,8579.4677734375
2016-01-07,8472.9052734375
2016-01-08,8515.435546875
2016-01-11,8207.6845703125
2016-01-12,8174.5029296875
2016-01-13,8338.7822265625
2016-01-14,8531.05078125
2016-01-15,8338.1982421875
2016-01-18,8549.2060546875
2016-01-19,8526.107421875
2016-01-20,8491.796875
2016-01-21,8699.5078125
2016-01-22,8648.7138671875
2016-01-25,8494.6796875
2016-01-26,8645.71484375
2016-01-27,8634.9482421875
2016-01-28,8586.494140625
2016-01-29,8602.2783203125
2016-02-01,8427.466796875
2016-02-02,8403.248046875
2016-02-03,8543.31640625
2016-02-04,8541.63671875
2016-02-05,8140.13134765625
2016-02-08,8217.3671875
2016-02-09,8102.759765625
2016-02-10,7892.29296875
2016-02-11,7609.9052734375
2016-02-12,7806.869140625
2016-02-15,8283.21875
2016-02-16,8363.177734375
2016-02-17,8423.3056640625
2016-02-18,8362.0830078125
2016-02-19,8603.18359375
2016-02-22,8785.556640625
2016-02-23,8605.59765625
2016-02-24,8528.4228515625
2016-02-25,8333.748046875
2016-02-26,8496.5146484375
2016-02-29,8512.267578125
2016-03-01,8659.650390625
2016-03-02,8712.013671875
2016-03-03,8986.529296875
2016-03-04,9323.3291015625
2016-03-07,9349.8349609375
2016-03-08,8555.7919921875
2016-03-09,8836.0322265625
2016-03-10,8702.255859375
2016-03-11,8804.93359375
2016-03-14,8603.279296875
2016-03-15,8556.0244140625
2016-03-16,8580.4697265625
2016-03-17,8882.080078125
2016-03-18,8636.5615234375
2016-03-21,8754.5322265625
2016-03-22,8750.5048828125
2016-03-23,8680.96875
2016-03-24,8649.0869140625
2016-03-29,8430.4130859375
2016-03-30,8389.2744140625
2016-03-31,8479.083984375
2016-04-01,8299.021484375
2016-04-04,8332.1005859375
2016-04-05,8453.90234375
2016-04-06,8561.6923828125
2016-04-07,8366.837890625
2016-04-08,8530.6884765625
2016-04-11,8548.80859375
2016-04-12,8847.974609375
2016-04-13,8972.9140625
2016-04-14,8972.3603515625
2016-04-15,8885.5595703125
2016-04-18,9112.4169921875
2016-04-19,9230.5419921875
2016-04-20,9290.4482421875
2016-04-21,9048.044921875
2016-04-22,9015.1923828125
2016-04-25,9039.0244140625
2016-04-26,9088.1982421875
2016-04-27,9108.591796875
2016-04-28,9206.478515625
2016-04-29,9389.2021484375
2016-05-03,9444.83203125
2016-05-04,9375.61328125
2016-05-05,8914.73046875
2016-05-06,8983.1064453125
2016-05-09,8539.5986328125
2016-05-10,8648.2880859375
2016-05-11,8847.9873046875
2016-05-12,8582.890625
2016-05-13,8593.2666015625
2016-05-16,8685.3525390625
2016-05-17,8740.4521484375
2016-05-18,8585.9853515625
2016-05-19,8508.326171875
2016-05-20,8467.8740234375
2016-05-23,8288.7587890625
2016-05-24,8350.1376953125
2016-05-25,8304.7939453125
2016-05-26,8343.744140625
2016-05-27,8388.6162109375
2016-05-31,8399.373046875
2016-06-01,8430.384765625
2016-06-02,8423.63671875
2016-06-03,8449.6298828125
2016-06-06,8619.3623046875
2016-06-07,8523.5751953125
2016-06-08,8926.037109375
2016-06-09,8899.447265625
2016-06-10,8866.015625
2016-06-13,8842.3720703125
2016-06-14,8821.8271484375
2016-06-15,8982.0654296875
2016-06-16,8782.177734375
2016-06-17,9019.0810546875
2016-06-20,9214.9873046875
2016-06-21,9127.1279296875
2016-06-22,9182.8388671875
2016-06-23,9152.9443359375
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
