,Prediction
2017-01-03,1759.50537109375
2017-01-04,1753.3255615234375
2017-01-05,1767.9378662109375
2017-01-06,1774.226318359375
2017-01-09,1794.842041015625
2017-01-10,1816.169189453125
2017-01-11,1820.77197265625
2017-01-12,1846.18115234375
2017-01-13,1870.3223876953125
2017-01-16,1851.527099609375
2017-01-17,1853.272216796875
2017-01-18,1900.1197509765625
2017-01-19,1888.828857421875
2017-01-20,1910.942138671875
2017-01-23,1918.781494140625
2017-01-24,1945.8399658203125
2017-01-25,1906.3148193359375
2017-01-26,1889.5596923828125
2017-01-27,1890.6666259765625
2017-01-30,1856.8226318359375
2017-01-31,1874.3438720703125
2017-02-01,1873.653564453125
2017-02-02,1872.8330078125
2017-02-03,1873.8646240234375
2017-02-06,1870.11962890625
2017-02-07,1863.26708984375
2017-02-08,1884.5037841796875
2017-02-09,1893.9427490234375
2017-02-10,1925.505126953125
2017-02-13,1938.8994140625
2017-02-14,1954.8214111328125
2017-02-15,1973.1038818359375
2017-02-16,1959.1470947265625
2017-02-17,1927.18408203125
2017-02-20,1949.4508056640625
2017-02-21,1929.142333984375
2017-02-22,1941.546875
2017-02-23,1928.1741943359375
2017-02-24,1954.499755859375
2017-02-27,1964.677978515625
2017-02-28,1989.385986328125
2017-03-01,2018.7237548828125
2017-03-02,1972.9515380859375
2017-03-03,1954.088623046875
2017-03-06,1926.725830078125
2017-03-07,1932.29443359375
2017-03-08,1948.0140380859375
2017-03-09,1935.67529296875
2017-03-10,1938.0672607421875
2017-03-13,1943.0289306640625
2017-03-14,1908.0201416015625
2017-03-15,1947.19775390625
2017-03-16,1951.8223876953125
2017-03-17,1967.0013427734375
2017-03-20,1973.1925048828125
2017-03-21,1964.473876953125
2017-03-22,1976.3856201171875
2017-03-23,1992.7957763671875
2017-03-24,2010.49658203125
2017-03-27,1994.9105224609375
2017-03-28,1999.4478759765625
2017-03-29,2025.7232666015625
2017-03-30,2027.0650634765625
2017-03-31,2028.8817138671875
2017-04-03,2013.142822265625
2017-04-04,1989.121337890625
2017-04-05,1999.99951171875
2017-04-06,1994.482666015625
2017-04-07,2006.841064453125
2017-04-10,1976.257080078125
2017-04-11,1983.2659912109375
2017-04-12,1968.63232421875
2017-04-13,1979.8707275390625
2017-04-18,1954.4591064453125
2017-04-19,1959.3192138671875
2017-04-20,2008.3055419921875
2017-04-21,1981.9007568359375
2017-04-24,2003.7998046875
2017-04-25,2015.836181640625
2017-04-26,2021.2283935546875
2017-04-27,1973.905517578125
2017-04-28,1963.6527099609375
2017-05-02,1993.4608154296875
2017-05-03,1981.5810546875
2017-05-04,1969.5596923828125
2017-05-05,1964.61962890625
2017-05-08,1940.338623046875
2017-05-09,1922.1993408203125
2017-05-10,1925.7891845703125
2017-05-11,1928.5780029296875
2017-05-12,1943.8770751953125
2017-05-15,1950.5125732421875
2017-05-16,1971.0762939453125
2017-05-17,1998.821533203125
2017-05-18,1975.9476318359375
2017-05-19,1998.3370361328125
2017-05-22,1986.2242431640625
2017-05-23,1990.6055908203125
2017-05-24,1993.965576171875
2017-05-25,2016.005126953125
2017-05-26,2014.9898681640625
2017-05-30,1983.627685546875
2017-05-31,1977.8394775390625
2017-06-01,1987.8990478515625
2017-06-02,2001.2423095703125
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
