,Prediction
2017-07-03,9576.025390625
2017-07-04,9357.54296875
2017-07-05,9343.4912109375
2017-07-06,9263.6123046875
2017-07-07,9077.302734375
2017-07-10,9156.6796875
2017-07-11,9296.6015625
2017-07-12,9385.5078125
2017-07-13,9371.7626953125
2017-07-14,9734.779296875
2017-07-17,9778.1337890625
2017-07-18,9974.169921875
2017-07-19,9846.2646484375
2017-07-20,9641.5126953125
2017-07-21,9703.12890625
2017-07-24,9966.232421875
2017-07-25,10174.0009765625
2017-07-26,10236.4140625
2017-07-27,10341.0302734375
2017-07-28,10436.119140625
2017-07-31,10417.5849609375
2017-08-01,10469.890625
2017-08-02,10557.5361328125
2017-08-03,10556.1181640625
2017-08-04,10446.7490234375
2017-08-07,10612.408203125
2017-08-08,10840.2412109375
2017-08-09,11003.3701171875
2017-08-10,11189.462890625
2017-08-11,10870.7041015625
2017-08-14,10650.8125
2017-08-15,10537.79296875
2017-08-16,10936.744140625
2017-08-17,10923.716796875
2017-08-18,11205.556640625
2017-08-21,11483.2353515625
2017-08-22,11602.919921875
2017-08-23,11849.912109375
2017-08-24,11921.853515625
2017-08-25,11711.4970703125
2017-08-29,11893.44921875
2017-08-30,11779.3681640625
2017-08-31,12032.1748046875
2017-09-01,12231.2568359375
2017-09-04,12479.1845703125
2017-09-05,12293.1572265625
2017-09-06,12382.306640625
2017-09-07,12323.943359375
2017-09-08,11764.8349609375
2017-09-11,11962.57421875
2017-09-12,12156.552734375
2017-09-13,11537.0166015625
2017-09-14,11415.484375
2017-09-15,11253.1455078125
2017-09-18,11422.802734375
2017-09-19,11348.5888671875
2017-09-20,11538.65234375
2017-09-21,11171.3310546875
2017-09-22,10548.6416015625
2017-09-25,10750.7734375
2017-09-26,10628.0986328125
2017-09-27,10393.9599609375
2017-09-28,10593.544921875
2017-09-29,10667.15234375
2017-10-02,10545.927734375
2017-10-03,10775.8623046875
2017-10-04,10768.9638671875
2017-10-05,10696.3974609375
2017-10-06,10789.62109375
2017-10-09,11167.9912109375
2017-10-10,11238.564453125
2017-10-11,11351.5869140625
2017-10-12,11601.2470703125
2017-10-13,11911.03515625
2017-10-16,12041.591796875
2017-10-17,11966.73828125
2017-10-18,11889.107421875
2017-10-19,11939.1748046875
2017-10-20,11926.564453125
2017-10-23,12021.8662109375
2017-10-24,12168.8076171875
2017-10-25,12070.0556640625
2017-10-26,11945.8408203125
2017-10-27,11798.3994140625
2017-10-30,11864.5849609375
2017-10-31,12536.5888671875
2017-11-01,13102.748046875
2017-11-02,12807.1298828125
2017-11-03,12958.51171875
2017-11-06,13177.1748046875
2017-11-07,12852.869140625
2017-11-08,12971.349609375
2017-11-09,12541.1376953125
2017-11-10,12341.130859375
2017-11-13,12738.1953125
2017-11-14,11977.0908203125
2017-11-15,11937.052734375
2017-11-16,11557.125
2017-11-17,11780.2041015625
2017-11-20,11838.2255859375
2017-11-21,12069.7373046875
2017-11-22,12053.4013671875
2017-11-23,12128.9267578125
2017-11-24,12281.1806640625
2017-11-27,11756.171875
2017-11-28,11560.1328125
2017-11-29,11769.69921875
2017-11-30,11316.634765625
2017-12-01,11462.5537109375
2017-12-04,11611.3701171875
2017-12-05,11060.5361328125
2017-12-06,10982.6025390625
2017-12-07,11246.0458984375
2017-12-08,11138.1826171875
2017-12-11,11421.9052734375
2017-12-12,11260.7939453125
2017-12-13,11286.5146484375
2017-12-14,11357.1494140625
2017-12-15,11825.0283203125
2017-12-18,12049.5009765625
2017-12-19,12005.65234375
2017-12-20,12252.771484375
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
