,Prediction
2018-01-02,2350.802978515625
2018-01-03,2364.54443359375
2018-01-04,2399.702392578125
2018-01-05,2309.11279296875
2018-01-08,2210.46240234375
2018-01-09,2235.152099609375
2018-01-10,2270.66650390625
2018-01-11,2248.068115234375
2018-01-12,2255.48046875
2018-01-15,2279.04736328125
2018-01-16,2238.712890625
2018-01-17,2268.555419921875
2018-01-18,2291.239013671875
2018-01-19,2252.125732421875
2018-01-22,2262.112548828125
2018-01-23,2263.6796875
2018-01-24,2268.03173828125
2018-01-25,2281.960205078125
2018-01-26,2288.220458984375
2018-01-29,2280.071044921875
2018-01-30,2243.63818359375
2018-01-31,2290.6884765625
2018-02-01,2280.643798828125
2018-02-02,2326.434814453125
2018-02-05,2327.1494140625
2018-02-06,2260.830810546875
2018-02-07,2243.984619140625
2018-02-08,2306.23193359375
2018-02-09,2225.441650390625
2018-02-12,2207.882080078125
2018-02-13,2171.15576171875
2018-02-14,2228.8095703125
2018-02-15,2206.308349609375
2018-02-16,2273.39794921875
2018-02-19,2352.8095703125
2018-02-20,2268.168212890625
2018-02-21,2323.817138671875
2018-02-22,2270.34716796875
2018-02-23,2287.63623046875
2018-02-26,2263.21142578125
2018-02-27,2262.9775390625
2018-02-28,2196.03662109375
2018-03-01,2179.461669921875
2018-03-02,2237.44921875
2018-03-05,2262.9794921875
2018-03-06,2263.326904296875
2018-03-07,2192.51318359375
2018-03-08,2202.080810546875
2018-03-09,2230.96875
2018-03-12,2197.74755859375
2018-03-13,2180.430419921875
2018-03-14,2173.753173828125
2018-03-15,2132.214599609375
2018-03-16,2199.767578125
2018-03-19,2188.326171875
2018-03-20,2163.027099609375
2018-03-21,2144.3115234375
2018-03-22,2117.554443359375
2018-03-23,2156.0068359375
2018-03-26,2130.28955078125
2018-03-27,2103.61767578125
2018-03-28,2043.6422119140625
2018-03-29,2044.806396484375
2018-04-03,2020.1593017578125
2018-04-04,2023.9368896484375
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
