,Prediction
2017-01-03,2004.869384765625
2017-01-04,2067.3134765625
2017-01-05,2042.3583984375
2017-01-06,2044.7017822265625
2017-01-09,2098.67822265625
2017-01-10,2176.786865234375
2017-01-11,2125.41845703125
2017-01-12,2203.17236328125
2017-01-13,2317.54296875
2017-01-16,2274.018310546875
2017-01-17,2296.723388671875
2017-01-18,2307.786376953125
2017-01-19,2300.486083984375
2017-01-20,2324.990966796875
2017-01-23,2378.61669921875
2017-01-24,2441.507080078125
2017-01-25,2410.897705078125
2017-01-26,2334.99658203125
2017-01-27,2320.513916015625
2017-01-30,2368.72900390625
2017-01-31,2373.440185546875
2017-02-01,2331.30224609375
2017-02-02,2343.571044921875
2017-02-03,2333.461181640625
2017-02-06,2358.324951171875
2017-02-07,2347.018798828125
2017-02-08,2390.564208984375
2017-02-09,2346.798828125
2017-02-10,2426.219482421875
2017-02-13,2426.740966796875
2017-02-14,2358.359619140625
2017-02-15,2320.2529296875
2017-02-16,2263.161376953125
2017-02-17,2244.4306640625
2017-02-20,2307.97216796875
2017-02-21,2260.3466796875
2017-02-22,2272.649658203125
2017-02-23,2238.643310546875
2017-02-24,2261.371826171875
2017-02-27,2260.419921875
2017-02-28,2258.912109375
2017-03-01,2306.208984375
2017-03-02,2254.609375
2017-03-03,2247.810791015625
2017-03-06,2248.405029296875
2017-03-07,2236.510498046875
2017-03-08,2259.796142578125
2017-03-09,2258.353271484375
2017-03-10,2260.553955078125
2017-03-13,2264.27392578125
2017-03-14,2213.576171875
2017-03-15,2236.94189453125
2017-03-16,2235.716796875
2017-03-17,2286.512451171875
2017-03-20,2270.355224609375
2017-03-21,2276.97802734375
2017-03-22,2378.6708984375
2017-03-23,2373.29638671875
2017-03-24,2342.36962890625
2017-03-27,2286.140625
2017-03-28,2324.36669921875
2017-03-29,2346.420166015625
2017-03-30,2351.775390625
2017-03-31,2333.7998046875
2017-04-03,2281.918212890625
2017-04-04,2301.9013671875
2017-04-05,2310.96240234375
2017-04-06,2301.046142578125
2017-04-07,2263.38623046875
2017-04-10,2276.694580078125
2017-04-11,2262.253662109375
2017-04-12,2257.70068359375
2017-04-13,2242.712158203125
2017-04-18,2103.146484375
2017-04-19,2164.69091796875
2017-04-20,2163.201416015625
2017-04-21,2150.98876953125
2017-04-24,2171.586181640625
2017-04-25,2173.498046875
2017-04-26,2196.288330078125
2017-04-27,2228.87060546875
2017-04-28,2299.822509765625
2017-05-02,2274.42236328125
2017-05-03,2224.03173828125
2017-05-04,2208.319091796875
2017-05-05,2193.187744140625
2017-05-08,2175.124267578125
2017-05-09,2184.715087890625
2017-05-10,2194.905029296875
2017-05-11,2172.0302734375
2017-05-12,2114.162353515625
2017-05-15,2133.73974609375
2017-05-16,2077.643310546875
2017-05-17,2093.282470703125
2017-05-18,2057.623046875
2017-05-19,2080.164306640625
2017-05-22,2074.465087890625
2017-05-23,2071.35205078125
2017-05-24,2051.609130859375
2017-05-25,2076.767822265625
2017-05-26,2109.09814453125
2017-05-30,2090.097900390625
2017-05-31,2103.51220703125
2017-06-01,2095.850830078125
2017-06-02,2096.6708984375
2017-06-05,2091.07568359375
2017-06-06,2061.2353515625
2017-06-07,2050.802490234375
2017-06-08,2082.3505859375
2017-06-09,2085.46337890625
2017-06-12,2038.2154541015625
2017-06-13,2040.5140380859375
2017-06-14,2060.993408203125
2017-06-15,2082.909423828125
2017-06-16,2097.218505859375
2017-06-19,2113.050048828125
2017-06-20,2111.68896484375
2017-06-21,2172.866455078125
2017-06-22,2193.669677734375
2017-06-23,2213.336181640625
2017-06-26,2242.15673828125
2017-06-27,2278.927734375
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
