,Prediction
2017-07-03,19488.328125
2017-07-04,19767.75
2017-07-05,18768.158203125
2017-07-06,19003.12109375
2017-07-07,18396.0625
2017-07-10,18739.705078125
2017-07-11,18960.73828125
2017-07-12,19407.708984375
2017-07-13,19308.634765625
2017-07-14,19256.638671875
2017-07-17,19367.837890625
2017-07-18,19643.046875
2017-07-19,19596.197265625
2017-07-20,19292.037109375
2017-07-21,19518.16015625
2017-07-24,19391.14453125
2017-07-25,19751.13671875
2017-07-26,19627.111328125
2017-07-27,19704.447265625
2017-07-28,19792.451171875
2017-07-31,19748.876953125
2017-08-01,19643.359375
2017-08-02,19638.23828125
2017-08-03,19626.818359375
2017-08-04,19518.77734375
2017-08-07,19522.0390625
2017-08-08,18957.033203125
2017-08-09,19253.515625
2017-08-10,19288.765625
2017-08-11,20000.396484375
2017-08-14,19845.5
2017-08-15,19184.6484375
2017-08-16,18977.5390625
2017-08-17,19206.35546875
2017-08-18,20230.36328125
2017-08-21,20177.1171875
2017-08-22,19692.90234375
2017-08-23,19556.669921875
2017-08-24,19510.298828125
2017-08-25,19716.421875
2017-08-29,19462.56640625
2017-08-30,19704.658203125
2017-08-31,19781.509765625
2017-09-01,19989.619140625
2017-09-04,20805.703125
2017-09-05,20657.548828125
2017-09-06,20967.46875
2017-09-07,20524.103515625
2017-09-08,19954.2421875
2017-09-11,20215.03125
2017-09-12,19753.77734375
2017-09-13,19765.30859375
2017-09-14,19821.73828125
2017-09-15,20160.7578125
2017-09-18,20390.84375
2017-09-19,20024.71484375
2017-09-20,20313.111328125
2017-09-21,19678.384765625
2017-09-22,19832.609375
2017-09-25,19884.4921875
2017-09-26,20499.427734375
2017-09-27,21338.455078125
2017-09-28,20962.390625
2017-09-29,20877.853515625
2017-10-02,20574.26171875
2017-10-03,20845.974609375
2017-10-04,20704.04296875
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
