,Prediction
2017-07-03,19624.927734375
2017-07-04,19854.720703125
2017-07-05,19123.04296875
2017-07-06,19321.203125
2017-07-07,18706.2109375
2017-07-10,19093.0546875
2017-07-11,19157.70703125
2017-07-12,19408.974609375
2017-07-13,19563.919921875
2017-07-14,19391.826171875
2017-07-17,19421.48828125
2017-07-18,19772.07421875
2017-07-19,19726.759765625
2017-07-20,19493.275390625
2017-07-21,19755.380859375
2017-07-24,19609.658203125
2017-07-25,19865.853515625
2017-07-26,19788.037109375
2017-07-27,20075.3203125
2017-07-28,20007.73046875
2017-07-31,19926.1796875
2017-08-01,19973.970703125
2017-08-02,19912.306640625
2017-08-03,19890.998046875
2017-08-04,19855.2109375
2017-08-07,19764.931640625
2017-08-08,19280.4765625
2017-08-09,19483.720703125
2017-08-10,19536.01171875
2017-08-11,20102.564453125
2017-08-14,19918.310546875
2017-08-15,19613.466796875
2017-08-16,19304.333984375
2017-08-17,19456.98828125
2017-08-18,20155.373046875
2017-08-21,20282.365234375
2017-08-22,20039.205078125
2017-08-23,19839.775390625
2017-08-24,19740.642578125
2017-08-25,19819.544921875
2017-08-29,19754.689453125
2017-08-30,20027.91015625
2017-08-31,20075.845703125
2017-09-01,20167.572265625
2017-09-04,20744.544921875
2017-09-05,20629.48046875
2017-09-06,20922.79296875
2017-09-07,20545.458984375
2017-09-08,20155.99609375
2017-09-11,20290.63671875
2017-09-12,19991.078125
2017-09-13,19990.91015625
2017-09-14,19925.208984375
2017-09-15,20202.6953125
2017-09-18,20464.19921875
2017-09-19,20228.091796875
2017-09-20,20365.728515625
2017-09-21,19920.873046875
2017-09-22,20140.345703125
2017-09-25,20117.71484375
2017-09-26,20504.25
2017-09-27,20976.37109375
2017-09-28,20855.998046875
2017-09-29,20938.384765625
2017-10-02,20562.126953125
2017-10-03,20807.99609375
2017-10-04,20690.591796875
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
