,Prediction
2017-01-03,2015.6641845703125
2017-01-04,2077.72705078125
2017-01-05,2053.18798828125
2017-01-06,2058.326416015625
2017-01-09,2109.717041015625
2017-01-10,2193.70849609375
2017-01-11,2140.760986328125
2017-01-12,2209.460693359375
2017-01-13,2327.213623046875
2017-01-16,2274.609130859375
2017-01-17,2309.33251953125
2017-01-18,2332.104248046875
2017-01-19,2322.313720703125
2017-01-20,2349.401123046875
2017-01-23,2405.205322265625
2017-01-24,2464.21826171875
2017-01-25,2429.90771484375
2017-01-26,2355.728759765625
2017-01-27,2335.296630859375
2017-01-30,2374.948486328125
2017-01-31,2398.31494140625
2017-02-01,2351.054931640625
2017-02-02,2383.547119140625
2017-02-03,2366.79345703125
2017-02-06,2373.551025390625
2017-02-07,2368.616943359375
2017-02-08,2409.63525390625
2017-02-09,2352.387451171875
2017-02-10,2438.230224609375
2017-02-13,2440.671875
2017-02-14,2358.112548828125
2017-02-15,2329.12939453125
2017-02-16,2285.81982421875
2017-02-17,2259.229248046875
2017-02-20,2328.905517578125
2017-02-21,2280.206787109375
2017-02-22,2289.8017578125
2017-02-23,2248.0732421875
2017-02-24,2270.33642578125
2017-02-27,2271.38623046875
2017-02-28,2268.03564453125
2017-03-01,2315.545166015625
2017-03-02,2263.277587890625
2017-03-03,2269.024169921875
2017-03-06,2260.714111328125
2017-03-07,2248.349853515625
2017-03-08,2270.244873046875
2017-03-09,2259.444580078125
2017-03-10,2277.544189453125
2017-03-13,2293.21875
2017-03-14,2238.422607421875
2017-03-15,2261.398193359375
2017-03-16,2255.123291015625
2017-03-17,2302.73681640625
2017-03-20,2292.19287109375
2017-03-21,2286.82861328125
2017-03-22,2389.188720703125
2017-03-23,2374.2431640625
2017-03-24,2363.971923828125
2017-03-27,2306.084716796875
2017-03-28,2342.46435546875
2017-03-29,2364.1982421875
2017-03-30,2362.67822265625
2017-03-31,2349.47314453125
2017-04-03,2292.865478515625
2017-04-04,2324.426513671875
2017-04-05,2321.019775390625
2017-04-06,2292.8359375
2017-04-07,2246.84619140625
2017-04-10,2249.024169921875
2017-04-11,2250.716796875
2017-04-12,2243.30126953125
2017-04-13,2255.857666015625
2017-04-18,2118.2021484375
2017-04-19,2173.31787109375
2017-04-20,2170.0205078125
2017-04-21,2156.432861328125
2017-04-24,2171.430908203125
2017-04-25,2186.48828125
2017-04-26,2206.364013671875
2017-04-27,2228.233154296875
2017-04-28,2290.15771484375
2017-05-02,2267.475341796875
2017-05-03,2206.0625
2017-05-04,2191.9404296875
2017-05-05,2187.102783203125
2017-05-08,2171.94287109375
2017-05-09,2178.864013671875
2017-05-10,2201.62890625
2017-05-11,2186.140625
2017-05-12,2145.317626953125
2017-05-15,2151.74560546875
2017-05-16,2105.760498046875
2017-05-17,2142.57470703125
2017-05-18,2087.19140625
2017-05-19,2129.01513671875
2017-05-22,2105.424072265625
2017-05-23,2104.763916015625
2017-05-24,2075.9140625
2017-05-25,2074.351318359375
2017-05-26,2125.182861328125
2017-05-30,2101.71484375
2017-05-31,2114.584716796875
2017-06-01,2108.826416015625
2017-06-02,2109.469482421875
2017-06-05,2098.691650390625
2017-06-06,2063.67138671875
2017-06-07,2053.543212890625
2017-06-08,2079.7705078125
2017-06-09,2083.9814453125
2017-06-12,2045.6702880859375
2017-06-13,2041.949462890625
2017-06-14,2073.686279296875
2017-06-15,2087.6103515625
2017-06-16,2101.8310546875
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
