,Prediction
2014-07-01,23030.16796875
2014-07-02,23197.380859375
2014-07-03,23029.798828125
2014-07-04,22868.876953125
2014-07-07,22801.30859375
2014-07-08,22660.236328125
2014-07-09,22482.31640625
2014-07-10,22198.05078125
2014-07-11,22214.90234375
2014-07-14,22289.376953125
2014-07-15,22322.6484375
2014-07-16,22252.73828125
2014-07-17,22259.55859375
2014-07-18,22242.388671875
2014-07-21,22331.482421875
2014-07-22,22247.634765625
2014-07-23,22361.166015625
2014-07-24,22548.6796875
2014-07-25,22591.009765625
2014-07-28,22785.654296875
2014-07-29,23071.630859375
2014-07-30,23032.568359375
2014-07-31,23043.248046875
2014-08-01,22620.888671875
2014-08-04,22441.95703125
2014-08-05,22641.673828125
2014-08-06,22457.60546875
2014-08-07,22574.29296875
2014-08-08,22515.171875
2014-08-11,22473.9375
2014-08-12,22562.6171875
2014-08-13,22518.072265625
2014-08-14,22568.228515625
2014-08-15,22575.2578125
2014-08-18,22536.4375
2014-08-19,22483.931640625
2014-08-20,22553.83203125
2014-08-21,22339.853515625
2014-08-22,22268.37109375
2014-08-26,22129.919921875
2014-08-27,21921.212890625
2014-08-28,21902.359375
2014-08-29,21935.310546875
2014-09-01,21743.50390625
2014-09-02,21674.828125
2014-09-03,21529.6953125
2014-09-04,21594.02734375
2014-09-05,21564.63671875
2014-09-08,21530.220703125
2014-09-09,21131.966796875
2014-09-10,21165.470703125
2014-09-11,21212.337890625
2014-09-12,21447.90625
2014-09-15,21245.677734375
2014-09-16,21376.0703125
2014-09-17,21323.13671875
2014-09-18,21384.984375
2014-09-19,21388.751953125
2014-09-22,21304.26953125
2014-09-23,21304.3671875
2014-09-24,21449.2109375
2014-09-25,20931.568359375
2014-09-26,20683.095703125
2014-09-29,20511.154296875
2014-09-30,20496.9765625
2014-10-01,20459.4453125
2014-10-02,20404.54296875
2014-10-03,20410.63671875
2014-10-06,20555.93359375
2014-10-07,20447.990234375
2014-10-08,20353.39453125
2014-10-09,20331.42578125
2014-10-10,20274.09375
2014-10-13,20309.185546875
2014-10-14,19802.458984375
2014-10-15,19733.1171875
2014-10-16,19319.22265625
2014-10-17,19379.375
2014-10-20,19451.23828125
2014-10-21,19525.9609375
2014-10-22,19592.083984375
2014-10-23,19565.8203125
2014-10-24,19594.5546875
2014-10-27,19698.626953125
2014-10-28,20045.951171875
2014-10-29,20319.958984375
2014-10-30,20298.955078125
2014-10-31,19893.896484375
2014-11-03,19985.96875
2014-11-04,19730.53125
2014-11-05,19885.40234375
2014-11-06,20221.87890625
2014-11-07,20390.84375
2014-11-10,20193.333984375
2014-11-11,20302.619140625
2014-11-12,20250.759765625
2014-11-13,20029.958984375
2014-11-14,19898.7734375
2014-11-17,19863.978515625
2014-11-18,19720.96875
2014-11-19,19789.89453125
2014-11-20,20517.103515625
2014-11-21,20839.603515625
2014-11-24,20600.490234375
2014-11-25,20348.57421875
2014-11-26,20434.29296875
2014-11-27,20414.26171875
2014-11-28,20411.064453125
2014-12-01,20476.15234375
2014-12-02,20482.373046875
2014-12-03,20602.76953125
2014-12-04,20573.578125
2014-12-05,20359.916015625
2014-12-08,20583.419921875
2014-12-09,20664.888671875
2014-12-10,20399.69921875
2014-12-11,20564.85546875
2014-12-12,20582.771484375
2014-12-15,20554.455078125
2014-12-16,20190.814453125
2014-12-17,19609.931640625
2014-12-18,19262.322265625
2014-12-19,19320.390625
2014-12-22,19156.275390625
2014-12-23,18556.41796875
2014-12-24,19154.083984375
2014-12-29,19437.849609375
2014-12-30,19550.419921875
2014-12-31,0.0
