,Prediction
2016-07-01,1664.2579345703125
2016-07-04,1662.395263671875
2016-07-05,1643.8406982421875
2016-07-06,1659.18603515625
2016-07-07,1647.433837890625
2016-07-08,1673.3375244140625
2016-07-11,1650.2474365234375
2016-07-12,1668.069580078125
2016-07-13,1665.904296875
2016-07-14,1687.6134033203125
2016-07-15,1668.312744140625
2016-07-18,1653.61279296875
2016-07-19,1632.4005126953125
2016-07-20,1609.15283203125
2016-07-21,1581.8173828125
2016-07-22,1592.80224609375
2016-07-25,1604.12939453125
2016-07-26,1579.705810546875
2016-07-27,1593.5382080078125
2016-07-28,1608.6973876953125
2016-07-29,1647.2640380859375
2016-08-01,1637.179931640625
2016-08-02,1618.8433837890625
2016-08-03,1640.4923095703125
2016-08-04,1621.9061279296875
2016-08-05,1640.2325439453125
2016-08-08,1651.8123779296875
2016-08-09,1631.328369140625
2016-08-10,1652.354248046875
2016-08-11,1645.2310791015625
2016-08-12,1659.50927734375
2016-08-15,1669.6446533203125
2016-08-16,1691.021728515625
2016-08-17,1687.4141845703125
2016-08-18,1679.4765625
2016-08-19,1661.925048828125
2016-08-22,1668.6346435546875
2016-08-23,1651.02978515625
2016-08-24,1635.693115234375
2016-08-25,1629.9169921875
2016-08-26,1622.390869140625
2016-08-30,1607.404541015625
2016-08-31,1588.005615234375
2016-09-01,1593.46875
2016-09-02,1574.4659423828125
2016-09-05,1568.25830078125
2016-09-06,1580.0635986328125
2016-09-07,1585.298828125
2016-09-08,1586.328125
2016-09-09,1574.005615234375
2016-09-12,1558.6893310546875
2016-09-13,1562.08251953125
2016-09-14,1583.712158203125
2016-09-15,1580.8248291015625
2016-09-16,1576.348876953125
2016-09-19,1581.1622314453125
2016-09-20,1572.6302490234375
2016-09-21,1575.1517333984375
2016-09-22,1625.7149658203125
2016-09-23,1625.6318359375
2016-09-26,1649.128662109375
2016-09-27,1642.7978515625
2016-09-28,1649.5421142578125
2016-09-29,1661.8499755859375
2016-09-30,1663.12939453125
2016-10-03,1674.068603515625
2016-10-04,1665.6683349609375
2016-10-05,1670.761962890625
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
