,Prediction
2014-07-01,7104.64990234375
2014-07-02,7240.36181640625
2014-07-03,7302.23974609375
2014-07-04,7254.09130859375
2014-07-07,7196.8876953125
2014-07-08,7168.1328125
2014-07-09,7212.10693359375
2014-07-10,7274.263671875
2014-07-11,7222.46484375
2014-07-14,7145.34375
2014-07-15,7176.30419921875
2014-07-16,7150.16796875
2014-07-17,7115.43017578125
2014-07-18,7040.083984375
2014-07-21,7096.02392578125
2014-07-22,7151.751953125
2014-07-23,7186.0947265625
2014-07-24,7307.73486328125
2014-07-25,7225.6640625
2014-07-28,7203.1005859375
2014-07-29,7155.68603515625
2014-07-30,7225.8310546875
2014-07-31,7243.05029296875
2014-08-01,7207.57421875
2014-08-04,7257.26611328125
2014-08-05,7139.6376953125
2014-08-06,7061.67431640625
2014-08-07,7114.41943359375
2014-08-08,7083.4013671875
2014-08-11,7053.4267578125
2014-08-12,7038.42578125
2014-08-13,6989.84033203125
2014-08-14,6949.55517578125
2014-08-15,6976.23095703125
2014-08-18,7005.2265625
2014-08-19,6943.9560546875
2014-08-20,7083.15771484375
2014-08-21,7128.90380859375
2014-08-22,7207.36865234375
2014-08-26,7146.400390625
2014-08-27,7114.11181640625
2014-08-28,7047.46484375
2014-08-29,7089.8896484375
2014-09-01,7031.64599609375
2014-09-02,7039.63330078125
2014-09-03,7011.3515625
2014-09-04,7030.697265625
2014-09-05,7068.81787109375
2014-09-08,7078.7744140625
2014-09-09,6949.78759765625
2014-09-10,6992.67578125
2014-09-11,6969.70947265625
2014-09-12,6982.7568359375
2014-09-15,6990.4677734375
2014-09-16,7028.80908203125
2014-09-17,7035.50048828125
2014-09-18,6926.140625
2014-09-19,7005.85546875
2014-09-22,6910.4541015625
2014-09-23,6901.49267578125
2014-09-24,6904.60498046875
2014-09-25,6826.529296875
2014-09-26,6835.1015625
2014-09-29,6834.046875
2014-09-30,6748.8525390625
2014-10-01,6789.54638671875
2014-10-02,6725.7216796875
2014-10-03,6728.77001953125
2014-10-06,6763.72412109375
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
