,Prediction
2015-01-02,1754.0869140625
2015-01-05,1740.7974853515625
2015-01-06,1702.8780517578125
2015-01-07,1703.4024658203125
2015-01-08,1751.9840087890625
2015-01-09,1732.8082275390625
2015-01-12,1732.3250732421875
2015-01-13,1723.435546875
2015-01-14,1709.8211669921875
2015-01-15,1722.78173828125
2015-01-16,1779.2259521484375
2015-01-19,1753.9605712890625
2015-01-20,1781.8682861328125
2015-01-21,1811.51611328125
2015-01-22,1804.9134521484375
2015-01-23,1765.238525390625
2015-01-26,1818.873046875
2015-01-27,1790.3829345703125
2015-01-28,1781.0396728515625
2015-01-29,1754.78466796875
2015-01-30,1796.2227783203125
2015-02-02,1796.054443359375
2015-02-03,1813.6195068359375
2015-02-04,1804.6253662109375
2015-02-05,1818.2601318359375
2015-02-06,1807.98291015625
2015-02-09,1819.1783447265625
2015-02-10,1769.511962890625
2015-02-11,1750.4085693359375
2015-02-12,1774.681884765625
2015-02-13,1770.6435546875
2015-02-16,1756.941650390625
2015-02-17,1748.8779296875
2015-02-18,1746.619384765625
2015-02-19,1744.1903076171875
2015-02-20,1724.9765625
2015-02-23,1728.16259765625
2015-02-24,1746.648681640625
2015-02-25,1733.4041748046875
2015-02-26,1741.603271484375
2015-02-27,1750.3160400390625
2015-03-02,1743.117919921875
2015-03-03,1732.0224609375
2015-03-04,1737.016357421875
2015-03-05,1734.54296875
2015-03-06,1716.4385986328125
2015-03-09,1710.2430419921875
2015-03-10,1695.4161376953125
2015-03-11,1679.7127685546875
2015-03-12,1684.2880859375
2015-03-13,1720.3997802734375
2015-03-16,1725.009765625
2015-03-17,1741.93017578125
2015-03-18,1709.2725830078125
2015-03-19,1724.80810546875
2015-03-20,1741.4241943359375
2015-03-23,1731.492919921875
2015-03-24,1726.3447265625
2015-03-25,1715.336181640625
2015-03-26,1728.3052978515625
2015-03-27,1718.5533447265625
2015-03-30,1735.831787109375
2015-03-31,1731.0999755859375
2015-04-01,1724.5892333984375
2015-04-02,1728.221435546875
2015-04-07,1725.074951171875
2015-04-08,1714.786376953125
2015-04-09,1713.42431640625
2015-04-10,1722.024658203125
2015-04-13,1728.3154296875
2015-04-14,1742.40185546875
2015-04-15,1772.1395263671875
2015-04-16,1778.961181640625
2015-04-17,1779.4854736328125
2015-04-20,1776.2752685546875
2015-04-21,1779.708251953125
2015-04-22,1762.38671875
2015-04-23,1746.369140625
2015-04-24,1791.783935546875
2015-04-27,1796.199951171875
2015-04-28,1821.09619140625
2015-04-29,1834.11865234375
2015-04-30,1878.3935546875
2015-05-01,1848.3787841796875
2015-05-05,1904.752197265625
2015-05-06,1845.492431640625
2015-05-07,1801.3980712890625
2015-05-08,1799.236328125
2015-05-11,1790.4871826171875
2015-05-12,1814.713134765625
2015-05-13,1805.70654296875
2015-05-14,1788.2186279296875
2015-05-15,1775.8077392578125
2015-05-18,1740.531982421875
2015-05-19,1706.9844970703125
2015-05-20,1695.0958251953125
2015-05-21,1681.4130859375
2015-05-22,1676.9012451171875
2015-05-26,1659.6103515625
2015-05-27,1647.5274658203125
2015-05-28,1688.13623046875
2015-05-29,1650.28076171875
2015-06-01,1673.0277099609375
2015-06-02,1655.788818359375
2015-06-03,1671.3902587890625
2015-06-04,1665.972412109375
2015-06-05,1679.39208984375
2015-06-08,1673.4615478515625
2015-06-09,1673.255126953125
2015-06-10,1674.1773681640625
2015-06-11,1661.7913818359375
2015-06-12,1649.7421875
2015-06-15,1630.287109375
2015-06-16,1623.97412109375
2015-06-17,1616.238037109375
2015-06-18,1610.8958740234375
2015-06-19,1601.645263671875
2015-06-22,1618.2293701171875
2015-06-23,1635.7054443359375
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
