,Prediction
2017-01-03,2487.424072265625
2017-01-04,2595.7744140625
2017-01-05,2588.346435546875
2017-01-06,2580.942138671875
2017-01-09,2636.68408203125
2017-01-10,2691.570068359375
2017-01-11,2669.42041015625
2017-01-12,2703.25
2017-01-13,2774.24951171875
2017-01-16,2728.408203125
2017-01-17,2688.115478515625
2017-01-18,2734.096923828125
2017-01-19,2730.156005859375
2017-01-20,2745.04150390625
2017-01-23,2761.32470703125
2017-01-24,2793.4013671875
2017-01-25,2781.297119140625
2017-01-26,2740.734375
2017-01-27,2723.51904296875
2017-01-30,2753.358154296875
2017-01-31,2833.005859375
2017-02-01,2852.76611328125
2017-02-02,2813.356689453125
2017-02-03,2778.0263671875
2017-02-06,2778.83251953125
2017-02-07,2783.459716796875
2017-02-08,2842.6015625
2017-02-09,2812.92236328125
2017-02-10,2930.961181640625
2017-02-13,2915.778076171875
2017-02-14,2890.021728515625
2017-02-15,2845.701416015625
2017-02-16,2828.41455078125
2017-02-17,2781.10107421875
2017-02-20,2866.4013671875
2017-02-21,2849.864501953125
2017-02-22,2828.885498046875
2017-02-23,2763.954833984375
2017-02-24,2806.149169921875
2017-02-27,2781.828857421875
2017-02-28,2800.300048828125
2017-03-01,2841.37353515625
2017-03-02,2757.23046875
2017-03-03,2731.0693359375
2017-03-06,2709.990234375
2017-03-07,2666.106689453125
2017-03-08,2671.524658203125
2017-03-09,2649.53271484375
2017-03-10,2666.107177734375
2017-03-13,2709.8115234375
2017-03-14,2723.706298828125
2017-03-15,2782.3603515625
2017-03-16,2803.259765625
2017-03-17,2841.24951171875
2017-03-20,2819.936767578125
2017-03-21,2786.120361328125
2017-03-22,2821.7421875
2017-03-23,2783.406005859375
2017-03-24,2792.752197265625
2017-03-27,2729.326171875
2017-03-28,2800.27685546875
2017-03-29,2831.906005859375
2017-03-30,2855.35498046875
2017-03-31,2743.794921875
2017-04-03,2671.71923828125
2017-04-04,2686.463134765625
2017-04-05,2734.10302734375
2017-04-06,2689.9130859375
2017-04-07,2654.907470703125
2017-04-10,2591.1103515625
2017-04-11,2544.612060546875
2017-04-12,2586.38671875
2017-04-13,2604.5302734375
2017-04-18,2496.17626953125
2017-04-19,2514.704345703125
2017-04-20,2608.8291015625
2017-04-21,2568.0849609375
2017-04-24,2584.49609375
2017-04-25,2573.5771484375
2017-04-26,2598.898193359375
2017-04-27,2580.001953125
2017-04-28,2603.480712890625
2017-05-02,2631.645263671875
2017-05-03,2546.647705078125
2017-05-04,2551.33740234375
2017-05-05,2568.388671875
2017-05-08,2568.5390625
2017-05-09,2596.647216796875
2017-05-10,2573.721923828125
2017-05-11,2555.681396484375
2017-05-12,2510.55078125
2017-05-15,2540.120361328125
2017-05-16,2505.676513671875
2017-05-17,2509.469482421875
2017-05-18,2489.85498046875
2017-05-19,2572.988525390625
2017-05-22,2592.64697265625
2017-05-23,2617.98681640625
2017-05-24,2594.26953125
2017-05-25,2605.604248046875
2017-05-26,2599.982421875
2017-05-30,2584.09130859375
2017-05-31,2566.6640625
2017-06-01,2538.849609375
2017-06-02,2498.027099609375
2017-06-05,2454.56640625
2017-06-06,2432.294677734375
2017-06-07,2417.2841796875
2017-06-08,2435.74609375
2017-06-09,2495.220947265625
2017-06-12,2458.99755859375
2017-06-13,2444.1181640625
2017-06-14,2463.301513671875
2017-06-15,2483.611572265625
2017-06-16,2500.02294921875
2017-06-19,2523.861328125
2017-06-20,2524.406005859375
2017-06-21,2611.8759765625
2017-06-22,2673.36181640625
2017-06-23,2672.335693359375
2017-06-26,2693.490478515625
2017-06-27,2726.738525390625
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
