,Prediction
2016-07-01,10140.8603515625
2016-07-04,10389.1474609375
2016-07-05,9991.515625
2016-07-06,10208.646484375
2016-07-07,10038.314453125
2016-07-08,10202.4794921875
2016-07-11,10351.291015625
2016-07-12,10712.177734375
2016-07-13,10502.572265625
2016-07-14,10513.365234375
2016-07-15,10405.603515625
2016-07-18,10705.0927734375
2016-07-19,10635.5234375
2016-07-20,10647.3916015625
2016-07-21,10972.33984375
2016-07-22,10486.833984375
2016-07-25,10595.58203125
2016-07-26,10458.5048828125
2016-07-27,10376.638671875
2016-07-28,10757.26171875
2016-07-29,10710.943359375
2016-08-01,10872.7802734375
2016-08-02,10820.994140625
2016-08-03,10815.2060546875
2016-08-04,10774.37109375
2016-08-05,10871.16796875
2016-08-08,10944.1904296875
2016-08-09,10879.1328125
2016-08-10,10950.5283203125
2016-08-11,10891.810546875
2016-08-12,10315.6005859375
2016-08-15,10743.1142578125
2016-08-16,10384.4814453125
2016-08-17,10384.3662109375
2016-08-18,10533.05078125
2016-08-19,10416.203125
2016-08-22,10361.0712890625
2016-08-23,10383.4208984375
2016-08-24,9999.912109375
2016-08-25,9848.05078125
2016-08-26,9815.2177734375
2016-08-30,9856.2666015625
2016-08-31,9688.6435546875
2016-09-01,9824.65234375
2016-09-02,9999.9892578125
2016-09-05,10046.1015625
2016-09-06,10232.873046875
2016-09-07,10315.5185546875
2016-09-08,10377.9755859375
2016-09-09,10429.9033203125
2016-09-12,10098.5595703125
2016-09-13,9896.40234375
2016-09-14,9868.18359375
2016-09-15,9857.2900390625
2016-09-16,9777.8203125
2016-09-19,10266.52734375
2016-09-20,10392.1962890625
2016-09-21,10331.87109375
2016-09-22,10754.345703125
2016-09-23,10713.8828125
2016-09-26,10507.1142578125
2016-09-27,10667.107421875
2016-09-28,10687.4150390625
2016-09-29,10473.3486328125
2016-09-30,10599.69140625
2016-10-03,10290.494140625
2016-10-04,10154.1806640625
2016-10-05,10166.810546875
2016-10-06,10250.3583984375
2016-10-07,10172.4267578125
2016-10-10,10490.3544921875
2016-10-11,10349.0947265625
2016-10-12,10518.70703125
2016-10-13,10525.642578125
2016-10-14,10498.310546875
2016-10-17,10312.484375
2016-10-18,10411.2451171875
2016-10-19,10272.6064453125
2016-10-20,10094.1064453125
2016-10-21,9908.697265625
2016-10-24,10146.033203125
2016-10-25,10193.55859375
2016-10-26,10250.8271484375
2016-10-27,10448.2275390625
2016-10-28,10480.5458984375
2016-10-31,10542.6240234375
2016-11-01,10413.8408203125
2016-11-02,10305.91015625
2016-11-03,10578.095703125
2016-11-04,10463.4560546875
2016-11-07,11181.5712890625
2016-11-08,11338.6611328125
2016-11-09,11661.9072265625
2016-11-10,11822.5615234375
2016-11-11,11471.9091796875
2016-11-14,11530.072265625
2016-11-15,11398.4658203125
2016-11-16,11493.1962890625
2016-11-17,11417.4091796875
2016-11-18,10896.330078125
2016-11-21,11512.283203125
2016-11-22,11492.439453125
2016-11-23,11752.4033203125
2016-11-24,11811.17578125
2016-11-25,11800.869140625
2016-11-28,11813.62890625
2016-11-29,11203.833984375
2016-11-30,11291.5625
2016-12-01,11251.662109375
2016-12-02,11501.6884765625
2016-12-05,11688.6181640625
2016-12-06,11763.8720703125
2016-12-07,11572.1630859375
2016-12-08,11192.5791015625
2016-12-09,11499.19921875
2016-12-12,11369.3203125
2016-12-13,11456.4990234375
2016-12-14,11532.015625
2016-12-15,11388.84765625
2016-12-16,11275.7705078125
2016-12-19,11009.75
2016-12-20,10913.2685546875
2016-12-21,10929.2236328125
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
