,Prediction
2016-01-04,1432.3359375
2016-01-05,1419.184814453125
2016-01-06,1430.7259521484375
2016-01-07,1428.1356201171875
2016-01-08,1445.1553955078125
2016-01-11,1414.2392578125
2016-01-12,1414.08544921875
2016-01-13,1431.1099853515625
2016-01-14,1452.2279052734375
2016-01-15,1440.171630859375
2016-01-18,1457.13671875
2016-01-19,1445.586181640625
2016-01-20,1433.4591064453125
2016-01-21,1445.117919921875
2016-01-22,1446.1038818359375
2016-01-25,1436.344482421875
2016-01-26,1458.799560546875
2016-01-27,1498.611572265625
2016-01-28,1478.07373046875
2016-01-29,1477.2232666015625
2016-02-01,1483.2554931640625
2016-02-02,1475.8721923828125
2016-02-03,1498.4542236328125
2016-02-04,1505.9095458984375
2016-02-05,1459.7127685546875
2016-02-08,1458.673828125
2016-02-09,1437.50634765625
2016-02-10,1438.666259765625
2016-02-11,1442.44287109375
2016-02-12,1463.93701171875
2016-02-15,1477.098876953125
2016-02-16,1492.5478515625
2016-02-17,1485.5386962890625
2016-02-18,1492.957275390625
2016-02-19,1522.976806640625
2016-02-22,1543.6531982421875
2016-02-23,1520.2037353515625
2016-02-24,1540.9775390625
2016-02-25,1533.82177734375
2016-02-26,1527.8077392578125
2016-02-29,1548.2874755859375
2016-03-01,1546.10107421875
2016-03-02,1566.8094482421875
2016-03-03,1555.8187255859375
2016-03-04,1561.6766357421875
2016-03-07,1562.3267822265625
2016-03-08,1524.186767578125
2016-03-09,1530.6771240234375
2016-03-10,1501.9630126953125
2016-03-11,1516.8212890625
2016-03-14,1493.0693359375
2016-03-15,1471.545166015625
2016-03-16,1452.1351318359375
2016-03-17,1466.975341796875
2016-03-18,1463.4791259765625
2016-03-21,1446.7283935546875
2016-03-22,1439.56640625
2016-03-23,1425.7369384765625
2016-03-24,1430.8297119140625
2016-03-29,1441.482421875
2016-03-30,1449.4073486328125
2016-03-31,1477.169677734375
2016-04-01,1479.1455078125
2016-04-04,1465.996337890625
2016-04-05,1456.53369140625
2016-04-06,1463.2718505859375
2016-04-07,1450.614013671875
2016-04-08,1464.24609375
2016-04-11,1459.28759765625
2016-04-12,1489.1246337890625
2016-04-13,1511.2371826171875
2016-04-14,1506.162353515625
2016-04-15,1505.7969970703125
2016-04-18,1543.05615234375
2016-04-19,1543.0606689453125
2016-04-20,1559.720703125
2016-04-21,1557.0537109375
2016-04-22,1571.6610107421875
2016-04-25,1576.6148681640625
2016-04-26,1577.795654296875
2016-04-27,1581.3353271484375
2016-04-28,1602.699951171875
2016-04-29,1613.3123779296875
2016-05-03,1556.0714111328125
2016-05-04,1558.4681396484375
2016-05-05,1544.134033203125
2016-05-06,1545.092529296875
2016-05-09,1507.846923828125
2016-05-10,1500.221923828125
2016-05-11,1506.37353515625
2016-05-12,1481.8253173828125
2016-05-13,1471.2828369140625
2016-05-16,1484.4615478515625
2016-05-17,1488.461669921875
2016-05-18,1495.6175537109375
2016-05-19,1484.6680908203125
2016-05-20,1491.978515625
2016-05-23,1501.2664794921875
2016-05-24,1504.768798828125
2016-05-25,1491.2938232421875
2016-05-26,1500.9298095703125
2016-05-27,1509.140380859375
2016-05-31,1510.3486328125
2016-06-01,1519.650634765625
2016-06-02,1484.297119140625
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
