,Prediction
2017-01-03,2067.67529296875
2017-01-04,2132.727783203125
2017-01-05,2105.316162109375
2017-01-06,2108.176513671875
2017-01-09,2160.74658203125
2017-01-10,2244.215087890625
2017-01-11,2192.771240234375
2017-01-12,2266.50927734375
2017-01-13,2395.892822265625
2017-01-16,2350.329833984375
2017-01-17,2372.2412109375
2017-01-18,2383.27001953125
2017-01-19,2364.7529296875
2017-01-20,2391.226318359375
2017-01-23,2453.9990234375
2017-01-24,2517.730712890625
2017-01-25,2481.133544921875
2017-01-26,2397.357177734375
2017-01-27,2394.81640625
2017-01-30,2435.233642578125
2017-01-31,2453.02587890625
2017-02-01,2400.554443359375
2017-02-02,2412.34423828125
2017-02-03,2393.8544921875
2017-02-06,2417.7314453125
2017-02-07,2428.865478515625
2017-02-08,2472.84521484375
2017-02-09,2418.142333984375
2017-02-10,2496.5673828125
2017-02-13,2504.754638671875
2017-02-14,2433.091552734375
2017-02-15,2391.64306640625
2017-02-16,2345.576171875
2017-02-17,2308.786376953125
2017-02-20,2375.76904296875
2017-02-21,2329.059814453125
2017-02-22,2346.057373046875
2017-02-23,2305.255859375
2017-02-24,2328.35498046875
2017-02-27,2335.659423828125
2017-02-28,2328.830078125
2017-03-01,2374.9873046875
2017-03-02,2318.696044921875
2017-03-03,2315.75146484375
2017-03-06,2311.395751953125
2017-03-07,2302.08154296875
2017-03-08,2337.959228515625
2017-03-09,2329.34228515625
2017-03-10,2338.331298828125
2017-03-13,2337.398193359375
2017-03-14,2267.889404296875
2017-03-15,2304.059326171875
2017-03-16,2305.587646484375
2017-03-17,2353.4501953125
2017-03-20,2341.3828125
2017-03-21,2338.113525390625
2017-03-22,2462.3681640625
2017-03-23,2453.79296875
2017-03-24,2426.969970703125
2017-03-27,2357.907958984375
2017-03-28,2383.91015625
2017-03-29,2423.57275390625
2017-03-30,2428.843994140625
2017-03-31,2413.476806640625
2017-04-03,2349.530517578125
2017-04-04,2368.1416015625
2017-04-05,2379.1953125
2017-04-06,2373.063232421875
2017-04-07,2355.653076171875
2017-04-10,2361.884033203125
2017-04-11,2351.2509765625
2017-04-12,2328.596435546875
2017-04-13,2314.536865234375
2017-04-18,2170.136962890625
2017-04-19,2231.166015625
2017-04-20,2235.425537109375
2017-04-21,2229.88525390625
2017-04-24,2241.881591796875
2017-04-25,2241.356201171875
2017-04-26,2263.58935546875
2017-04-27,2301.229248046875
2017-04-28,2376.773193359375
2017-05-02,2361.74462890625
2017-05-03,2300.561279296875
2017-05-04,2284.02685546875
2017-05-05,2272.84912109375
2017-05-08,2245.8505859375
2017-05-09,2248.68115234375
2017-05-10,2262.590087890625
2017-05-11,2251.419921875
2017-05-12,2193.32373046875
2017-05-15,2178.580078125
2017-05-16,2132.674072265625
2017-05-17,2177.135986328125
2017-05-18,2117.55126953125
2017-05-19,2139.3466796875
2017-05-22,2121.429931640625
2017-05-23,2127.691162109375
2017-05-24,2118.712158203125
2017-05-25,2134.879638671875
2017-05-26,2183.78955078125
2017-05-30,2160.881591796875
2017-05-31,2161.536865234375
2017-06-01,2156.177734375
2017-06-02,2158.076904296875
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
