,Prediction
2015-07-01,1567.456298828125
2015-07-02,1566.5914306640625
2015-07-03,1543.7406005859375
2015-07-06,1525.994140625
2015-07-07,1485.3731689453125
2015-07-08,1501.141357421875
2015-07-09,1532.724365234375
2015-07-10,1524.348876953125
2015-07-13,1541.1630859375
2015-07-14,1510.35400390625
2015-07-15,1533.1748046875
2015-07-16,1529.4658203125
2015-07-17,1522.955322265625
2015-07-20,1514.6640625
2015-07-21,1488.46044921875
2015-07-22,1491.8941650390625
2015-07-23,1467.6136474609375
2015-07-24,1464.7232666015625
2015-07-27,1462.3565673828125
2015-07-28,1480.576416015625
2015-07-29,1501.4654541015625
2015-07-30,1486.201904296875
2015-07-31,1461.2130126953125
2015-08-03,1459.0775146484375
2015-08-04,1466.48974609375
2015-08-05,1438.58544921875
2015-08-06,1436.5662841796875
2015-08-07,1427.7696533203125
2015-08-10,1459.232666015625
2015-08-11,1437.4642333984375
2015-08-12,1436.77197265625
2015-08-13,1419.765380859375
2015-08-14,1416.6185302734375
2015-08-17,1406.7894287109375
2015-08-18,1403.082763671875
2015-08-19,1411.207275390625
2015-08-20,1435.55029296875
2015-08-21,1412.2103271484375
2015-08-24,1377.3353271484375
2015-08-25,1416.64453125
2015-08-26,1388.21826171875
2015-08-27,1427.544921875
2015-08-28,1462.958984375
2015-09-01,1460.744384765625
2015-09-02,1460.6297607421875
2015-09-03,1493.3094482421875
2015-09-04,1473.9151611328125
2015-09-07,1463.7694091796875
2015-09-08,1485.1357421875
2015-09-09,1487.0439453125
2015-09-10,1500.0408935546875
2015-09-11,1497.715087890625
2015-09-14,1481.9700927734375
2015-09-15,1476.4967041015625
2015-09-16,1495.0172119140625
2015-09-17,1497.826904296875
2015-09-18,1498.00634765625
2015-09-21,1493.0220947265625
2015-09-22,1458.494873046875
2015-09-23,1445.92333984375
2015-09-24,1449.322998046875
2015-09-25,1435.8275146484375
2015-09-28,1418.267333984375
2015-09-29,1429.21923828125
2015-09-30,1444.284912109375
2015-10-01,1437.3653564453125
2015-10-02,1435.199462890625
2015-10-05,1434.4488525390625
2015-10-06,1426.18115234375
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
