,Prediction
2014-07-01,2205.82470703125
2014-07-02,2261.9736328125
2014-07-03,2251.188232421875
2014-07-04,2265.499755859375
2014-07-07,2285.587158203125
2014-07-08,2326.515380859375
2014-07-09,2316.30419921875
2014-07-10,2296.253173828125
2014-07-11,2330.04833984375
2014-07-14,2322.989990234375
2014-07-15,2314.57177734375
2014-07-16,2311.688720703125
2014-07-17,2319.977294921875
2014-07-18,2314.129638671875
2014-07-21,2352.145751953125
2014-07-22,2385.163818359375
2014-07-23,2392.037109375
2014-07-24,2421.08837890625
2014-07-25,2420.87548828125
2014-07-28,2440.75048828125
2014-07-29,2398.370849609375
2014-07-30,2414.894775390625
2014-07-31,2407.0341796875
2014-08-01,2373.910400390625
2014-08-04,2412.689208984375
2014-08-05,2403.3310546875
2014-08-06,2384.239501953125
2014-08-07,2357.930908203125
2014-08-08,2329.009033203125
2014-08-11,2319.907470703125
2014-08-12,2346.468994140625
2014-08-13,2294.292724609375
2014-08-14,2289.4970703125
2014-08-15,2295.97900390625
2014-08-18,2300.687255859375
2014-08-19,2323.888671875
2014-08-20,2380.455810546875
2014-08-21,2388.18017578125
2014-08-22,2377.89501953125
2014-08-26,2378.914306640625
2014-08-27,2382.197021484375
2014-08-28,2373.20068359375
2014-08-29,2398.69287109375
2014-09-01,2388.46728515625
2014-09-02,2418.294189453125
2014-09-03,2387.46435546875
2014-09-04,2417.080322265625
2014-09-05,2408.25048828125
2014-09-08,2406.331787109375
2014-09-09,2314.4111328125
2014-09-10,2325.970458984375
2014-09-11,2286.34814453125
2014-09-12,2302.729248046875
2014-09-15,2269.321044921875
2014-09-16,2298.4794921875
2014-09-17,2294.067138671875
2014-09-18,2278.146240234375
2014-09-19,2299.77392578125
2014-09-22,2258.387939453125
2014-09-23,2273.885009765625
2014-09-24,2298.076171875
2014-09-25,2283.548095703125
2014-09-26,2276.650634765625
2014-09-29,2311.4794921875
2014-09-30,2304.3583984375
2014-10-01,2295.5458984375
2014-10-02,2285.256591796875
2014-10-03,2289.98974609375
2014-10-06,2339.232177734375
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
