,Prediction
2017-07-03,9274.11328125
2017-07-04,9091.93359375
2017-07-05,9047.0078125
2017-07-06,8949.68359375
2017-07-07,8750.7705078125
2017-07-10,8809.1982421875
2017-07-11,8983.6123046875
2017-07-12,9063.94140625
2017-07-13,9070.982421875
2017-07-14,9436.4814453125
2017-07-17,9464.322265625
2017-07-18,9664.302734375
2017-07-19,9551.3076171875
2017-07-20,9380.62109375
2017-07-21,9393.302734375
2017-07-24,9627.62890625
2017-07-25,9819.2666015625
2017-07-26,9893.669921875
2017-07-27,10014.775390625
2017-07-28,10089.9326171875
2017-07-31,10096.732421875
2017-08-01,10170.091796875
2017-08-02,10220.0224609375
2017-08-03,10254.8701171875
2017-08-04,10120.1669921875
2017-08-07,10287.37890625
2017-08-08,10536.787109375
2017-08-09,10675.732421875
2017-08-10,10873.23046875
2017-08-11,10568.0751953125
2017-08-14,10331.154296875
2017-08-15,10208.9990234375
2017-08-16,10631.4912109375
2017-08-17,10633.8408203125
2017-08-18,10911.5927734375
2017-08-21,11238.591796875
2017-08-22,11351.9140625
2017-08-23,11613.34375
2017-08-24,11689.6728515625
2017-08-25,11391.2490234375
2017-08-29,11545.4638671875
2017-08-30,11431.1064453125
2017-08-31,11682.37890625
2017-09-01,11917.8056640625
2017-09-04,12161.6728515625
2017-09-05,12013.72265625
2017-09-06,12073.46875
2017-09-07,12038.6435546875
2017-09-08,11523.9560546875
2017-09-11,11679.6455078125
2017-09-12,11862.11328125
2017-09-13,11229.9873046875
2017-09-14,11071.2958984375
2017-09-15,10921.85546875
2017-09-18,11106.044921875
2017-09-19,11048.7646484375
2017-09-20,11293.0087890625
2017-09-21,10894.021484375
2017-09-22,10298.7744140625
2017-09-25,10483.8310546875
2017-09-26,10378.7900390625
2017-09-27,10135.7431640625
2017-09-28,10279.9013671875
2017-09-29,10380.90625
2017-10-02,10260.826171875
2017-10-03,10486.55078125
2017-10-04,10447.50390625
2017-10-05,10384.1962890625
2017-10-06,10435.19140625
2017-10-09,10855.462890625
2017-10-10,10892.658203125
2017-10-11,11003.6376953125
2017-10-12,11279.6650390625
2017-10-13,11505.642578125
2017-10-16,11670.9423828125
2017-10-17,11598.97265625
2017-10-18,11555.6962890625
2017-10-19,11639.185546875
2017-10-20,11654.259765625
2017-10-23,11780.7021484375
2017-10-24,11928.369140625
2017-10-25,11825.5517578125
2017-10-26,11701.3515625
2017-10-27,11539.607421875
2017-10-30,11573.1318359375
2017-10-31,12207.4228515625
2017-11-01,12691.5537109375
2017-11-02,12478.2275390625
2017-11-03,12551.6005859375
2017-11-06,12783.44921875
2017-11-07,12480.8330078125
2017-11-08,12567.150390625
2017-11-09,12204.966796875
2017-11-10,11998.365234375
2017-11-13,12390.162109375
2017-11-14,11651.548828125
2017-11-15,11628.4208984375
2017-11-16,11260.8857421875
2017-11-17,11473.6025390625
2017-11-20,11550.8896484375
2017-11-21,11728.841796875
2017-11-22,11701.3251953125
2017-11-23,11759.4501953125
2017-11-24,11846.4296875
2017-11-27,11405.3720703125
2017-11-28,11239.140625
2017-11-29,11444.955078125
2017-11-30,11005.10546875
2017-12-01,11136.423828125
2017-12-04,11241.431640625
2017-12-05,10743.30859375
2017-12-06,10660.1533203125
2017-12-07,10903.224609375
2017-12-08,10799.59375
2017-12-11,11101.1396484375
2017-12-12,10890.04296875
2017-12-13,10936.982421875
2017-12-14,11040.6962890625
2017-12-15,11498.720703125
2017-12-18,11726.5830078125
2017-12-19,11612.455078125
2017-12-20,11851.80859375
2017-12-21,11875.8740234375
2017-12-22,11979.103515625
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
