,Prediction
2016-01-04,1688.5653076171875
2016-01-05,1648.165771484375
2016-01-06,1620.837158203125
2016-01-07,1603.63330078125
2016-01-08,1565.372314453125
2016-01-11,1545.2381591796875
2016-01-12,1553.133056640625
2016-01-13,1571.87939453125
2016-01-14,1582.91748046875
2016-01-15,1549.1011962890625
2016-01-18,1557.4427490234375
2016-01-19,1579.82080078125
2016-01-20,1553.3394775390625
2016-01-21,1588.8004150390625
2016-01-22,1588.7099609375
2016-01-25,1575.1903076171875
2016-01-26,1596.3626708984375
2016-01-27,1603.9066162109375
2016-01-28,1613.1708984375
2016-01-29,1661.517822265625
2016-02-01,1681.3135986328125
2016-02-02,1680.3533935546875
2016-02-03,1709.3555908203125
2016-02-04,1701.4564208984375
2016-02-05,1694.89697265625
2016-02-08,1754.4151611328125
2016-02-09,1740.357177734375
2016-02-10,1741.8802490234375
2016-02-11,1779.6986083984375
2016-02-12,1794.613037109375
2016-02-15,1755.1781005859375
2016-02-16,1697.7672119140625
2016-02-17,1649.7884521484375
2016-02-18,1645.8720703125
2016-02-19,1665.7564697265625
2016-02-22,1663.8448486328125
2016-02-23,1647.041259765625
2016-02-24,1630.75732421875
2016-02-25,1633.7930908203125
2016-02-26,1695.0091552734375
2016-02-29,1697.26171875
2016-03-01,1723.9910888671875
2016-03-02,1758.600341796875
2016-03-03,1781.9210205078125
2016-03-04,1802.388427734375
2016-03-07,1816.0068359375
2016-03-08,1764.945068359375
2016-03-09,1796.48681640625
2016-03-10,1765.7774658203125
2016-03-11,1790.3746337890625
2016-03-14,1768.9942626953125
2016-03-15,1713.127685546875
2016-03-16,1716.6575927734375
2016-03-17,1759.904052734375
2016-03-18,1732.3446044921875
2016-03-21,1759.524169921875
2016-03-22,1743.42724609375
2016-03-23,1709.0277099609375
2016-03-24,1699.0391845703125
2016-03-29,1673.4588623046875
2016-03-30,1670.388916015625
2016-03-31,1637.895751953125
2016-04-01,1685.149658203125
2016-04-04,1643.5999755859375
2016-04-05,1631.2774658203125
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
