,Prediction
2018-01-02,12418.400390625
2018-01-03,12248.10546875
2018-01-04,12464.69140625
2018-01-05,12343.921875
2018-01-08,12336.4833984375
2018-01-09,12537.4462890625
2018-01-10,12772.279296875
2018-01-11,12435.7080078125
2018-01-12,12578.0439453125
2018-01-15,12691.55859375
2018-01-16,12312.271484375
2018-01-17,12187.849609375
2018-01-18,12313.85546875
2018-01-19,12493.6982421875
2018-01-22,12591.20703125
2018-01-23,12708.044921875
2018-01-24,13343.189453125
2018-01-25,13525.4345703125
2018-01-26,13526.6455078125
2018-01-29,13629.5068359375
2018-01-30,13143.3251953125
2018-01-31,13408.2685546875
2018-02-01,13816.5732421875
2018-02-02,13248.0185546875
2018-02-05,13586.9365234375
2018-02-06,13182.98828125
2018-02-07,12955.7509765625
2018-02-08,12954.62109375
2018-02-09,12789.8544921875
2018-02-12,12972.6884765625
2018-02-13,13302.501953125
2018-02-14,13912.7822265625
2018-02-15,13939.736328125
2018-02-16,13763.9736328125
2018-02-19,13444.431640625
2018-02-20,13402.8056640625
2018-02-21,13712.7802734375
2018-02-22,13672.470703125
2018-02-23,13604.2578125
2018-02-26,13743.37109375
2018-02-27,13643.92578125
2018-02-28,13664.546875
2018-03-01,13226.2548828125
2018-03-02,13295.8720703125
2018-03-05,13275.6103515625
2018-03-06,13477.021484375
2018-03-07,13426.404296875
2018-03-08,13055.4013671875
2018-03-09,13688.1396484375
2018-03-12,13476.7236328125
2018-03-13,13699.267578125
2018-03-14,13629.2734375
2018-03-15,13423.4482421875
2018-03-16,13461.6201171875
2018-03-19,13290.798828125
2018-03-20,13317.216796875
2018-03-21,13310.98828125
2018-03-22,13039.7431640625
2018-03-23,12782.46875
2018-03-26,12729.0048828125
2018-03-27,12815.55078125
2018-03-28,12949.216796875
2018-03-29,13117.4189453125
2018-04-03,13246.9228515625
2018-04-04,12943.375
2018-04-05,13199.45703125
2018-04-06,13092.6513671875
2018-04-09,13279.6435546875
2018-04-10,13582.1787109375
2018-04-11,13696.5439453125
2018-04-12,13529.3642578125
2018-04-13,13780.8427734375
2018-04-16,14144.6611328125
2018-04-17,13991.1953125
2018-04-18,15025.9384765625
2018-04-19,14879.658203125
2018-04-20,14597.9599609375
2018-04-23,14010.197265625
2018-04-24,13698.37890625
2018-04-25,13892.759765625
2018-04-26,13997.802734375
2018-04-27,13638.419921875
2018-04-30,13456.8369140625
2018-05-01,13459.142578125
2018-05-02,13783.134765625
2018-05-03,13593.44140625
2018-05-04,13882.3955078125
2018-05-08,13691.927734375
2018-05-09,13761.8984375
2018-05-10,13729.333984375
2018-05-11,13846.599609375
2018-05-14,14290.978515625
2018-05-15,14222.458984375
2018-05-16,14260.2314453125
2018-05-17,14398.728515625
2018-05-18,14533.5380859375
2018-05-21,14440.8564453125
2018-05-22,14574.865234375
2018-05-23,14443.8583984375
2018-05-24,14770.4228515625
2018-05-25,14604.123046875
2018-05-29,14664.0166015625
2018-05-30,14936.7021484375
2018-05-31,15035.60546875
2018-06-01,15197.568359375
2018-06-04,15252.7861328125
2018-06-05,15543.66796875
2018-06-06,15403.5009765625
2018-06-07,15256.7001953125
2018-06-08,15214.4365234375
2018-06-11,15039.947265625
2018-06-12,14958.2548828125
2018-06-13,15403.8955078125
2018-06-14,15061.0595703125
2018-06-15,15011.193359375
2018-06-18,14759.6748046875
2018-06-19,14423.060546875
2018-06-20,14832.6025390625
2018-06-21,14773.658203125
2018-06-22,15061.1396484375
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
