,Prediction
2018-07-02,6550.27001953125
2018-07-03,6463.1611328125
2018-07-04,6360.93359375
2018-07-05,6335.73046875
2018-07-06,6232.291015625
2018-07-09,6394.76220703125
2018-07-10,6299.88916015625
2018-07-11,6147.69677734375
2018-07-12,6173.8037109375
2018-07-13,6203.08251953125
2018-07-16,6168.935546875
2018-07-17,6101.27734375
2018-07-18,6134.8671875
2018-07-19,6018.25341796875
2018-07-20,6103.8427734375
2018-07-23,6104.65966796875
2018-07-24,6261.38671875
2018-07-25,6241.9267578125
2018-07-26,6236.7431640625
2018-07-27,6265.95166015625
2018-07-30,6225.58544921875
2018-07-31,6268.484375
2018-08-01,6143.73486328125
2018-08-02,6088.93115234375
2018-08-03,6172.9501953125
2018-08-06,6089.73876953125
2018-08-07,6153.39794921875
2018-08-08,6165.80126953125
2018-08-09,6176.25927734375
2018-08-10,6116.712890625
2018-08-13,6137.294921875
2018-08-14,6026.0986328125
2018-08-15,5790.8974609375
2018-08-16,5873.15625
2018-08-17,5903.52685546875
2018-08-20,5981.564453125
2018-08-21,5994.7685546875
2018-08-22,5975.068359375
2018-08-23,5940.4970703125
2018-08-24,6055.6884765625
2018-08-28,6102.71337890625
2018-08-29,6070.70849609375
2018-08-30,6121.63818359375
2018-08-31,5911.91552734375
2018-09-03,5944.32373046875
2018-09-04,5832.7109375
2018-09-05,5828.55859375
2018-09-06,5928.81591796875
2018-09-07,5889.51318359375
2018-09-10,5881.2646484375
2018-09-11,5826.68359375
2018-09-12,5995.65283203125
2018-09-13,6013.5654296875
2018-09-14,5941.3837890625
2018-09-17,5885.21826171875
2018-09-18,6069.01806640625
2018-09-19,6077.7138671875
2018-09-20,6083.70703125
2018-09-21,6372.767578125
2018-09-24,6352.56494140625
2018-09-25,6301.3857421875
2018-09-26,6262.458984375
2018-09-27,6189.93017578125
2018-09-28,6252.759765625
2018-10-01,6250.6015625
2018-10-02,6275.083984375
2018-10-03,6245.14453125
2018-10-04,6281.68798828125
2018-10-05,6127.96630859375
2018-10-08,6187.8486328125
2018-10-09,6263.1982421875
2018-10-10,6230.22705078125
2018-10-11,6258.08837890625
2018-10-12,6330.2314453125
2018-10-15,6299.451171875
2018-10-16,6199.025390625
2018-10-17,6217.85546875
2018-10-18,6120.05908203125
2018-10-19,6220.0732421875
2018-10-22,6258.39013671875
2018-10-23,6154.40576171875
2018-10-24,6187.21826171875
2018-10-25,6230.6240234375
2018-10-26,6182.853515625
2018-10-29,6162.95361328125
2018-10-30,6056.0498046875
2018-10-31,6025.935546875
2018-11-01,6079.33154296875
2018-11-02,6290.9189453125
2018-11-05,6185.6123046875
2018-11-06,6174.66259765625
2018-11-07,6155.3671875
2018-11-08,6146.7587890625
2018-11-09,6051.53369140625
2018-11-12,6050.29541015625
2018-11-13,6079.0380859375
2018-11-14,6115.203125
2018-11-15,6192.02392578125
2018-11-16,6244.39208984375
2018-11-19,6305.546875
2018-11-20,6194.74853515625
2018-11-21,6242.48583984375
2018-11-22,6313.5703125
2018-11-23,6255.97412109375
2018-11-26,6195.4052734375
2018-11-27,6145.3046875
2018-11-28,6228.67138671875
2018-11-29,6251.88818359375
2018-11-30,6213.36572265625
2018-12-03,6286.87890625
2018-12-04,6162.4814453125
2018-12-05,6184.09912109375
2018-12-06,6046.7509765625
2018-12-07,6140.05078125
2018-12-10,6093.31494140625
2018-12-11,6165.03515625
2018-12-12,6139.20068359375
2018-12-13,6132.6416015625
2018-12-14,6105.5830078125
2018-12-17,6094.46435546875
2018-12-18,5963.4501953125
2018-12-19,5980.37109375
2018-12-20,5943.36181640625
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
