,Prediction
2018-07-02,19904.15625
2018-07-03,19810.732421875
2018-07-04,19652.447265625
2018-07-05,19458.708984375
2018-07-06,19393.939453125
2018-07-09,19679.63671875
2018-07-10,19851.359375
2018-07-11,19408.0078125
2018-07-12,19665.009765625
2018-07-13,19744.4921875
2018-07-16,19523.986328125
2018-07-17,19744.96484375
2018-07-18,19675.083984375
2018-07-19,19582.4765625
2018-07-20,19512.779296875
2018-07-23,19654.751953125
2018-07-24,19811.0625
2018-07-25,19820.677734375
2018-07-26,19919.15234375
2018-07-27,20024.484375
2018-07-30,20181.88671875
2018-07-31,20204.99609375
2018-08-01,19846.634765625
2018-08-02,19541.560546875
2018-08-03,19593.662109375
2018-08-06,19656.453125
2018-08-07,19700.7578125
2018-08-08,19449.23046875
2018-08-09,19616.150390625
2018-08-10,19556.3671875
2018-08-13,19450.86328125
2018-08-14,18978.38671875
2018-08-15,18248.384765625
2018-08-16,18495.8515625
2018-08-17,18699.275390625
2018-08-20,18818.5
2018-08-21,19067.98828125
2018-08-22,19371.896484375
2018-08-23,19189.7890625
2018-08-24,19186.154296875
2018-08-28,19308.0625
2018-08-29,19132.919921875
2018-08-30,19301.505859375
2018-08-31,19095.24609375
2018-09-03,18972.447265625
2018-09-04,18985.16796875
2018-09-05,18839.705078125
2018-09-06,18863.232421875
2018-09-07,19014.40234375
2018-09-10,18980.876953125
2018-09-11,18993.853515625
2018-09-12,18980.701171875
2018-09-13,18964.072265625
2018-09-14,19001.650390625
2018-09-17,19033.4140625
2018-09-18,19010.99609375
2018-09-19,18897.609375
2018-09-20,18972.849609375
2018-09-21,19080.501953125
2018-09-24,19038.833984375
2018-09-25,18971.34375
2018-09-26,18862.470703125
2018-09-27,18873.7109375
2018-09-28,18766.8125
2018-10-01,18900.796875
2018-10-02,18864.376953125
2018-10-03,18990.662109375
2018-10-04,19093.384765625
2018-10-05,19034.75
2018-10-08,18917.421875
2018-10-09,19002.51953125
2018-10-10,18932.4921875
2018-10-11,19180.400390625
2018-10-12,19122.296875
2018-10-15,19102.302734375
2018-10-16,19211.470703125
2018-10-17,19003.0546875
2018-10-18,19012.974609375
2018-10-19,19192.267578125
2018-10-22,19314.287109375
2018-10-23,19393.365234375
2018-10-24,19341.123046875
2018-10-25,19316.748046875
2018-10-26,19316.5546875
2018-10-29,19184.271484375
2018-10-30,19196.650390625
2018-10-31,19153.740234375
2018-11-01,19161.70703125
2018-11-02,19118.787109375
2018-11-05,19165.380859375
2018-11-06,19137.70703125
2018-11-07,19101.3984375
2018-11-08,19328.861328125
2018-11-09,19207.951171875
2018-11-12,19297.146484375
2018-11-13,19351.26171875
2018-11-14,19251.744140625
2018-11-15,19429.8203125
2018-11-16,19454.294921875
2018-11-19,19746.84765625
2018-11-20,19471.234375
2018-11-21,19262.755859375
2018-11-22,19291.791015625
2018-11-23,18798.134765625
2018-11-26,18865.064453125
2018-11-27,18194.513671875
2018-11-28,18209.28515625
2018-11-29,18519.541015625
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
