,Prediction
2018-07-02,19824.12890625
2018-07-03,19744.099609375
2018-07-04,19686.740234375
2018-07-05,19447.771484375
2018-07-06,19373.927734375
2018-07-09,19630.708984375
2018-07-10,19827.4765625
2018-07-11,19416.603515625
2018-07-12,19645.5078125
2018-07-13,19783.0
2018-07-16,19473.7890625
2018-07-17,19604.81640625
2018-07-18,19551.15234375
2018-07-19,19599.796875
2018-07-20,19493.7265625
2018-07-23,19537.033203125
2018-07-24,19758.626953125
2018-07-25,19854.5078125
2018-07-26,19888.064453125
2018-07-27,20007.33203125
2018-07-30,20136.35546875
2018-07-31,20209.80078125
2018-08-01,19867.11328125
2018-08-02,19599.439453125
2018-08-03,19606.099609375
2018-08-06,19556.783203125
2018-08-07,19634.3984375
2018-08-08,19468.6328125
2018-08-09,19579.099609375
2018-08-10,19499.841796875
2018-08-13,19417.134765625
2018-08-14,19017.578125
2018-08-15,18322.5234375
2018-08-16,18509.337890625
2018-08-17,18657.578125
2018-08-20,18753.4296875
2018-08-21,19061.87890625
2018-08-22,19403.81640625
2018-08-23,19140.87890625
2018-08-24,19023.609375
2018-08-28,19158.701171875
2018-08-29,19047.30078125
2018-08-30,19309.048828125
2018-08-31,19044.60546875
2018-09-03,18876.53515625
2018-09-04,18939.384765625
2018-09-05,18867.212890625
2018-09-06,18838.169921875
2018-09-07,19030.53515625
2018-09-10,19010.314453125
2018-09-11,18999.39453125
2018-09-12,19044.974609375
2018-09-13,18998.388671875
2018-09-14,19019.458984375
2018-09-17,19033.203125
2018-09-18,19003.498046875
2018-09-19,18886.16015625
2018-09-20,18947.005859375
2018-09-21,19031.3203125
2018-09-24,18997.91796875
2018-09-25,18893.75390625
2018-09-26,18874.8671875
2018-09-27,18859.31640625
2018-09-28,18783.34375
2018-10-01,18928.478515625
2018-10-02,18855.724609375
2018-10-03,18947.146484375
2018-10-04,18989.05859375
2018-10-05,19004.71875
2018-10-08,18917.330078125
2018-10-09,18968.95703125
2018-10-10,18993.6640625
2018-10-11,19230.0859375
2018-10-12,19116.021484375
2018-10-15,19095.49609375
2018-10-16,19244.140625
2018-10-17,19044.125
2018-10-18,19018.7421875
2018-10-19,19160.853515625
2018-10-22,19286.81640625
2018-10-23,19382.220703125
2018-10-24,19352.24609375
2018-10-25,19370.455078125
2018-10-26,19312.568359375
2018-10-29,19127.234375
2018-10-30,19170.8359375
2018-10-31,19162.853515625
2018-11-01,19120.0546875
2018-11-02,19117.990234375
2018-11-05,19114.21484375
2018-11-06,19067.296875
2018-11-07,19131.6953125
2018-11-08,19325.576171875
2018-11-09,19147.72265625
2018-11-12,19244.373046875
2018-11-13,19291.767578125
2018-11-14,19280.1328125
2018-11-15,19426.12890625
2018-11-16,19305.5
2018-11-19,19642.19921875
2018-11-20,19482.685546875
2018-11-21,19240.109375
2018-11-22,19250.08984375
2018-11-23,18770.791015625
2018-11-26,18866.044921875
2018-11-27,18208.197265625
2018-11-28,18232.833984375
2018-11-29,18513.775390625
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
