,Prediction
2015-07-01,12080.37109375
2015-07-02,12319.630859375
2015-07-03,12073.984375
2015-07-06,11734.3837890625
2015-07-07,10662.990234375
2015-07-08,10975.7802734375
2015-07-09,11580.8203125
2015-07-10,11353.740234375
2015-07-13,11886.6650390625
2015-07-14,11703.427734375
2015-07-15,11541.3759765625
2015-07-16,11719.8251953125
2015-07-17,11556.3486328125
2015-07-20,11791.8583984375
2015-07-21,11726.373046875
2015-07-22,11501.876953125
2015-07-23,11468.4306640625
2015-07-24,11346.3955078125
2015-07-27,11109.7734375
2015-07-28,11376.8876953125
2015-07-29,11278.9892578125
2015-07-30,11084.8154296875
2015-07-31,11087.4814453125
2015-08-03,10786.701171875
2015-08-04,10867.1728515625
2015-08-05,10886.783203125
2015-08-06,10892.517578125
2015-08-07,10843.0166015625
2015-08-10,11217.7421875
2015-08-11,10799.8212890625
2015-08-12,10627.6962890625
2015-08-13,10489.189453125
2015-08-14,10612.35546875
2015-08-17,10610.8466796875
2015-08-18,10334.5283203125
2015-08-19,10389.6416015625
2015-08-20,10399.5107421875
2015-08-21,10231.1943359375
2015-08-24,9549.6123046875
2015-08-25,9674.388671875
2015-08-26,9604.2822265625
2015-08-27,10091.6826171875
2015-08-28,10126.5830078125
2015-09-01,9789.4296875
2015-09-02,9909.8798828125
2015-09-03,10053.3359375
2015-09-04,10022.75390625
2015-09-07,9830.3701171875
2015-09-08,10075.1005859375
2015-09-09,10171.0302734375
2015-09-10,10520.8173828125
2015-09-11,10394.1669921875
2015-09-14,9982.0693359375
2015-09-15,10150.22265625
2015-09-16,10140.841796875
2015-09-17,10002.4921875
2015-09-18,9689.966796875
2015-09-21,9851.3095703125
2015-09-22,9691.74609375
2015-09-23,9777.8720703125
2015-09-24,9967.1494140625
2015-09-25,9989.814453125
2015-09-28,9899.9814453125
2015-09-29,9923.7177734375
2015-09-30,10438.921875
2015-10-01,10098.693359375
2015-10-02,10080.71484375
2015-10-05,10014.248046875
2015-10-06,9993.603515625
2015-10-07,10177.06640625
2015-10-08,10186.671875
2015-10-09,10536.9619140625
2015-10-12,10730.84765625
2015-10-13,10552.7958984375
2015-10-14,10548.021484375
2015-10-15,10602.484375
2015-10-16,10600.923828125
2015-10-19,10401.453125
2015-10-20,10391.673828125
2015-10-21,10263.1826171875
2015-10-22,10452.572265625
2015-10-23,10558.0361328125
2015-10-26,10486.3603515625
2015-10-27,10601.7998046875
2015-10-28,10657.7119140625
2015-10-29,10434.7822265625
2015-10-30,10110.5771484375
2015-11-02,10146.984375
2015-11-03,9904.38671875
2015-11-04,9869.8583984375
2015-11-05,9810.3330078125
2015-11-06,9655.1533203125
2015-11-09,9584.9794921875
2015-11-10,9491.3271484375
2015-11-11,9638.828125
2015-11-12,9396.4755859375
2015-11-13,9430.2197265625
2015-11-16,9313.4951171875
2015-11-17,9097.1220703125
2015-11-18,8968.771484375
2015-11-19,8968.8037109375
2015-11-20,8767.826171875
2015-11-23,8337.912109375
2015-11-24,8824.9990234375
2015-11-25,8979.3330078125
2015-11-26,9289.8046875
2015-11-27,8848.7734375
2015-11-30,8972.6962890625
2015-12-01,9014.0615234375
2015-12-02,9004.3583984375
2015-12-03,8858.3515625
2015-12-04,8991.3955078125
2015-12-07,8796.0537109375
2015-12-08,8737.1767578125
2015-12-09,8707.3466796875
2015-12-10,8534.7431640625
2015-12-11,8703.0283203125
2015-12-14,8744.8876953125
2015-12-15,8545.6357421875
2015-12-16,8740.8779296875
2015-12-17,8622.599609375
2015-12-18,8779.7333984375
2015-12-21,8901.4794921875
2015-12-22,8623.6416015625
2015-12-23,8665.556640625
2015-12-24,8636.748046875
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
