,Prediction
2018-07-02,6383.49658203125
2018-07-03,6361.48046875
2018-07-04,6264.89208984375
2018-07-05,6204.75390625
2018-07-06,6122.7099609375
2018-07-09,6206.86181640625
2018-07-10,6161.5673828125
2018-07-11,5935.1064453125
2018-07-12,5984.12646484375
2018-07-13,6018.4384765625
2018-07-16,6017.90966796875
2018-07-17,5998.7900390625
2018-07-18,5979.13134765625
2018-07-19,5845.380859375
2018-07-20,5945.19091796875
2018-07-23,5913.5927734375
2018-07-24,6084.064453125
2018-07-25,6046.76123046875
2018-07-26,6042.04248046875
2018-07-27,6104.5634765625
2018-07-30,6078.95068359375
2018-07-31,6086.51171875
2018-08-01,5903.65283203125
2018-08-02,5876.66552734375
2018-08-03,6029.431640625
2018-08-06,5967.29248046875
2018-08-07,5909.64013671875
2018-08-08,5859.79052734375
2018-08-09,5905.853515625
2018-08-10,5908.56787109375
2018-08-13,5906.6806640625
2018-08-14,5831.73974609375
2018-08-15,5532.26416015625
2018-08-16,5647.001953125
2018-08-17,5697.63525390625
2018-08-20,5832.23828125
2018-08-21,5921.0966796875
2018-08-22,5872.9375
2018-08-23,5878.16064453125
2018-08-24,6013.68115234375
2018-08-28,6041.46337890625
2018-08-29,5917.1337890625
2018-08-30,5821.54638671875
2018-08-31,5724.55712890625
2018-09-03,5738.826171875
2018-09-04,5663.009765625
2018-09-05,5715.5009765625
2018-09-06,5710.1943359375
2018-09-07,5649.154296875
2018-09-10,5607.58251953125
2018-09-11,5594.10302734375
2018-09-12,5791.86083984375
2018-09-13,5809.0302734375
2018-09-14,5745.23681640625
2018-09-17,5702.986328125
2018-09-18,5842.537109375
2018-09-19,5910.8720703125
2018-09-20,5881.80810546875
2018-09-21,6167.681640625
2018-09-24,6094.28564453125
2018-09-25,6047.3984375
2018-09-26,6053.392578125
2018-09-27,6022.21142578125
2018-09-28,6124.66650390625
2018-10-01,6108.8623046875
2018-10-02,6131.52099609375
2018-10-03,6146.7744140625
2018-10-04,6155.703125
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
