,Prediction
2015-01-02,1841.4150390625
2015-01-05,1811.9354248046875
2015-01-06,1803.380615234375
2015-01-07,1814.5645751953125
2015-01-08,1819.33349609375
2015-01-09,1843.1732177734375
2015-01-12,1835.217529296875
2015-01-13,1803.338134765625
2015-01-14,1738.986572265625
2015-01-15,1753.14208984375
2015-01-16,1821.1495361328125
2015-01-19,1815.350830078125
2015-01-20,1863.3145751953125
2015-01-21,1878.4547119140625
2015-01-22,1846.1258544921875
2015-01-23,1806.5242919921875
2015-01-26,1832.43017578125
2015-01-27,1837.888671875
2015-01-28,1859.0428466796875
2015-01-29,1833.1180419921875
2015-01-30,1827.1517333984375
2015-02-02,1810.6239013671875
2015-02-03,1811.2943115234375
2015-02-04,1830.183837890625
2015-02-05,1817.7452392578125
2015-02-06,1829.72900390625
2015-02-09,1829.087158203125
2015-02-10,1796.170166015625
2015-02-11,1758.1368408203125
2015-02-12,1797.9974365234375
2015-02-13,1828.6771240234375
2015-02-16,1828.706298828125
2015-02-17,1787.6436767578125
2015-02-18,1818.852783203125
2015-02-19,1787.8919677734375
2015-02-20,1765.2733154296875
2015-02-23,1747.65625
2015-02-24,1752.263671875
2015-02-25,1733.9364013671875
2015-02-26,1745.60009765625
2015-02-27,1711.8482666015625
2015-03-02,1740.635498046875
2015-03-03,1741.322509765625
2015-03-04,1761.3380126953125
2015-03-05,1804.58056640625
2015-03-06,1808.219970703125
2015-03-09,1829.22119140625
2015-03-10,1799.9410400390625
2015-03-11,1793.4468994140625
2015-03-12,1794.4349365234375
2015-03-13,1757.0447998046875
2015-03-16,1725.7366943359375
2015-03-17,1696.9700927734375
2015-03-18,1670.2431640625
2015-03-19,1697.472900390625
2015-03-20,1770.590087890625
2015-03-23,1825.41162109375
2015-03-24,1832.839111328125
2015-03-25,1819.7518310546875
2015-03-26,1826.8701171875
2015-03-27,1809.764404296875
2015-03-30,1802.035888671875
2015-03-31,1812.1370849609375
2015-04-01,1836.0206298828125
2015-04-02,1857.760498046875
2015-04-07,1886.6688232421875
2015-04-08,1907.5716552734375
2015-04-09,1946.4814453125
2015-04-10,1975.4022216796875
2015-04-13,1962.0518798828125
2015-04-14,1954.20654296875
2015-04-15,1971.8802490234375
2015-04-16,2022.6204833984375
2015-04-17,2005.3857421875
2015-04-20,1987.242919921875
2015-04-21,2004.3214111328125
2015-04-22,2015.1514892578125
2015-04-23,1993.2432861328125
2015-04-24,2028.4686279296875
2015-04-27,2070.2265625
2015-04-28,2052.343017578125
2015-04-29,2065.774169921875
2015-04-30,2098.8330078125
2015-05-01,2087.64306640625
2015-05-05,2125.349609375
2015-05-06,2056.453857421875
2015-05-07,2046.52978515625
2015-05-08,2004.49169921875
2015-05-11,1963.9439697265625
2015-05-12,2016.97021484375
2015-05-13,1979.822998046875
2015-05-14,1922.0596923828125
2015-05-15,1933.47998046875
2015-05-18,1925.7159423828125
2015-05-19,1904.7723388671875
2015-05-20,1891.677734375
2015-05-21,1929.0537109375
2015-05-22,1902.9423828125
2015-05-26,1890.989013671875
2015-05-27,1902.3583984375
2015-05-28,1944.7655029296875
2015-05-29,1906.368408203125
2015-06-01,1889.109375
2015-06-02,1888.5946044921875
2015-06-03,1915.9078369140625
2015-06-04,1888.52197265625
2015-06-05,1857.7498779296875
2015-06-08,1865.75927734375
2015-06-09,1890.4869384765625
2015-06-10,1885.6934814453125
2015-06-11,1824.3280029296875
2015-06-12,1821.5989990234375
2015-06-15,1785.0311279296875
2015-06-16,1757.883056640625
2015-06-17,1764.2193603515625
2015-06-18,1765.5830078125
2015-06-19,1743.3350830078125
2015-06-22,1725.412841796875
2015-06-23,1763.0374755859375
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
