,Prediction
2018-07-02,2880.941162109375
2018-07-03,2845.154052734375
2018-07-04,2751.939453125
2018-07-05,2737.599609375
2018-07-06,2767.150390625
2018-07-09,2716.652099609375
2018-07-10,2656.982177734375
2018-07-11,2590.35498046875
2018-07-12,2589.48974609375
2018-07-13,2595.409423828125
2018-07-16,2497.2158203125
2018-07-17,2535.267578125
2018-07-18,2634.515869140625
2018-07-19,2591.676025390625
2018-07-20,2619.772705078125
2018-07-23,2580.626708984375
2018-07-24,2650.640380859375
2018-07-25,2633.709228515625
2018-07-26,2625.18896484375
2018-07-27,2654.1259765625
2018-07-30,2617.300537109375
2018-07-31,2679.781494140625
2018-08-01,2616.65283203125
2018-08-02,2622.53857421875
2018-08-03,2676.414794921875
2018-08-06,2619.972412109375
2018-08-07,2639.359130859375
2018-08-08,2657.807861328125
2018-08-09,2635.6787109375
2018-08-10,2550.909423828125
2018-08-13,2468.448974609375
2018-08-14,2434.41552734375
2018-08-15,2282.911376953125
2018-08-16,2386.52685546875
2018-08-17,2391.721435546875
2018-08-20,2377.8134765625
2018-08-21,2425.388427734375
2018-08-22,2473.565185546875
2018-08-23,2474.85986328125
2018-08-24,2543.798583984375
2018-08-28,2541.547607421875
2018-08-29,2518.874755859375
2018-08-30,2478.579345703125
2018-08-31,2463.621337890625
2018-09-03,2462.5
2018-09-04,2425.446044921875
2018-09-05,2429.0107421875
2018-09-06,2450.46630859375
2018-09-07,2423.036376953125
2018-09-10,2377.4765625
2018-09-11,2301.744140625
2018-09-12,2355.63134765625
2018-09-13,2344.93310546875
2018-09-14,2315.6376953125
2018-09-17,2304.9189453125
2018-09-18,2326.046630859375
2018-09-19,2419.30029296875
2018-09-20,2446.065673828125
2018-09-21,2498.099609375
2018-09-24,2560.964599609375
2018-09-25,2511.021728515625
2018-09-26,2552.51513671875
2018-09-27,2530.669677734375
2018-09-28,2659.55322265625
2018-10-01,2697.387451171875
2018-10-02,2687.736083984375
2018-10-03,2676.12060546875
2018-10-04,2679.35791015625
2018-10-05,2670.71337890625
2018-10-08,2650.979736328125
2018-10-09,2719.525634765625
2018-10-10,2640.448974609375
2018-10-11,2636.761474609375
2018-10-12,2677.986083984375
2018-10-15,2626.646240234375
2018-10-16,2638.517822265625
2018-10-17,2715.33251953125
2018-10-18,2732.880615234375
2018-10-19,2677.738037109375
2018-10-22,2716.299560546875
2018-10-23,2719.48291015625
2018-10-24,2716.043212890625
2018-10-25,2691.390380859375
2018-10-26,2701.65380859375
2018-10-29,2678.89794921875
2018-10-30,2605.66015625
2018-10-31,2555.127197265625
2018-11-01,2597.505126953125
2018-11-02,2597.624755859375
2018-11-05,2556.24560546875
2018-11-06,2540.273681640625
2018-11-07,2506.82666015625
2018-11-08,2587.9638671875
2018-11-09,2585.810302734375
2018-11-12,2560.629150390625
2018-11-13,2547.169921875
2018-11-14,2569.787109375
2018-11-15,2652.778076171875
2018-11-16,2682.863525390625
2018-11-19,2697.467529296875
2018-11-20,2643.294677734375
2018-11-21,2669.44384765625
2018-11-22,2674.033447265625
2018-11-23,2617.989501953125
2018-11-26,2551.533935546875
2018-11-27,2515.082275390625
2018-11-28,2545.50048828125
2018-11-29,2566.8935546875
2018-11-30,2655.888427734375
2018-12-03,2687.490234375
2018-12-04,2709.62255859375
2018-12-05,2743.792236328125
2018-12-06,2707.524169921875
2018-12-07,2689.275390625
2018-12-10,2648.953369140625
2018-12-11,2663.22021484375
2018-12-12,2641.456298828125
2018-12-13,2632.6572265625
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
