,Prediction
2018-01-02,2259.77734375
2018-01-03,2214.827392578125
2018-01-04,2223.89013671875
2018-01-05,2182.2158203125
2018-01-08,2170.954833984375
2018-01-09,2142.3876953125
2018-01-10,2173.984130859375
2018-01-11,2168.389404296875
2018-01-12,2218.706787109375
2018-01-15,2230.35009765625
2018-01-16,2191.296875
2018-01-17,2202.12060546875
2018-01-18,2259.53955078125
2018-01-19,2243.07763671875
2018-01-22,2266.573974609375
2018-01-23,2242.7001953125
2018-01-24,2267.708251953125
2018-01-25,2254.840576171875
2018-01-26,2269.32958984375
2018-01-29,2232.39208984375
2018-01-30,2217.039794921875
2018-01-31,2230.38525390625
2018-02-01,2237.880615234375
2018-02-02,2211.078369140625
2018-02-05,2210.10693359375
2018-02-06,2178.12451171875
2018-02-07,2178.87060546875
2018-02-08,2185.988037109375
2018-02-09,2122.986572265625
2018-02-12,2136.349609375
2018-02-13,2155.437744140625
2018-02-14,2191.615234375
2018-02-15,2178.234375
2018-02-16,2232.89111328125
2018-02-19,2278.76171875
2018-02-20,2224.497802734375
2018-02-21,2218.02587890625
2018-02-22,2213.167236328125
2018-02-23,2168.59765625
2018-02-26,2167.202392578125
2018-02-27,2175.072021484375
2018-02-28,2164.3828125
2018-03-01,2172.57568359375
2018-03-02,2149.7021484375
2018-03-05,2130.6337890625
2018-03-06,2120.304443359375
2018-03-07,2074.941162109375
2018-03-08,2087.321044921875
2018-03-09,2090.682861328125
2018-03-12,2062.83740234375
2018-03-13,2081.97119140625
2018-03-14,2072.22607421875
2018-03-15,2068.30712890625
2018-03-16,2058.5439453125
2018-03-19,2066.854736328125
2018-03-20,2051.87890625
2018-03-21,2068.361572265625
2018-03-22,2059.999755859375
2018-03-23,2027.560791015625
2018-03-26,2026.5130615234375
2018-03-27,2027.0032958984375
2018-03-28,2021.914794921875
2018-03-29,2001.211181640625
2018-04-03,1973.296630859375
2018-04-04,1985.134765625
2018-04-05,1996.61083984375
2018-04-06,2035.1038818359375
2018-04-09,2168.328857421875
2018-04-10,2225.887939453125
2018-04-11,2284.288818359375
2018-04-12,2404.563720703125
2018-04-13,2319.5556640625
2018-04-16,2439.796142578125
2018-04-17,2433.4921875
2018-04-18,2567.385009765625
2018-04-19,2523.064453125
2018-04-20,2512.912109375
2018-04-23,2322.399658203125
2018-04-24,2258.112060546875
2018-04-25,2272.36865234375
2018-04-26,2304.319580078125
2018-04-27,2244.57763671875
2018-04-30,2263.724365234375
2018-05-01,2260.394775390625
2018-05-02,2317.50732421875
2018-05-03,2273.723876953125
2018-05-04,2385.577392578125
2018-05-08,2407.385009765625
2018-05-09,2396.175048828125
2018-05-10,2345.088134765625
2018-05-11,2283.52734375
2018-05-14,2325.466796875
2018-05-15,2334.0068359375
2018-05-16,2354.002685546875
2018-05-17,2316.9072265625
2018-05-18,2281.354736328125
2018-05-21,2276.731201171875
2018-05-22,2248.422607421875
2018-05-23,2267.7646484375
2018-05-24,2291.46630859375
2018-05-25,2258.069580078125
2018-05-29,2266.567626953125
2018-05-30,2263.03662109375
2018-05-31,2297.379638671875
2018-06-01,2310.333251953125
2018-06-04,2327.665283203125
2018-06-05,2311.333740234375
2018-06-06,2351.482421875
2018-06-07,2311.059814453125
2018-06-08,2304.353271484375
2018-06-11,2300.990478515625
2018-06-12,2310.779541015625
2018-06-13,2288.49267578125
2018-06-14,2261.822509765625
2018-06-15,2205.706298828125
2018-06-18,2218.9638671875
2018-06-19,2167.909912109375
2018-06-20,2169.939453125
2018-06-21,2195.24609375
2018-06-22,2195.07080078125
2018-06-25,2171.5849609375
2018-06-26,2172.423583984375
2018-06-27,2203.447265625
2018-06-28,2183.98291015625
2018-06-29,0.0
