,Prediction
2016-01-04,1733.0494384765625
2016-01-05,1685.18359375
2016-01-06,1660.767333984375
2016-01-07,1641.3079833984375
2016-01-08,1605.0634765625
2016-01-11,1596.2501220703125
2016-01-12,1594.5264892578125
2016-01-13,1616.46923828125
2016-01-14,1627.62841796875
2016-01-15,1596.404541015625
2016-01-18,1605.1474609375
2016-01-19,1626.638671875
2016-01-20,1609.7799072265625
2016-01-21,1629.94287109375
2016-01-22,1629.345947265625
2016-01-25,1617.539794921875
2016-01-26,1650.112060546875
2016-01-27,1664.75634765625
2016-01-28,1662.0736083984375
2016-01-29,1714.7049560546875
2016-02-01,1728.10986328125
2016-02-02,1766.357177734375
2016-02-03,1803.5267333984375
2016-02-04,1812.4093017578125
2016-02-05,1783.176513671875
2016-02-08,1834.0955810546875
2016-02-09,1815.6611328125
2016-02-10,1791.63623046875
2016-02-11,1827.50244140625
2016-02-12,1857.2452392578125
2016-02-15,1833.67724609375
2016-02-16,1787.1572265625
2016-02-17,1716.3258056640625
2016-02-18,1717.3819580078125
2016-02-19,1717.1402587890625
2016-02-22,1709.970947265625
2016-02-23,1704.142822265625
2016-02-24,1680.1517333984375
2016-02-25,1671.4979248046875
2016-02-26,1740.3597412109375
2016-02-29,1751.30615234375
2016-03-01,1769.9556884765625
2016-03-02,1822.1844482421875
2016-03-03,1846.599365234375
2016-03-04,1880.9114990234375
2016-03-07,1876.4527587890625
2016-03-08,1825.2081298828125
2016-03-09,1842.830810546875
2016-03-10,1817.357421875
2016-03-11,1857.9617919921875
2016-03-14,1828.8194580078125
2016-03-15,1772.5709228515625
2016-03-16,1764.315185546875
2016-03-17,1799.890625
2016-03-18,1800.9658203125
2016-03-21,1816.3399658203125
2016-03-22,1790.5697021484375
2016-03-23,1752.05859375
2016-03-24,1741.7542724609375
2016-03-29,1723.2396240234375
2016-03-30,1708.2625732421875
2016-03-31,1699.2540283203125
2016-04-01,1730.769775390625
2016-04-04,1705.9073486328125
2016-04-05,1689.5574951171875
2016-04-06,1695.73681640625
2016-04-07,1694.74560546875
2016-04-08,1679.76806640625
2016-04-11,1672.2022705078125
2016-04-12,1702.0152587890625
2016-04-13,1739.527587890625
2016-04-14,1694.060546875
2016-04-15,1704.4866943359375
2016-04-18,1698.79296875
2016-04-19,1748.838623046875
2016-04-20,1754.444091796875
2016-04-21,1759.4249267578125
2016-04-22,1776.2615966796875
2016-04-25,1722.6795654296875
2016-04-26,1725.993896484375
2016-04-27,1708.525146484375
2016-04-28,1737.4501953125
2016-04-29,1798.93603515625
2016-05-03,1753.0423583984375
2016-05-04,1737.2557373046875
2016-05-05,1726.8306884765625
2016-05-06,1756.7159423828125
2016-05-09,1718.9405517578125
2016-05-10,1743.5052490234375
2016-05-11,1766.18603515625
2016-05-12,1696.3193359375
2016-05-13,1714.7545166015625
2016-05-16,1724.0302734375
2016-05-17,1712.1083984375
2016-05-18,1691.0504150390625
2016-05-19,1675.980224609375
2016-05-20,1679.208984375
2016-05-23,1651.1015625
2016-05-24,1640.198486328125
2016-05-25,1630.9110107421875
2016-05-26,1665.1187744140625
2016-05-27,1699.32421875
2016-05-31,1681.8641357421875
2016-06-01,1699.3040771484375
2016-06-02,1697.58935546875
2016-06-03,1724.6453857421875
2016-06-06,1725.38232421875
2016-06-07,1686.9442138671875
2016-06-08,1725.7099609375
2016-06-09,1673.0736083984375
2016-06-10,1683.0064697265625
2016-06-13,1697.94287109375
2016-06-14,1670.1083984375
2016-06-15,1683.7879638671875
2016-06-16,1680.1798095703125
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
