,Prediction
2015-07-01,1706.0482177734375
2015-07-02,1702.7725830078125
2015-07-03,1685.5477294921875
2015-07-06,1658.2880859375
2015-07-07,1626.7449951171875
2015-07-08,1630.5303955078125
2015-07-09,1665.9063720703125
2015-07-10,1667.8914794921875
2015-07-13,1682.6080322265625
2015-07-14,1663.8013916015625
2015-07-15,1664.315673828125
2015-07-16,1670.8782958984375
2015-07-17,1661.9949951171875
2015-07-20,1655.527587890625
2015-07-21,1626.7452392578125
2015-07-22,1627.1700439453125
2015-07-23,1600.9046630859375
2015-07-24,1607.5506591796875
2015-07-27,1599.544921875
2015-07-28,1618.2908935546875
2015-07-29,1635.41552734375
2015-07-30,1617.072509765625
2015-07-31,1593.2193603515625
2015-08-03,1587.352294921875
2015-08-04,1598.46240234375
2015-08-05,1573.0545654296875
2015-08-06,1570.130859375
2015-08-07,1562.673583984375
2015-08-10,1591.44580078125
2015-08-11,1563.4820556640625
2015-08-12,1567.1160888671875
2015-08-13,1550.548583984375
2015-08-14,1550.7664794921875
2015-08-17,1536.8292236328125
2015-08-18,1529.7060546875
2015-08-19,1537.601806640625
2015-08-20,1564.8515625
2015-08-21,1540.3739013671875
2015-08-24,1508.662109375
2015-08-25,1540.7353515625
2015-08-26,1519.8277587890625
2015-08-27,1549.5533447265625
2015-08-28,1597.313232421875
2015-09-01,1588.2030029296875
2015-09-02,1588.946533203125
2015-09-03,1622.733154296875
2015-09-04,1599.402099609375
2015-09-07,1592.876220703125
2015-09-08,1624.3543701171875
2015-09-09,1619.9749755859375
2015-09-10,1628.3843994140625
2015-09-11,1631.7501220703125
2015-09-14,1612.1295166015625
2015-09-15,1606.8619384765625
2015-09-16,1626.6392822265625
2015-09-17,1635.21484375
2015-09-18,1625.5250244140625
2015-09-21,1626.05029296875
2015-09-22,1597.646728515625
2015-09-23,1579.759033203125
2015-09-24,1577.445068359375
2015-09-25,1566.536376953125
2015-09-28,1548.1888427734375
2015-09-29,1559.0946044921875
2015-09-30,1569.6591796875
2015-10-01,1565.69580078125
2015-10-02,1564.8568115234375
2015-10-05,1568.056884765625
2015-10-06,1555.1134033203125
2015-10-07,1578.6483154296875
2015-10-08,1563.1649169921875
2015-10-09,1617.656494140625
2015-10-12,1594.923828125
2015-10-13,1592.411376953125
2015-10-14,1585.046630859375
2015-10-15,1562.1705322265625
2015-10-16,1564.6431884765625
2015-10-19,1536.9830322265625
2015-10-20,1524.83251953125
2015-10-21,1489.989501953125
2015-10-22,1466.4647216796875
2015-10-23,1475.943603515625
2015-10-26,1457.052490234375
2015-10-27,1459.536376953125
2015-10-28,1465.538330078125
2015-10-29,1452.68310546875
2015-10-30,1463.06201171875
2015-11-02,1473.6673583984375
2015-11-03,1482.6136474609375
2015-11-04,1487.1231689453125
2015-11-05,1505.1177978515625
2015-11-06,1519.5413818359375
2015-11-09,1510.700927734375
2015-11-10,1509.0107421875
2015-11-11,1525.8853759765625
2015-11-12,1495.2904052734375
2015-11-13,1490.0269775390625
2015-11-16,1458.593017578125
2015-11-17,1462.693603515625
2015-11-18,1466.2183837890625
2015-11-19,1468.770263671875
2015-11-20,1453.8768310546875
2015-11-23,1442.93115234375
2015-11-24,1455.2279052734375
2015-11-25,1468.481201171875
2015-11-26,1515.408203125
2015-11-27,1463.797119140625
2015-11-30,1447.17138671875
2015-12-01,1481.74267578125
2015-12-02,1496.95166015625
2015-12-03,1482.2061767578125
2015-12-04,1521.3809814453125
2015-12-07,1492.166015625
2015-12-08,1481.3914794921875
2015-12-09,1503.2796630859375
2015-12-10,1508.14794921875
2015-12-11,1500.258544921875
2015-12-14,1518.1239013671875
2015-12-15,1489.2523193359375
2015-12-16,1501.87939453125
2015-12-17,1495.00390625
2015-12-18,1513.5765380859375
2015-12-21,1545.9259033203125
2015-12-22,1539.5455322265625
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
